,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2826968315,25.0,14.0,5,False,1st 19:47:00 : missed by Eric Mahaffey(Akron) 0-0,period_1 player_786311158 team_5,False,786311158,1,19:47:00,Eric Mahaffey,Akron,0-0,missed,75.0,36.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
1,2826968318,83.0,49.0,554,True,1st 19:15:00 : made by Jackson Hicke(Princeton) 2-0,period_1 player_786311164 team_554,False,786311164,1,19:15:00,Jackson Hicke,Princeton,2-0,made,83.0,49.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
2,2826968319,15.0,50.0,5,False,1st 18:59:00 : missed by Amani Lyles(Akron) 2-0,period_1 player_786311152 team_5,False,786311152,1,18:59:00,Amani Lyles,Akron,2-0,missed,85.0,0.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
3,2826968323,6.0,50.0,5,True,1st 18:44:00 : made by Amani Lyles(Akron) 2-2,period_1 player_786311152 team_5,False,786311152,1,18:44:00,Amani Lyles,Akron,2-2,made,94.0,0.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
4,2826968324,89.0,50.0,554,False,1st 18:26:00 : missed by Dalen Davis(Princeton) 2-2,period_1 player_786311165 team_554,False,786311165,1,18:26:00,Dalen Davis,Princeton,2-2,missed,89.0,50.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
5,2826968326,7.0,50.0,5,True,1st 18:09:00 : made by Evan Mahaffey(Akron) 2-4,period_1 player_786311150 team_5,False,786311150,1,18:09:00,Evan Mahaffey,Akron,2-4,made,93.0,0.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
6,2826968334,91.0,41.0,554,False,1st 17:36:00 : missed by Dalen Davis(Princeton) 2-4,period_1 player_786311165 team_554,False,786311165,1,17:36:00,Dalen Davis,Princeton,2-4,missed,91.0,41.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
7,2826968336,7.0,45.0,5,True,1st 17:30:00 : made by Marvin Musiime-Kamali(Akron) 2-6,period_1 player_786311154 team_5,False,786311154,1,17:30:00,Marvin Musiime-Kamali,Akron,2-6,made,93.0,5.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
8,2826968340,8.0,53.0,5,False,1st 16:51:00 : missed by Evan Mahaffey(Akron) 2-6,period_1 player_786311150 team_5,False,786311150,1,16:51:00,Evan Mahaffey,Akron,2-6,missed,92.0,-3.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
9,2826968343,73.0,78.0,554,True,1st 16:43:00 : made by Jack Stanton(Princeton) 5-6,period_1 player_786311170 team_554,False,786311170,1,16:43:00,Jack Stanton,Princeton,5-6,made,73.0,78.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
10,2826968344,12.0,46.0,5,False,1st 16:31:00 : missed by Marvin Musiime-Kamali(Akron) 5-6,period_1 player_786311154 team_5,False,786311154,1,16:31:00,Marvin Musiime-Kamali,Akron,5-6,missed,88.0,4.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
11,2826968347,29.0,29.0,5,True,1st 16:22:00 : made by Tavari Johnson(Akron) 5-9,period_1 player_786311153 team_5,False,786311153,1,16:22:00,Tavari Johnson,Akron,5-9,made,71.0,21.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
12,2826968349,86.0,97.0,554,False,1st 15:58:00 : missed by Landon Clark(Princeton) 5-9,period_1 player_786311171 team_554,False,786311171,1,15:58:00,Landon Clark,Princeton,5-9,missed,86.0,97.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
13,2826968356,82.0,91.0,554,True,1st 15:55:00 : made by Jackson Hicke(Princeton) 8-9,period_1 player_786311164 team_554,False,786311164,1,15:55:00,Jackson Hicke,Princeton,8-9,made,82.0,91.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
14,2826968358,9.0,48.0,5,True,1st 15:28:00 : made by Marvin Musiime-Kamali(Akron) 8-11,period_1 player_786311154 team_5,False,786311154,1,15:28:00,Marvin Musiime-Kamali,Akron,8-11,made,91.0,2.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
15,2826968360,93.0,53.0,554,True,1st 15:10:00 : made by Jackson Hicke(Princeton) 10-11,period_1 player_786311164 team_554,False,786311164,1,15:10:00,Jackson Hicke,Princeton,10-11,made,93.0,53.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
16,2826968361,13.0,40.0,5,False,1st 14:56:00 : missed by Evan Mahaffey(Akron) 10-11,period_1 player_786311150 team_5,False,786311150,1,14:56:00,Evan Mahaffey,Akron,10-11,missed,87.0,10.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
17,2826968373,71.0,74.0,554,True,1st 14:44:00 : made by Jack Stanton(Princeton) 13-13,period_1 player_786311170 team_554,False,786311170,1,14:44:00,Jack Stanton,Princeton,13-13,made,71.0,74.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
18,2826968374,30.0,66.0,5,False,1st 14:22:00 : missed by Sharron Young(Akron) 13-13,period_1 player_786311157 team_5,False,786311157,1,14:22:00,Sharron Young,Akron,13-13,missed,70.0,-16.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
19,2826968376,94.0,2.0,554,False,1st 14:03:00 : missed by Landon Clark(Princeton) 13-13,period_1 player_786311171 team_554,False,786311171,1,14:03:00,Landon Clark,Princeton,13-13,missed,94.0,2.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
20,2826968378,7.0,49.0,5,True,1st 13:54:00 : made by Amani Lyles(Akron) 13-15,period_1 player_786311152 team_5,False,786311152,1,13:54:00,Amani Lyles,Akron,13-15,made,93.0,1.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
21,2826968380,92.0,76.0,554,False,1st 13:32:00 : missed by Jackson Hicke(Princeton) 13-15,period_1 player_786311164 team_554,False,786311164,1,13:32:00,Jackson Hicke,Princeton,13-15,missed,92.0,76.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
22,2826968382,11.0,69.0,5,False,1st 13:18:00 : missed by Tavari Johnson(Akron) 13-15,period_1 player_786311153 team_5,False,786311153,1,13:18:00,Tavari Johnson,Akron,13-15,missed,89.0,-19.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
23,2826968384,93.0,42.0,554,False,1st 13:11:00 : missed by Dalen Davis(Princeton) 13-15,period_1 player_786311165 team_554,False,786311165,1,13:11:00,Dalen Davis,Princeton,13-15,missed,93.0,42.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
24,2826968396,96.0,3.0,554,False,1st 12:54:00 : missed by Sebastian Whitfield(Princeton) 13-15,period_1 player_786311176 team_554,False,786311176,1,12:54:00,Sebastian Whitfield,Princeton,13-15,missed,96.0,3.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
25,2826968398,91.0,52.0,554,False,1st 12:50:00 : missed by Jacob Huggins(Princeton) 13-15,period_1 player_786311163 team_554,False,786311163,1,12:50:00,Jacob Huggins,Princeton,13-15,missed,91.0,52.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
26,2826968400,93.0,64.0,554,False,1st 12:46:00 : missed by Malik Abdullahi(Princeton) 13-15,period_1 player_786311169 team_554,False,786311169,1,12:46:00,Malik Abdullahi,Princeton,13-15,missed,93.0,64.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
27,2826968402,11.0,57.0,5,True,1st 12:42:00 : made by Amani Lyles(Akron) 13-17,period_1 player_786311152 team_5,False,786311152,1,12:42:00,Amani Lyles,Akron,13-17,made,89.0,-7.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
28,2826968408,68.0,53.0,554,False,1st 12:27:00 : missed by Jack Stanton(Princeton) 13-18,period_1 player_786311170 team_554,False,786311170,1,12:27:00,Jack Stanton,Princeton,13-18,missed,68.0,53.0,Princeton,Akron,2026,PrincetonAkron11082025,Away,Q1B
