,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824213767,85.0,4.0,30136,False,1st 19:45:00 : missed by Clayton Jackson(Lindenwood) 0-0,period_1 player_786091276 team_30136,False,786091276,1,19:45:00,Clayton Jackson,Lindenwood,0-0,missed,85.0,4.0,Lindenwood,Texas Tech,2026,LindenwoodTexasTech11042025,Away,Q1B
1,2824213769,32.0,50.0,700,False,1st 19:26:00 : missed by Tyeree Bryan(Texas Tech) 0-0,period_1 player_786091208 team_700,False,786091208,1,19:26:00,Tyeree Bryan,Texas Tech,0-0,missed,68.0,0.0,Lindenwood,Texas Tech,2026,LindenwoodTexasTech11042025,Away,Q1B
2,2824213771,68.0,63.0,30136,False,1st 19:07:00 : missed by Jeremiah Talton(Lindenwood) 0-0,period_1 player_786091272 team_30136,False,786091272,1,19:07:00,Jeremiah Talton,Lindenwood,0-0,missed,68.0,63.0,Lindenwood,Texas Tech,2026,LindenwoodTexasTech11042025,Away,Q1B
3,2824213773,29.0,23.0,700,False,1st 18:54:00 : missed by Christian Anderson(Texas Tech) 0-0,period_1 player_786091232 team_700,False,786091232,1,18:54:00,Christian Anderson,Texas Tech,0-0,missed,71.0,27.0,Lindenwood,Texas Tech,2026,LindenwoodTexasTech11042025,Away,Q1B
4,2824213775,66.0,50.0,30136,False,1st 18:46:00 : missed by Milos Nenadic(Lindenwood) 0-0,period_1 player_786091267 team_30136,False,786091267,1,18:46:00,Milos Nenadic,Lindenwood,0-0,missed,66.0,50.0,Lindenwood,Texas Tech,2026,LindenwoodTexasTech11042025,Away,Q1B
5,2824213777,11.0,56.0,700,False,1st 18:33:00 : missed by Christian Anderson(Texas Tech) 0-0,period_1 player_786091232 team_700,False,786091232,1,18:33:00,Christian Anderson,Texas Tech,0-0,missed,89.0,-6.0,Lindenwood,Texas Tech,2026,LindenwoodTexasTech11042025,Away,Q1B
6,2824213779,7.0,51.0,700,False,1st 18:27:00 : missed by Nolan Groves(Texas Tech) 0-0,period_1 player_786091244 team_700,False,786091244,1,18:27:00,Nolan Groves,Texas Tech,0-0,missed,93.0,-1.0,Lindenwood,Texas Tech,2026,LindenwoodTexasTech11042025,Away,Q1B
7,2824213781,6.0,50.0,700,False,1st 18:26:00 : missed by Nolan Groves(Texas Tech) 0-0,period_1 player_786091244 team_700,False,786091244,1,18:26:00,Nolan Groves,Texas Tech,0-0,missed,94.0,0.0,Lindenwood,Texas Tech,2026,LindenwoodTexasTech11042025,Away,Q1B
8,2824213783,7.0,3.0,700,True,1st 18:21:00 : made by Marial Akuentok(Texas Tech) 0-3,period_1 player_786091262 team_700,False,786091262,1,18:21:00,Marial Akuentok,Texas Tech,0-3,made,93.0,47.0,Lindenwood,Texas Tech,2026,LindenwoodTexasTech11042025,Away,Q1B
9,2824213791,11.0,33.0,700,False,1st 17:43:00 : missed by Tyeree Bryan(Texas Tech) 2-3,period_1 player_786091208 team_700,False,786091208,1,17:43:00,Tyeree Bryan,Texas Tech,2-3,missed,89.0,17.0,Lindenwood,Texas Tech,2026,LindenwoodTexasTech11042025,Away,Q1B
