,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823203673,7.0,55.0,651,False,1st 19:44:00 : missed by CJ Brown(South Fla.) 0-0,period_1 player_785993494 team_651,False,785993494,1,19:44:00,CJ Brown,South Fla.,0-0,missed,93.0,-5.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
1,2823203675,92.0,52.0,228,True,1st 19:27:00 : made by Tyler Shirley(Florida A&amp;M) 2-0,period_1 player_785993501 team_228,False,785993501,1,19:27:00,Tyler Shirley,Florida A&amp;M,2-0,made,92.0,52.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
2,2823203682,13.0,50.0,651,True,1st 18:44:00 : made by Caleb Sanders(South Fla.) 2-4,period_1 player_785993496 team_651,False,785993496,1,18:44:00,Caleb Sanders,South Fla.,2-4,made,87.0,0.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
3,2823203683,94.0,4.0,228,False,1st 18:29:00 : missed by Jordan Chatman(Florida A&amp;M) 2-4,period_1 player_785993504 team_228,False,785993504,1,18:29:00,Jordan Chatman,Florida A&amp;M,2-4,missed,94.0,4.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
4,2823203685,67.0,20.0,228,True,1st 18:23:00 : made by Jaquan Sanders(Florida A&amp;M) 5-4,period_1 player_785993503 team_228,False,785993503,1,18:23:00,Jaquan Sanders,Florida A&amp;M,5-4,made,67.0,20.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
5,2823203687,7.0,3.0,651,False,1st 18:03:00 : missed by Joseph Pinion(South Fla.) 5-4,period_1 player_785993487 team_651,False,785993487,1,18:03:00,Joseph Pinion,South Fla.,5-4,missed,93.0,47.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
6,2823203694,73.0,19.0,228,True,1st 17:31:00 : made by Tyler Shirley(Florida A&amp;M) 8-5,period_1 player_785993501 team_228,False,785993501,1,17:31:00,Tyler Shirley,Florida A&amp;M,8-5,made,73.0,19.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
7,2823203698,92.0,97.0,228,False,1st 17:06:00 : missed by Jordan Chatman(Florida A&amp;M) 8-5,period_1 player_785993504 team_228,False,785993504,1,17:06:00,Jordan Chatman,Florida A&amp;M,8-5,missed,92.0,97.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
8,2823203702,76.0,14.0,228,True,1st 16:49:00 : made by Micah Octave(Florida A&amp;M) 11-5,period_1 player_785993505 team_228,False,785993505,1,16:49:00,Micah Octave,Florida A&amp;M,11-5,made,76.0,14.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
9,2823203704,6.0,45.0,651,True,1st 16:36:00 : made by Joseph Pinion(South Fla.) 11-7,period_1 player_785993487 team_651,False,785993487,1,16:36:00,Joseph Pinion,South Fla.,11-7,made,94.0,5.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
10,2823203706,73.0,83.0,228,False,1st 16:17:00 : missed by Jaquan Sanders(Florida A&amp;M) 11-7,period_1 player_785993503 team_228,False,785993503,1,16:17:00,Jaquan Sanders,Florida A&amp;M,11-7,missed,73.0,83.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
11,2823203708,33.0,44.0,651,False,1st 16:09:00 : missed by Joseph Pinion(South Fla.) 11-7,period_1 player_785993487 team_651,False,785993487,1,16:09:00,Joseph Pinion,South Fla.,11-7,missed,67.0,6.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
12,2823203718,17.0,94.0,651,False,1st 16:02:00 : missed by Wes Enis(South Fla.) 11-7,period_1 player_785993493 team_651,False,785993493,1,16:02:00,Wes Enis,South Fla.,11-7,missed,83.0,-44.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
13,2823203720,92.0,71.0,228,False,1st 15:45:00 : missed by Anquan Boldin Jr.(Florida A&amp;M) 11-7,period_1 player_785993506 team_228,False,785993506,1,15:45:00,Anquan Boldin Jr.,Florida A&amp;M,11-7,missed,92.0,71.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
14,2823203724,89.0,50.0,228,True,1st 15:16:00 : made by Tyler Shirley(Florida A&amp;M) 13-7,period_1 player_785993501 team_228,False,785993501,1,15:16:00,Tyler Shirley,Florida A&amp;M,13-7,made,89.0,50.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
15,2823203726,6.0,45.0,651,True,1st 14:59:00 : made by CJ Brown(South Fla.) 13-9,period_1 player_785993494 team_651,False,785993494,1,14:59:00,CJ Brown,South Fla.,13-9,made,94.0,5.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
16,2823203727,87.0,54.0,228,False,1st 14:48:00 : missed by Jordan Chatman(Florida A&amp;M) 13-9,period_1 player_785993504 team_228,False,785993504,1,14:48:00,Jordan Chatman,Florida A&amp;M,13-9,missed,87.0,54.0,South Fla.,Florida A&M,2026,FloridaA&MSouthFla11032025,Home,Q4
