,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2826027089,17.0,71.0,398,False,1st 19:37:00 : missed by Merlin Gogolin(MIT) 0-0,period_1 player_786254972 team_398,False,786254972,1,19:37:00,Merlin Gogolin,MIT,0-0,missed,83.0,-21.0,Harvard,MIT,2026,MITHarvard11072025,Home,
1,2826027095,83.0,91.0,275,False,1st 19:16:00 : missed by Tey Barbour(Harvard) 2-0,period_1 player_786254960 team_275,False,786254960,1,19:16:00,Tey Barbour,Harvard,2-0,missed,83.0,91.0,Harvard,MIT,2026,MITHarvard11072025,Home,
2,2826027097,94.0,49.0,398,False,1st 18:58:00 : missed by Isaac Dobie(MIT) 2-0,period_1 player_786254969 team_398,False,786254969,1,18:58:00,Isaac Dobie,MIT,2-0,missed,94.0,49.0,Harvard,MIT,2026,MITHarvard11072025,Home,
3,2826027099,94.0,50.0,398,True,1st 18:50:00 : made by Isaac Dobie(MIT) 4-0,period_1 player_786254969 team_398,False,786254969,1,18:50:00,Isaac Dobie,MIT,4-0,made,94.0,50.0,Harvard,MIT,2026,MITHarvard11072025,Home,
4,2826027100,92.0,6.0,275,False,1st 18:42:00 : missed by Thomas Batties II(Harvard) 4-0,period_1 player_786254954 team_275,False,786254954,1,18:42:00,Thomas Batties II,Harvard,4-0,missed,92.0,6.0,Harvard,MIT,2026,MITHarvard11072025,Home,
5,2826027102,24.0,48.0,398,False,1st 18:23:00 : missed by Mike Ewing(MIT) 4-0,period_1 player_786254973 team_398,False,786254973,1,18:23:00,Mike Ewing,MIT,4-0,missed,76.0,2.0,Harvard,MIT,2026,MITHarvard11072025,Home,
6,2826027104,80.0,38.0,275,True,1st 18:10:00 : made by Robert Hinton(Harvard) 4-2,period_1 player_786254957 team_275,False,786254957,1,18:10:00,Robert Hinton,Harvard,4-2,made,80.0,38.0,Harvard,MIT,2026,MITHarvard11072025,Home,
7,2826027107,93.0,51.0,275,True,1st 17:51:00 : made by Chandler Pigge(Harvard) 4-4,period_1 player_786254951 team_275,False,786254951,1,17:51:00,Chandler Pigge,Harvard,4-4,made,93.0,51.0,Harvard,MIT,2026,MITHarvard11072025,Home,
8,2826027108,6.0,55.0,398,True,1st 17:24:00 : made by Rome Delgado-Gonzalez(MIT) 6-4,period_1 player_786254968 team_398,False,786254968,1,17:24:00,Rome Delgado-Gonzalez,MIT,6-4,made,94.0,-5.0,Harvard,MIT,2026,MITHarvard11072025,Home,
9,2826027109,70.0,77.0,275,True,1st 17:05:00 : made by Tey Barbour(Harvard) 6-7,period_1 player_786254960 team_275,False,786254960,1,17:05:00,Tey Barbour,Harvard,6-7,made,70.0,77.0,Harvard,MIT,2026,MITHarvard11072025,Home,
10,2826027115,8.0,52.0,398,False,1st 16:38:00 : missed by Rome Delgado-Gonzalez(MIT) 6-7,period_1 player_786254968 team_398,False,786254968,1,16:38:00,Rome Delgado-Gonzalez,MIT,6-7,missed,92.0,-2.0,Harvard,MIT,2026,MITHarvard11072025,Home,
11,2826027117,96.0,4.0,275,True,1st 16:32:00 : made by Tey Barbour(Harvard) 6-10,period_1 player_786254960 team_275,False,786254960,1,16:32:00,Tey Barbour,Harvard,6-10,made,96.0,4.0,Harvard,MIT,2026,MITHarvard11072025,Home,
