,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823229491,94.0,42.0,1356,False,1st 19:10:00 : missed by Houran Dan(Seattle U) 0-1,period_1 player_785995041 team_1356,False,785995041,1,19:10:00,Houran Dan,Seattle U,0-1,missed,94.0,42.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
1,2823229496,10.0,40.0,183,False,1st 18:54:00 : missed by Julius Rollins(Denver) 0-1,period_1 player_785995054 team_183,False,785995054,1,18:54:00,Julius Rollins,Denver,0-1,missed,90.0,10.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
2,2823229501,8.0,48.0,183,False,1st 18:49:00 : missed by Gabe Oldham(Denver) 0-1,period_1 player_785995143 team_183,False,785995143,1,18:49:00,Gabe Oldham,Denver,0-1,missed,92.0,2.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
3,2823229526,80.0,63.0,1356,False,1st 18:17:00 : missed by Will Heimbrodt(Seattle U) 0-1,period_1 player_785995035 team_1356,False,785995035,1,18:17:00,Will Heimbrodt,Seattle U,0-1,missed,80.0,63.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
4,2823229534,15.0,34.0,183,True,1st 18:04:00 : made by Jeremiah Burke(Denver) 2-1,period_1 player_785995073 team_183,False,785995073,1,18:04:00,Jeremiah Burke,Denver,2-1,made,85.0,16.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
5,2823229537,78.0,38.0,1356,False,1st 17:48:00 : missed by Jun Seok Yeo(Seattle U) 2-1,period_1 player_785995022 team_1356,False,785995022,1,17:48:00,Jun Seok Yeo,Seattle U,2-1,missed,78.0,38.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
6,2823229564,19.0,90.0,183,True,1st 17:22:00 : made by Jeremiah Burke(Denver) 5-3,period_1 player_785995073 team_183,False,785995073,1,17:22:00,Jeremiah Burke,Denver,5-3,made,81.0,-40.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
7,2823229596,9.0,45.0,183,False,1st 16:57:00 : missed by Julius Rollins(Denver) 5-5,period_1 player_785995054 team_183,False,785995054,1,16:57:00,Julius Rollins,Denver,5-5,missed,91.0,5.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
8,2823229618,32.0,51.0,183,True,1st 16:20:00 : made by Jeremiah Burke(Denver) 8-5,period_1 player_785995073 team_183,False,785995073,1,16:20:00,Jeremiah Burke,Denver,8-5,made,68.0,-1.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
9,2823229647,71.0,28.0,1356,True,1st 16:05:00 : made by Maleek Arington(Seattle U) 8-10,period_1 player_785994983 team_1356,False,785994983,1,16:05:00,Maleek Arington,Seattle U,8-10,made,71.0,28.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
10,2823229649,21.0,33.0,183,True,1st 15:48:00 : made by Carson Johnson(Denver) 10-10,period_1 player_785995119 team_183,False,785995119,1,15:48:00,Carson Johnson,Denver,10-10,made,79.0,17.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
11,2823229651,92.0,59.0,1356,True,1st 15:32:00 : made by Brayden Maldonado(Seattle U) 10-12,period_1 player_785995006 team_1356,False,785995006,1,15:32:00,Brayden Maldonado,Seattle U,10-12,made,92.0,59.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
12,2823229692,72.0,77.0,1356,False,1st 15:03:00 : missed by Jun Seok Yeo(Seattle U) 10-13,period_1 player_785995022 team_1356,False,785995022,1,15:03:00,Jun Seok Yeo,Seattle U,10-13,missed,72.0,77.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
13,2823229700,19.0,68.0,183,False,1st 14:47:00 : missed by Zane Nelson(Denver) 10-13,period_1 player_785995089 team_183,False,785995089,1,14:47:00,Zane Nelson,Denver,10-13,missed,81.0,-18.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
14,2823229710,92.0,59.0,1356,False,1st 14:34:00 : missed by Maleek Arington(Seattle U) 10-13,period_1 player_785994983 team_1356,False,785994983,1,14:34:00,Maleek Arington,Seattle U,10-13,missed,92.0,59.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
15,2823229718,10.0,96.0,183,False,1st 14:24:00 : missed by Corleone Dandridge(Denver) 10-13,period_1 player_785995104 team_183,False,785995104,1,14:24:00,Corleone Dandridge,Denver,10-13,missed,90.0,-46.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
16,2823229761,88.0,55.0,1356,True,1st 14:01:00 : made by Maleek Arington(Seattle U) 12-15,period_1 player_785994983 team_1356,False,785994983,1,14:01:00,Maleek Arington,Seattle U,12-15,made,88.0,55.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
17,2823229863,93.0,47.0,1356,True,1st 13:12:00 : made by Brayden Maldonado(Seattle U) 12-19,period_1 player_785995006 team_1356,False,785995006,1,13:12:00,Brayden Maldonado,Seattle U,12-19,made,93.0,47.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
18,2823229888,69.0,47.0,1356,True,1st 12:54:00 : made by Brayden Maldonado(Seattle U) 12-22,period_1 player_785995006 team_1356,False,785995006,1,12:54:00,Brayden Maldonado,Seattle U,12-22,made,69.0,47.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
19,2823229892,10.0,96.0,183,False,1st 12:38:00 : missed by Julius Rollins(Denver) 12-22,period_1 player_785995054 team_183,False,785995054,1,12:38:00,Julius Rollins,Denver,12-22,missed,90.0,-46.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
20,2823229901,17.0,35.0,183,True,1st 12:32:00 : made by Jeremiah Burke(Denver) 14-22,period_1 player_785995073 team_183,False,785995073,1,12:32:00,Jeremiah Burke,Denver,14-22,made,83.0,15.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
21,2823229905,94.0,57.0,1356,False,1st 12:26:00 : missed by Will Heimbrodt(Seattle U) 14-22,period_1 player_785995035 team_1356,False,785995035,1,12:26:00,Will Heimbrodt,Seattle U,14-22,missed,94.0,57.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
22,2823230056,91.0,45.0,1356,False,1st 10:58:00 : missed by Will Heimbrodt(Seattle U) 20-24,period_1 player_785995035 team_1356,False,785995035,1,10:58:00,Will Heimbrodt,Seattle U,20-24,missed,91.0,45.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
23,2823230074,82.0,92.0,1356,True,1st 10:36:00 : made by Will Heimbrodt(Seattle U) 20-27,period_1 player_785995035 team_1356,False,785995035,1,10:36:00,Will Heimbrodt,Seattle U,20-27,made,82.0,92.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
24,2823230100,69.0,70.0,1356,False,1st 09:56:00 : missed by Jojo Murphy(Seattle U) 20-27,period_1 player_785994995 team_1356,False,785994995,1,09:56:00,Jojo Murphy,Seattle U,20-27,missed,69.0,70.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
25,2823230220,91.0,39.0,1356,False,1st 08:50:00 : missed by Houran Dan(Seattle U) 22-27,period_1 player_785995041 team_1356,False,785995041,1,08:50:00,Houran Dan,Seattle U,22-27,missed,91.0,39.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
26,2823230250,67.0,56.0,1356,False,1st 08:22:00 : missed by John Christofilis(Seattle U) 22-27,period_1 player_785994968 team_1356,False,785994968,1,08:22:00,John Christofilis,Seattle U,22-27,missed,67.0,56.0,Denver,Seattle U,2026,DenverSeattleU11032025,Away,Q2
