,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2827073006,7.0,54.0,463,True,1st 19:05:00 : made by Rienk Mast(Nebraska) 0-3,period_1 player_786318437 team_463,False,786318437,1,19:05:00,Rienk Mast,Nebraska,0-3,made,93.0,-4.0,FIU,Nebraska,2026,FIUNebraska11082025,Away,Q1A
1,2827073007,90.0,33.0,231,False,1st 18:53:00 : missed by Ashton Williamson(FIU) 0-3,period_1 player_786318470 team_231,False,786318470,1,18:53:00,Ashton Williamson,FIU,0-3,missed,90.0,33.0,FIU,Nebraska,2026,FIUNebraska11082025,Away,Q1A
2,2827073009,27.0,25.0,463,False,1st 18:38:00 : missed by Sam Hoiberg(Nebraska) 0-3,period_1 player_786318440 team_463,False,786318440,1,18:38:00,Sam Hoiberg,Nebraska,0-3,missed,73.0,25.0,FIU,Nebraska,2026,FIUNebraska11082025,Away,Q1A
3,2827073011,92.0,46.0,231,True,1st 18:20:00 : made by Hamed Olayinka(FIU) 2-3,period_1 player_786318467 team_231,False,786318467,1,18:20:00,Hamed Olayinka,FIU,2-3,made,92.0,46.0,FIU,Nebraska,2026,FIUNebraska11082025,Away,Q1A
4,2827073015,78.0,14.0,231,False,1st 18:05:00 : missed by Corey Stephenson(FIU) 2-3,period_1 player_786318465 team_231,False,786318465,1,18:05:00,Corey Stephenson,FIU,2-3,missed,78.0,14.0,FIU,Nebraska,2026,FIUNebraska11082025,Away,Q1A
5,2827073020,88.0,45.0,231,False,1st 17:44:00 : missed by Eric Dibami(FIU) 2-3,period_1 player_786318472 team_231,False,786318472,1,17:44:00,Eric Dibami,FIU,2-3,missed,88.0,45.0,FIU,Nebraska,2026,FIUNebraska11082025,Away,Q1A
6,2827073022,19.0,54.0,463,False,1st 17:39:00 : missed by Jamarques Lawrence(Nebraska) 2-3,period_1 player_786318444 team_463,False,786318444,1,17:39:00,Jamarques Lawrence,Nebraska,2-3,missed,81.0,-4.0,FIU,Nebraska,2026,FIUNebraska11082025,Away,Q1A
7,2827073024,88.0,54.0,231,False,1st 17:30:00 : missed by Corey Stephenson(FIU) 2-3,period_1 player_786318465 team_231,False,786318465,1,17:30:00,Corey Stephenson,FIU,2-3,missed,88.0,54.0,FIU,Nebraska,2026,FIUNebraska11082025,Away,Q1A
8,2827073026,91.0,48.0,231,True,1st 17:27:00 : made by Eric Dibami(FIU) 4-3,period_1 player_786318472 team_231,False,786318472,1,17:27:00,Eric Dibami,FIU,4-3,made,91.0,48.0,FIU,Nebraska,2026,FIUNebraska11082025,Away,Q1A
9,2827073027,8.0,56.0,463,True,1st 17:11:00 : made by Rienk Mast(Nebraska) 4-5,period_1 player_786318437 team_463,False,786318437,1,17:11:00,Rienk Mast,Nebraska,4-5,made,92.0,-6.0,FIU,Nebraska,2026,FIUNebraska11082025,Away,Q1A
