,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823684338,7.0,5.0,342,True,1st 19:46:00 : made by Andrew Phillips(Lafayette) 3-0,period_1 player_786043523 team_342,False,786043523,1,19:46:00,Andrew Phillips,Lafayette,3-0,made,93.0,45.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
1,2823684340,93.0,46.0,606,True,1st 19:29:00 : made by Anthony Finkley(Saint Joseph&#39;s) 3-2,period_1 player_786043509 team_606,False,786043509,1,19:29:00,Anthony Finkley,Saint Joseph&#39;s,3-2,made,93.0,46.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
2,2823684342,9.0,46.0,342,True,1st 19:12:00 : made by Caleb Williams(Lafayette) 5-2,period_1 player_786043524 team_342,False,786043524,1,19:12:00,Caleb Williams,Lafayette,5-2,made,91.0,4.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
3,2823684347,93.0,46.0,606,True,1st 18:45:00 : made by Deuce Jones II(Saint Joseph&#39;s) 5-4,period_1 player_786043511 team_606,False,786043511,1,18:45:00,Deuce Jones II,Saint Joseph&#39;s,5-4,made,93.0,46.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
4,2823684348,27.0,79.0,342,True,1st 18:29:00 : made by Andrew Phillips(Lafayette) 8-4,period_1 player_786043523 team_342,False,786043523,1,18:29:00,Andrew Phillips,Lafayette,8-4,made,73.0,-29.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
5,2823684350,71.0,25.0,606,False,1st 18:13:00 : missed by Deuce Jones II(Saint Joseph&#39;s) 8-4,period_1 player_786043511 team_606,False,786043511,1,18:13:00,Deuce Jones II,Saint Joseph&#39;s,8-4,missed,71.0,25.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
6,2823684352,77.0,87.0,606,True,1st 18:00:00 : made by Dasear Haskins(Saint Joseph&#39;s) 8-7,period_1 player_786043510 team_606,False,786043510,1,18:00:00,Dasear Haskins,Saint Joseph&#39;s,8-7,made,77.0,87.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
7,2823684359,92.0,43.0,606,True,1st 17:39:00 : made by Jaiden Glover-Toscano(Saint Joseph&#39;s) 9-9,period_1 player_786043517 team_606,False,786043517,1,17:39:00,Jaiden Glover-Toscano,Saint Joseph&#39;s,9-9,made,92.0,43.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
8,2823684366,16.0,45.0,342,False,1st 17:12:00 : missed by Shareef Jackson(Lafayette) 9-10,period_1 player_786043528 team_342,False,786043528,1,17:12:00,Shareef Jackson,Lafayette,9-10,missed,84.0,5.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
9,2823684368,73.0,79.0,606,False,1st 17:03:00 : missed by Deuce Jones II(Saint Joseph&#39;s) 9-10,period_1 player_786043511 team_606,False,786043511,1,17:03:00,Deuce Jones II,Saint Joseph&#39;s,9-10,missed,73.0,79.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
10,2823684370,9.0,47.0,342,False,1st 16:56:00 : missed by Mark Butler(Lafayette) 9-10,period_1 player_786043522 team_342,False,786043522,1,16:56:00,Mark Butler,Lafayette,9-10,missed,91.0,3.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
11,2823684372,94.0,54.0,606,True,1st 16:49:00 : made by Derek Simpson(Saint Joseph&#39;s) 9-12,period_1 player_786043507 team_606,False,786043507,1,16:49:00,Derek Simpson,Saint Joseph&#39;s,9-12,made,94.0,54.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
12,2823684373,34.0,50.0,342,True,1st 16:36:00 : made by Caleb Williams(Lafayette) 12-12,period_1 player_786043524 team_342,False,786043524,1,16:36:00,Caleb Williams,Lafayette,12-12,made,66.0,0.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
13,2823684374,91.0,49.0,606,True,1st 16:18:00 : made by Dasear Haskins(Saint Joseph&#39;s) 12-14,period_1 player_786043510 team_606,False,786043510,1,16:18:00,Dasear Haskins,Saint Joseph&#39;s,12-14,made,91.0,49.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
14,2823684375,32.0,34.0,342,False,1st 16:08:00 : missed by Shareef Jackson(Lafayette) 12-14,period_1 player_786043528 team_342,False,786043528,1,16:08:00,Shareef Jackson,Lafayette,12-14,missed,68.0,16.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
15,2823684377,93.0,47.0,606,True,1st 15:55:00 : made by Jaiden Glover-Toscano(Saint Joseph&#39;s) 12-16,period_1 player_786043517 team_606,False,786043517,1,15:55:00,Jaiden Glover-Toscano,Saint Joseph&#39;s,12-16,made,93.0,47.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
16,2823684378,17.0,53.0,342,False,1st 15:22:00 : missed by Shareef Jackson(Lafayette) 12-16,period_1 player_786043528 team_342,False,786043528,1,15:22:00,Shareef Jackson,Lafayette,12-16,missed,83.0,-3.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
17,2823684397,27.0,83.0,342,False,1st 14:59:00 : missed by Caleb Williams(Lafayette) 12-17,period_1 player_786043524 team_342,False,786043524,1,14:59:00,Caleb Williams,Lafayette,12-17,missed,73.0,-33.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
18,2823684399,93.0,57.0,606,False,1st 14:44:00 : missed by Derek Simpson(Saint Joseph&#39;s) 12-17,period_1 player_786043507 team_606,False,786043507,1,14:44:00,Derek Simpson,Saint Joseph&#39;s,12-17,missed,93.0,57.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
19,2823684403,72.0,22.0,606,False,1st 14:19:00 : missed by Khaafiq Myers(Saint Joseph&#39;s) 12-17,period_1 player_786043514 team_606,False,786043514,1,14:19:00,Khaafiq Myers,Saint Joseph&#39;s,12-17,missed,72.0,22.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
20,2823684413,69.0,57.0,606,False,1st 13:52:00 : missed by Austin Williford(Saint Joseph&#39;s) 12-17,period_1 player_786043518 team_606,False,786043518,1,13:52:00,Austin Williford,Saint Joseph&#39;s,12-17,missed,69.0,57.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
21,2823684415,10.0,28.0,342,False,1st 13:26:00 : missed by Luke Bevilacqua(Lafayette) 12-17,period_1 player_786043527 team_342,False,786043527,1,13:26:00,Luke Bevilacqua,Lafayette,12-17,missed,90.0,22.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
22,2823684417,70.0,69.0,606,False,1st 13:11:00 : missed by Derek Simpson(Saint Joseph&#39;s) 12-17,period_1 player_786043507 team_606,False,786043507,1,13:11:00,Derek Simpson,Saint Joseph&#39;s,12-17,missed,70.0,69.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
23,2823684436,95.0,95.0,606,False,1st 12:24:00 : missed by Derek Simpson(Saint Joseph&#39;s) 12-18,period_1 player_786043507 team_606,False,786043507,1,12:24:00,Derek Simpson,Saint Joseph&#39;s,12-18,missed,95.0,95.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
24,2823684438,88.0,52.0,606,True,1st 12:15:00 : made by Jaiden Glover-Toscano(Saint Joseph&#39;s) 12-20,period_1 player_786043517 team_606,False,786043517,1,12:15:00,Jaiden Glover-Toscano,Saint Joseph&#39;s,12-20,made,88.0,52.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
25,2823684439,7.0,47.0,342,False,1st 12:11:00 : missed by Caleb Williams(Lafayette) 12-20,period_1 player_786043524 team_342,False,786043524,1,12:11:00,Caleb Williams,Lafayette,12-20,missed,93.0,3.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
26,2823684441,92.0,45.0,606,False,1st 12:04:00 : missed by Jaden Smith(Saint Joseph&#39;s) 12-20,period_1 player_786043512 team_606,False,786043512,1,12:04:00,Jaden Smith,Saint Joseph&#39;s,12-20,missed,92.0,45.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
27,2823684443,94.0,50.0,606,True,1st 11:58:00 : made by Jaiden Glover-Toscano(Saint Joseph&#39;s) 12-22,period_1 player_786043517 team_606,False,786043517,1,11:58:00,Jaiden Glover-Toscano,Saint Joseph&#39;s,12-22,made,94.0,50.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
28,2823684454,34.0,49.0,342,False,1st 11:41:00 : missed by Caleb Williams(Lafayette) 12-22,period_1 player_786043524 team_342,False,786043524,1,11:41:00,Caleb Williams,Lafayette,12-22,missed,66.0,1.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
29,2823684459,67.0,47.0,606,True,1st 11:21:00 : made by Jaiden Glover-Toscano(Saint Joseph&#39;s) 12-25,period_1 player_786043517 team_606,False,786043517,1,11:21:00,Jaiden Glover-Toscano,Saint Joseph&#39;s,12-25,made,67.0,47.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
30,2823684461,9.0,44.0,342,True,1st 10:48:00 : made by Caleb Williams(Lafayette) 14-25,period_1 player_786043524 team_342,False,786043524,1,10:48:00,Caleb Williams,Lafayette,14-25,made,91.0,6.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
31,2823684473,14.0,56.0,342,True,1st 10:42:00 : made by Andrew Phillips(Lafayette) 17-25,period_1 player_786043523 team_342,False,786043523,1,10:42:00,Andrew Phillips,Lafayette,17-25,made,86.0,-6.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
32,2823684474,89.0,55.0,606,False,1st 10:23:00 : missed by Jaden Smith(Saint Joseph&#39;s) 17-25,period_1 player_786043512 team_606,False,786043512,1,10:23:00,Jaden Smith,Saint Joseph&#39;s,17-25,missed,89.0,55.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
33,2823684476,66.0,53.0,606,False,1st 10:09:00 : missed by Deuce Jones II(Saint Joseph&#39;s) 17-25,period_1 player_786043511 team_606,False,786043511,1,10:09:00,Deuce Jones II,Saint Joseph&#39;s,17-25,missed,66.0,53.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
34,2823684492,84.0,52.0,606,False,1st 09:31:00 : missed by Deuce Jones II(Saint Joseph&#39;s) 19-27,period_1 player_786043511 team_606,False,786043511,1,09:31:00,Deuce Jones II,Saint Joseph&#39;s,19-27,missed,84.0,52.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
35,2823684494,8.0,55.0,342,True,1st 09:15:00 : made by Luke Bevilacqua(Lafayette) 21-27,period_1 player_786043527 team_342,False,786043527,1,09:15:00,Luke Bevilacqua,Lafayette,21-27,made,92.0,-5.0,Lafayette,Saint Joseph's,2026,LafayetteSaintJosephs11032025,Away,Q3
