,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823175187,7.0,54.0,811,True,1st 19:45:00 : made by Khaden Bennett(Wyoming) 0-2,period_1 player_785992082 team_811,False,785992082,1,19:45:00,Khaden Bennett,Wyoming,0-2,made,93.0,-4.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
1,2823175188,68.0,34.0,1266,True,1st 19:29:00 : made by James Glenn(Northern St.) 3-2,period_1 player_785992097 team_1266,False,785992097,1,19:29:00,James Glenn,Northern St.,3-2,made,68.0,34.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
2,2823175190,22.0,57.0,811,False,1st 19:14:00 : missed by Leland Walker(Wyoming) 3-2,period_1 player_785992077 team_811,False,785992077,1,19:14:00,Leland Walker,Wyoming,3-2,missed,78.0,-7.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
3,2823175192,7.0,52.0,811,True,1st 19:09:00 : made by Abou Magassa(Wyoming) 3-4,period_1 player_785992081 team_811,False,785992081,1,19:09:00,Abou Magassa,Wyoming,3-4,made,93.0,-2.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
4,2823175193,94.0,3.0,1266,True,1st 18:50:00 : made by Benjamin Bowen(Northern St.) 6-4,period_1 player_785992091 team_1266,False,785992091,1,18:50:00,Benjamin Bowen,Northern St.,6-4,made,94.0,3.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
5,2823175195,7.0,46.0,811,False,1st 18:34:00 : missed by Matija Belic(Wyoming) 6-4,period_1 player_785992076 team_811,False,785992076,1,18:34:00,Matija Belic,Wyoming,6-4,missed,93.0,4.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
6,2823175201,90.0,59.0,1266,False,1st 18:15:00 : missed by Simon Akena(Northern St.) 6-6,period_1 player_785992095 team_1266,False,785992095,1,18:15:00,Simon Akena,Northern St.,6-6,missed,90.0,59.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
7,2823175204,81.0,53.0,1266,False,1st 18:05:00 : missed by Joshua Book(Northern St.) 6-6,period_1 player_785992092 team_1266,False,785992092,1,18:05:00,Joshua Book,Northern St.,6-6,missed,81.0,53.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
8,2823175206,8.0,51.0,811,True,1st 17:56:00 : made by Leland Walker(Wyoming) 6-8,period_1 player_785992077 team_811,False,785992077,1,17:56:00,Leland Walker,Wyoming,6-8,made,92.0,-1.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
9,2823175207,90.0,55.0,1266,True,1st 17:36:00 : made by Benjamin Bowen(Northern St.) 8-8,period_1 player_785992091 team_1266,False,785992091,1,17:36:00,Benjamin Bowen,Northern St.,8-8,made,90.0,55.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
10,2823175223,73.0,75.0,1266,False,1st 16:57:00 : missed by Tobi Obiora(Northern St.) 8-9,period_1 player_785992093 team_1266,False,785992093,1,16:57:00,Tobi Obiora,Northern St.,8-9,missed,73.0,75.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
11,2823175225,6.0,54.0,811,True,1st 16:50:00 : made by Khaden Bennett(Wyoming) 8-11,period_1 player_785992082 team_811,False,785992082,1,16:50:00,Khaden Bennett,Wyoming,8-11,made,94.0,-4.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
12,2823175226,77.0,14.0,1266,False,1st 16:39:00 : missed by Simon Akena(Northern St.) 8-11,period_1 player_785992095 team_1266,False,785992095,1,16:39:00,Simon Akena,Northern St.,8-11,missed,77.0,14.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
13,2823175228,12.0,95.0,811,False,1st 16:20:00 : missed by Khaden Bennett(Wyoming) 8-11,period_1 player_785992082 team_811,False,785992082,1,16:20:00,Khaden Bennett,Wyoming,8-11,missed,88.0,-45.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
14,2823175246,80.0,10.0,1266,False,1st 15:51:00 : missed by Cameron Mercadel(Northern St.) 8-13,period_1 player_785992103 team_1266,False,785992103,1,15:51:00,Cameron Mercadel,Northern St.,8-13,missed,80.0,10.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
15,2823175250,92.0,44.0,1266,True,1st 15:42:00 : made by Ty Rogers(Northern St.) 10-13,period_1 player_785992094 team_1266,False,785992094,1,15:42:00,Ty Rogers,Northern St.,10-13,made,92.0,44.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
16,2823175252,20.0,24.0,811,False,1st 15:30:00 : missed by Uriyah Rojas(Wyoming) 10-13,period_1 player_785992078 team_811,False,785992078,1,15:30:00,Uriyah Rojas,Wyoming,10-13,missed,80.0,26.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
