,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823380710,8.0,94.0,288,True,1st 19:42:00 : made by Kingston Flemings(Houston) 0-3,period_1 player_786010979 team_288,False,786010979,1,19:42:00,Kingston Flemings,Houston,0-3,made,92.0,-44.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
1,2823380713,9.0,38.0,288,False,1st 18:55:00 : missed by Joseph Tugler(Houston) 0-3,period_1 player_786010972 team_288,False,786010972,1,18:55:00,Joseph Tugler,Houston,0-3,missed,91.0,12.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
2,2823380715,6.0,50.0,288,False,1st 18:53:00 : missed by Joseph Tugler(Houston) 0-3,period_1 player_786010972 team_288,False,786010972,1,18:53:00,Joseph Tugler,Houston,0-3,missed,94.0,0.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
3,2823380717,6.0,50.0,288,True,1st 18:43:00 : made by Chris Cenac Jr(Houston) 0-5,period_1 player_786010978 team_288,False,786010978,1,18:43:00,Chris Cenac Jr,Houston,0-5,made,94.0,0.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
4,2823380721,71.0,25.0,352,False,1st 18:22:00 : missed by Edouard Benoit(Lehigh) 0-5,period_1 player_786010990 team_352,False,786010990,1,18:22:00,Edouard Benoit,Lehigh,0-5,missed,71.0,25.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
5,2823380723,20.0,10.0,288,True,1st 18:11:00 : made by Chris Cenac Jr(Houston) 0-8,period_1 player_786010978 team_288,False,786010978,1,18:11:00,Chris Cenac Jr,Houston,0-8,made,80.0,40.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
6,2823380725,95.0,15.0,352,False,1st 17:45:00 : missed by Joshua Ingram(Lehigh) 0-8,period_1 player_786010986 team_352,False,786010986,1,17:45:00,Joshua Ingram,Lehigh,0-8,missed,95.0,15.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
7,2823380727,72.0,75.0,352,False,1st 17:39:00 : missed by Caleb Thomas(Lehigh) 0-8,period_1 player_786010995 team_352,False,786010995,1,17:39:00,Caleb Thomas,Lehigh,0-8,missed,72.0,75.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
8,2823380729,82.0,68.0,352,False,1st 17:31:00 : missed by Nasir Whitlock(Lehigh) 0-8,period_1 player_786010989 team_352,False,786010989,1,17:31:00,Nasir Whitlock,Lehigh,0-8,missed,82.0,68.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
9,2823380731,13.0,68.0,288,True,1st 17:12:00 : made by Chris Cenac Jr(Houston) 0-10,period_1 player_786010978 team_288,False,786010978,1,17:12:00,Chris Cenac Jr,Houston,0-10,made,87.0,-18.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
10,2823380733,82.0,41.0,352,False,1st 16:59:00 : missed by Caleb Thomas(Lehigh) 0-10,period_1 player_786010995 team_352,False,786010995,1,16:59:00,Caleb Thomas,Lehigh,0-10,missed,82.0,41.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
11,2823380737,8.0,46.0,288,False,1st 16:34:00 : missed by Kalifa Sakho(Houston) 0-10,period_1 player_786010974 team_288,False,786010974,1,16:34:00,Kalifa Sakho,Houston,0-10,missed,92.0,4.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
12,2823380743,87.0,78.0,352,False,1st 16:06:00 : missed by Edouard Benoit(Lehigh) 0-10,period_1 player_786010990 team_352,False,786010990,1,16:06:00,Edouard Benoit,Lehigh,0-10,missed,87.0,78.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
13,2823380745,35.0,13.0,288,False,1st 15:58:00 : missed by Emanuel Sharp(Houston) 0-10,period_1 player_786010968 team_288,False,786010968,1,15:58:00,Emanuel Sharp,Houston,0-10,missed,65.0,37.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
14,2823380756,88.0,59.0,352,False,1st 15:24:00 : missed by Caleb Thomas(Lehigh) 0-10,period_1 player_786010995 team_352,False,786010995,1,15:24:00,Caleb Thomas,Lehigh,0-10,missed,88.0,59.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
15,2823380758,30.0,41.0,288,False,1st 15:14:00 : missed by Milos Uzan(Houston) 0-10,period_1 player_786010969 team_288,False,786010969,1,15:14:00,Milos Uzan,Houston,0-10,missed,70.0,9.0,Lehigh,Houston,2026,LehighHouston11032025,Away,Q1A
