,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823116958,74.0,82.0,692,False,1st 19:31:00 : missed by Brandon Muntu(Tennessee Tech) 0-0,period_1 player_785988016 team_692,False,785988016,1,19:31:00,Brandon Muntu,Tennessee Tech,0-0,missed,74.0,82.0,Western Ky.,Tennessee Tech,2026,TennesseeTechWesternKy11032025,Home,Q4
1,2823116960,13.0,35.0,772,False,1st 19:12:00 : missed by Blaise Keita(Western Ky.) 0-0,period_1 player_785987999 team_772,False,785987999,1,19:12:00,Blaise Keita,Western Ky.,0-0,missed,87.0,15.0,Western Ky.,Tennessee Tech,2026,TennesseeTechWesternKy11032025,Home,Q4
2,2823116962,84.0,51.0,692,True,1st 18:54:00 : made by Brandon Muntu(Tennessee Tech) 2-0,period_1 player_785988016 team_692,False,785988016,1,18:54:00,Brandon Muntu,Tennessee Tech,2-0,made,84.0,51.0,Western Ky.,Tennessee Tech,2026,TennesseeTechWesternKy11032025,Home,Q4
3,2823116963,27.0,80.0,772,False,1st 18:23:00 : missed by LJ Hackman(Western Ky.) 2-0,period_1 player_785988010 team_772,False,785988010,1,18:23:00,LJ Hackman,Western Ky.,2-0,missed,73.0,-30.0,Western Ky.,Tennessee Tech,2026,TennesseeTechWesternKy11032025,Home,Q4
4,2823116965,78.0,87.0,692,False,1st 18:02:00 : missed by Jacobe Whitted(Tennessee Tech) 2-0,period_1 player_785988025 team_692,False,785988025,1,18:02:00,Jacobe Whitted,Tennessee Tech,2-0,missed,78.0,87.0,Western Ky.,Tennessee Tech,2026,TennesseeTechWesternKy11032025,Home,Q4
5,2823116967,14.0,71.0,772,True,1st 17:51:00 : made by Teagan Moore(Western Ky.) 2-2,period_1 player_785988006 team_772,False,785988006,1,17:51:00,Teagan Moore,Western Ky.,2-2,made,86.0,-21.0,Western Ky.,Tennessee Tech,2026,TennesseeTechWesternKy11032025,Home,Q4
6,2823116968,91.0,45.0,692,False,1st 17:42:00 : missed by JaJuan Nicholls(Tennessee Tech) 2-2,period_1 player_785988019 team_692,False,785988019,1,17:42:00,JaJuan Nicholls,Tennessee Tech,2-2,missed,91.0,45.0,Western Ky.,Tennessee Tech,2026,TennesseeTechWesternKy11032025,Home,Q4
7,2823116990,83.0,8.0,692,True,1st 16:50:00 : made by Ty Owens(Tennessee Tech) 5-5,period_1 player_785988022 team_692,False,785988022,1,16:50:00,Ty Owens,Tennessee Tech,5-5,made,83.0,8.0,Western Ky.,Tennessee Tech,2026,TennesseeTechWesternKy11032025,Home,Q4
8,2823116992,13.0,39.0,772,False,1st 16:27:00 : missed by LJ Hackman(Western Ky.) 5-5,period_1 player_785988010 team_772,False,785988010,1,16:27:00,LJ Hackman,Western Ky.,5-5,missed,87.0,11.0,Western Ky.,Tennessee Tech,2026,TennesseeTechWesternKy11032025,Home,Q4
9,2823117004,10.0,46.0,772,True,1st 16:08:00 : made by Terrion Murdix(Western Ky.) 6-7,period_1 player_785987998 team_772,False,785987998,1,16:08:00,Terrion Murdix,Western Ky.,6-7,made,90.0,4.0,Western Ky.,Tennessee Tech,2026,TennesseeTechWesternKy11032025,Home,Q4
10,2823117005,68.0,47.0,692,False,1st 15:55:00 : missed by Brandon Muntu(Tennessee Tech) 6-7,period_1 player_785988016 team_692,False,785988016,1,15:55:00,Brandon Muntu,Tennessee Tech,6-7,missed,68.0,47.0,Western Ky.,Tennessee Tech,2026,TennesseeTechWesternKy11032025,Home,Q4
