,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823223578,97.0,95.0,97,True,1st 19:47:00 : made by Jefferson De La Cruz Monegro(Cal St. Fullerton) 0-3,period_1 player_785994422 team_97,False,785994422,1,19:47:00,Jefferson De La Cruz Monegro,Cal St. Fullerton,0-3,made,97.0,95.0,Cal St. Fullerton,Caltech,2026,CaltechCalStFullerton11032025,Home,
1,2823223584,93.0,49.0,97,True,1st 19:18:00 : made by Jefferson De La Cruz Monegro(Cal St. Fullerton) 0-5,period_1 player_785994422 team_97,False,785994422,1,19:18:00,Jefferson De La Cruz Monegro,Cal St. Fullerton,0-5,made,93.0,49.0,Cal St. Fullerton,Caltech,2026,CaltechCalStFullerton11032025,Home,
2,2823223585,21.0,56.0,89,True,1st 19:11:00 : made by Dorian Glogovac(Caltech) 2-5,period_1 player_785994437 team_89,False,785994437,1,19:11:00,Dorian Glogovac,Caltech,2-5,made,79.0,-6.0,Cal St. Fullerton,Caltech,2026,CaltechCalStFullerton11032025,Home,
3,2823223586,78.0,12.0,97,False,1st 18:58:00 : missed by Josh Ward(Cal St. Fullerton) 2-5,period_1 player_785994419 team_97,False,785994419,1,18:58:00,Josh Ward,Cal St. Fullerton,2-5,missed,78.0,12.0,Cal St. Fullerton,Caltech,2026,CaltechCalStFullerton11032025,Home,
4,2823223588,24.0,7.0,89,False,1st 18:51:00 : missed by Noah Hicks(Caltech) 2-5,period_1 player_785994429 team_89,False,785994429,1,18:51:00,Noah Hicks,Caltech,2-5,missed,76.0,43.0,Cal St. Fullerton,Caltech,2026,CaltechCalStFullerton11032025,Home,
5,2823223598,21.0,10.0,89,False,1st 18:13:00 : missed by Dorian Glogovac(Caltech) 3-5,period_1 player_785994437 team_89,False,785994437,1,18:13:00,Dorian Glogovac,Caltech,3-5,missed,79.0,40.0,Cal St. Fullerton,Caltech,2026,CaltechCalStFullerton11032025,Home,
6,2823223600,74.0,81.0,97,False,1st 18:02:00 : missed by Davis White(Cal St. Fullerton) 3-5,period_1 player_785994424 team_97,False,785994424,1,18:02:00,Davis White,Cal St. Fullerton,3-5,missed,74.0,81.0,Cal St. Fullerton,Caltech,2026,CaltechCalStFullerton11032025,Home,
7,2823223602,76.0,85.0,97,False,1st 17:55:00 : missed by Davis White(Cal St. Fullerton) 3-5,period_1 player_785994424 team_97,False,785994424,1,17:55:00,Davis White,Cal St. Fullerton,3-5,missed,76.0,85.0,Cal St. Fullerton,Caltech,2026,CaltechCalStFullerton11032025,Home,
8,2823223604,32.0,43.0,89,True,1st 17:43:00 : made by Stuart Florescu(Caltech) 6-5,period_1 player_785994434 team_89,False,785994434,1,17:43:00,Stuart Florescu,Caltech,6-5,made,68.0,7.0,Cal St. Fullerton,Caltech,2026,CaltechCalStFullerton11032025,Home,
9,2823223606,68.0,47.0,97,False,1st 17:18:00 : missed by Jefferson De La Cruz Monegro(Cal St. Fullerton) 6-5,period_1 player_785994422 team_97,False,785994422,1,17:18:00,Jefferson De La Cruz Monegro,Cal St. Fullerton,6-5,missed,68.0,47.0,Cal St. Fullerton,Caltech,2026,CaltechCalStFullerton11032025,Home,
10,2823223608,32.0,32.0,89,False,1st 17:06:00 : missed by Josh Balami(Caltech) 6-5,period_1 player_785994433 team_89,False,785994433,1,17:06:00,Josh Balami,Caltech,6-5,missed,68.0,18.0,Cal St. Fullerton,Caltech,2026,CaltechCalStFullerton11032025,Home,
11,2823223610,93.0,47.0,97,False,1st 16:58:00 : missed by Josh Ward(Cal St. Fullerton) 6-5,period_1 player_785994419 team_97,False,785994419,1,16:58:00,Josh Ward,Cal St. Fullerton,6-5,missed,93.0,47.0,Cal St. Fullerton,Caltech,2026,CaltechCalStFullerton11032025,Home,
12,2823223614,93.0,53.0,97,True,1st 16:37:00 : made by Kendrick De Luna(Cal St. Fullerton) 6-7,period_1 player_785994415 team_97,False,785994415,1,16:37:00,Kendrick De Luna,Cal St. Fullerton,6-7,made,93.0,53.0,Cal St. Fullerton,Caltech,2026,CaltechCalStFullerton11032025,Home,
