,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823076167,31.0,37.0,180,False,1st 19:34:00 : missed by Cavan Reilly(Delaware) 0-0,period_1 player_785986032 team_180,False,785986032,1,19:34:00,Cavan Reilly,Delaware,0-0,missed,69.0,13.0,Delaware,Bucknell,2026,DelawareBucknell11032025,Away,Q4
1,2823076169,31.0,38.0,180,True,1st 19:25:00 : made by Tyler Houser(Delaware) 3-0,period_1 player_785986031 team_180,False,785986031,1,19:25:00,Tyler Houser,Delaware,3-0,made,69.0,12.0,Delaware,Bucknell,2026,DelawareBucknell11032025,Away,Q4
2,2823076173,7.0,56.0,180,False,1st 19:04:00 : missed by Macon Emory(Delaware) 3-0,period_1 player_785986035 team_180,False,785986035,1,19:04:00,Macon Emory,Delaware,3-0,missed,93.0,-6.0,Delaware,Bucknell,2026,DelawareBucknell11032025,Away,Q4
3,2823076175,8.0,50.0,180,False,1st 19:00:00 : missed by Jameel Brown(Delaware) 3-0,period_1 player_785986030 team_180,False,785986030,1,19:00:00,Jameel Brown,Delaware,3-0,missed,92.0,0.0,Delaware,Bucknell,2026,DelawareBucknell11032025,Away,Q4
4,2823076178,7.0,51.0,180,True,1st 18:55:00 : made by Macon Emory(Delaware) 5-0,period_1 player_785986035 team_180,False,785986035,1,18:55:00,Macon Emory,Delaware,5-0,made,93.0,-1.0,Delaware,Bucknell,2026,DelawareBucknell11032025,Away,Q4
5,2823076179,82.0,53.0,83,False,1st 18:45:00 : missed by Brandon McCreesh(Bucknell) 5-0,period_1 player_785986022 team_83,False,785986022,1,18:45:00,Brandon McCreesh,Bucknell,5-0,missed,82.0,53.0,Delaware,Bucknell,2026,DelawareBucknell11032025,Away,Q4
6,2823076182,31.0,59.0,180,False,1st 18:15:00 : missed by Cavan Reilly(Delaware) 5-0,period_1 player_785986032 team_180,False,785986032,1,18:15:00,Cavan Reilly,Delaware,5-0,missed,69.0,-9.0,Delaware,Bucknell,2026,DelawareBucknell11032025,Away,Q4
7,2823076191,93.0,51.0,83,True,1st 17:50:00 : made by Amon Dörries(Bucknell) 5-3,period_1 player_785986027 team_83,False,785986027,1,17:50:00,Amon Dörries,Bucknell,5-3,made,93.0,51.0,Delaware,Bucknell,2026,DelawareBucknell11032025,Away,Q4
8,2823076193,91.0,52.0,83,True,1st 17:08:00 : made by Amon Dörries(Bucknell) 5-5,period_1 player_785986027 team_83,False,785986027,1,17:08:00,Amon Dörries,Bucknell,5-5,made,91.0,52.0,Delaware,Bucknell,2026,DelawareBucknell11032025,Away,Q4
9,2823076194,8.0,45.0,180,False,1st 16:55:00 : missed by Jameel Brown(Delaware) 5-5,period_1 player_785986030 team_180,False,785986030,1,16:55:00,Jameel Brown,Delaware,5-5,missed,92.0,5.0,Delaware,Bucknell,2026,DelawareBucknell11032025,Away,Q4
