,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2826592901,94.0,98.0,310,True,1st 19:47:00 : made by C.J. Anthony(Iona) 0-3,period_1 player_786282183 team_310,False,786282183,1,19:47:00,C.J. Anthony,Iona,0-3,made,94.0,98.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
1,2826592903,11.0,45.0,283,False,1st 19:27:00 : missed by Silas Sunday(Hofstra) 0-3,period_1 player_786282195 team_283,False,786282195,1,19:27:00,Silas Sunday,Hofstra,0-3,missed,89.0,5.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
2,2826592913,92.0,43.0,310,True,1st 18:51:00 : made by Lamin Sabally(Iona) 2-5,period_1 player_786282181 team_310,False,786282181,1,18:51:00,Lamin Sabally,Iona,2-5,made,92.0,43.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
3,2826592915,29.0,27.0,283,False,1st 18:32:00 : missed by Biggie Patterson(Hofstra) 2-5,period_1 player_786282196 team_283,False,786282196,1,18:32:00,Biggie Patterson,Hofstra,2-5,missed,71.0,23.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
4,2826592917,73.0,81.0,310,True,1st 18:26:00 : made by Denver Anglin(Iona) 2-8,period_1 player_786282186 team_310,False,786282186,1,18:26:00,Denver Anglin,Iona,2-8,made,73.0,81.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
5,2826592921,93.0,54.0,310,False,1st 18:09:00 : missed by Denver Anglin(Iona) 2-8,period_1 player_786282186 team_310,False,786282186,1,18:09:00,Denver Anglin,Iona,2-8,missed,93.0,54.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
6,2826592924,94.0,50.0,310,True,1st 18:03:00 : made by Lamin Sabally(Iona) 2-10,period_1 player_786282181 team_310,False,786282181,1,18:03:00,Lamin Sabally,Iona,2-10,made,94.0,50.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
7,2826592928,73.0,52.0,310,False,1st 17:50:00 : missed by Lamin Sabally(Iona) 2-10,period_1 player_786282181 team_310,False,786282181,1,17:50:00,Lamin Sabally,Iona,2-10,missed,73.0,52.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
8,2826592930,9.0,54.0,283,False,1st 17:34:00 : missed by Cruz Davis(Hofstra) 2-10,period_1 player_786282194 team_283,False,786282194,1,17:34:00,Cruz Davis,Hofstra,2-10,missed,91.0,-4.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
9,2826592934,91.0,45.0,310,True,1st 17:23:00 : made by Keshawn Williams(Iona) 2-12,period_1 player_786282180 team_310,False,786282180,1,17:23:00,Keshawn Williams,Iona,2-12,made,91.0,45.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
10,2826592936,30.0,29.0,283,False,1st 17:03:00 : missed by Biggie Patterson(Hofstra) 2-12,period_1 player_786282196 team_283,False,786282196,1,17:03:00,Biggie Patterson,Hofstra,2-12,missed,70.0,21.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
11,2826592938,76.0,18.0,310,True,1st 16:44:00 : made by Kosy Akametu(Iona) 2-15,period_1 player_786282185 team_310,False,786282185,1,16:44:00,Kosy Akametu,Iona,2-15,made,76.0,18.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
12,2826592940,6.0,43.0,283,False,1st 16:23:00 : missed by Biggie Patterson(Hofstra) 2-15,period_1 player_786282196 team_283,False,786282196,1,16:23:00,Biggie Patterson,Hofstra,2-15,missed,94.0,7.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
13,2826592942,6.0,50.0,283,False,1st 16:19:00 : missed by Victory Onuetu(Hofstra) 2-15,period_1 player_786282200 team_283,False,786282200,1,16:19:00,Victory Onuetu,Hofstra,2-15,missed,94.0,0.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
14,2826592944,95.0,5.0,310,False,1st 16:07:00 : missed by Denver Anglin(Iona) 2-15,period_1 player_786282186 team_310,False,786282186,1,16:07:00,Denver Anglin,Iona,2-15,missed,95.0,5.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
15,2826592946,93.0,95.0,310,True,1st 15:46:00 : made by Keshawn Williams(Iona) 2-18,period_1 player_786282180 team_310,False,786282180,1,15:46:00,Keshawn Williams,Iona,2-18,made,93.0,95.0,Iona,Hofstra,2026,HofstraIona11072025,Home,Q3
