,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823180060,12.0,47.0,715,False,1st 19:23:00 : missed by Gabe Parr(Trinity (TX)) 0-0,period_1 player_785992362 team_715,False,785992362,1,19:23:00,Gabe Parr,Trinity (TX,0-0,missed,88.0,3.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
1,2823180063,94.0,45.0,26172,False,1st 19:04:00 : missed by Franck Yetna(A&amp;M-Corpus Christi) 0-0,period_1 player_785992349 team_26172,False,785992349,1,19:04:00,Franck Yetna,A&amp;M-Corpus Christi,0-0,missed,94.0,45.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
2,2823180065,4.0,97.0,715,False,1st 18:51:00 : missed by Dean Balo(Trinity (TX)) 0-0,period_1 player_785992361 team_715,False,785992361,1,18:51:00,Dean Balo,Trinity (TX,0-0,missed,96.0,-47.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
3,2823180067,91.0,56.0,26172,True,1st 18:43:00 : made by Kam Parker(A&amp;M-Corpus Christi) 0-2,period_1 player_785992351 team_26172,False,785992351,1,18:43:00,Kam Parker,A&amp;M-Corpus Christi,0-2,made,91.0,56.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
4,2823180068,19.0,94.0,715,False,1st 18:25:00 : missed by Ben Estis(Trinity (TX)) 0-2,period_1 player_785992371 team_715,False,785992371,1,18:25:00,Ben Estis,Trinity (TX,0-2,missed,81.0,-44.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
5,2823180072,95.0,97.0,26172,False,1st 18:01:00 : missed by Daniel Michelini-Jackson(A&amp;M-Corpus Christi) 0-2,period_1 player_785992354 team_26172,False,785992354,1,18:01:00,Daniel Michelini-Jackson,A&amp;M-Corpus Christi,0-2,missed,95.0,97.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
6,2823180076,7.0,52.0,715,True,1st 17:49:00 : made by Ben Estis(Trinity (TX)) 2-2,period_1 player_785992371 team_715,False,785992371,1,17:49:00,Ben Estis,Trinity (TX,2-2,made,93.0,-2.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
7,2823180080,9.0,48.0,715,True,1st 17:23:00 : made by Zach Fenn(Trinity (TX)) 4-2,period_1 player_785992359 team_715,False,785992359,1,17:23:00,Zach Fenn,Trinity (TX,4-2,made,91.0,2.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
8,2823180084,30.0,68.0,715,False,1st 16:51:00 : missed by Joshua Chesney(Trinity (TX)) 4-2,period_1 player_785992366 team_715,False,785992366,1,16:51:00,Joshua Chesney,Trinity (TX,4-2,missed,70.0,-18.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
9,2823180087,89.0,54.0,26172,False,1st 16:29:00 : missed by Sheldon Williams(A&amp;M-Corpus Christi) 4-2,period_1 player_785992352 team_26172,False,785992352,1,16:29:00,Sheldon Williams,A&amp;M-Corpus Christi,4-2,missed,89.0,54.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
10,2823180093,91.0,42.0,26172,True,1st 16:10:00 : made by Franck Yetna(A&amp;M-Corpus Christi) 4-4,period_1 player_785992349 team_26172,False,785992349,1,16:10:00,Franck Yetna,A&amp;M-Corpus Christi,4-4,made,91.0,42.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
11,2823180095,15.0,4.0,715,True,1st 15:50:00 : made by Ben Estis(Trinity (TX)) 7-4,period_1 player_785992371 team_715,False,785992371,1,15:50:00,Ben Estis,Trinity (TX,7-4,made,85.0,46.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
12,2823180097,71.0,18.0,26172,False,1st 15:36:00 : missed by Kam Parker(A&amp;M-Corpus Christi) 7-4,period_1 player_785992351 team_26172,False,785992351,1,15:36:00,Kam Parker,A&amp;M-Corpus Christi,7-4,missed,71.0,18.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
13,2823180106,10.0,95.0,715,True,1st 14:59:00 : made by Dylan Walker(Trinity (TX)) 10-4,period_1 player_785992360 team_715,False,785992360,1,14:59:00,Dylan Walker,Trinity (TX,10-4,made,90.0,-45.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
14,2823180122,76.0,50.0,26172,False,1st 14:38:00 : missed by Daniel Michelini-Jackson(A&amp;M-Corpus Christi) 12-4,period_1 player_785992354 team_26172,False,785992354,1,14:38:00,Daniel Michelini-Jackson,A&amp;M-Corpus Christi,12-4,missed,76.0,50.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
15,2823180124,20.0,91.0,715,False,1st 14:28:00 : missed by Jackson Lawson(Trinity (TX)) 12-4,period_1 player_785992364 team_715,False,785992364,1,14:28:00,Jackson Lawson,Trinity (TX,12-4,missed,80.0,-41.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
16,2823180126,68.0,29.0,26172,False,1st 14:10:00 : missed by DA Houston(A&amp;M-Corpus Christi) 12-4,period_1 player_785992346 team_26172,False,785992346,1,14:10:00,DA Houston,A&amp;M-Corpus Christi,12-4,missed,68.0,29.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
17,2823180132,12.0,52.0,715,False,1st 13:50:00 : missed by Javon Toliver(Trinity (TX)) 12-4,period_1 player_785992367 team_715,False,785992367,1,13:50:00,Javon Toliver,Trinity (TX,12-4,missed,88.0,-2.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
18,2823180135,15.0,95.0,715,False,1st 13:42:00 : missed by Dylan Walker(Trinity (TX)) 12-4,period_1 player_785992360 team_715,False,785992360,1,13:42:00,Dylan Walker,Trinity (TX,12-4,missed,85.0,-45.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
19,2823180137,91.0,41.0,26172,False,1st 13:32:00 : missed by DA Houston(A&amp;M-Corpus Christi) 12-4,period_1 player_785992346 team_26172,False,785992346,1,13:32:00,DA Houston,A&amp;M-Corpus Christi,12-4,missed,91.0,41.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
20,2823180139,9.0,45.0,715,False,1st 13:15:00 : missed by Jackson Lawson(Trinity (TX)) 12-4,period_1 player_785992364 team_715,False,785992364,1,13:15:00,Jackson Lawson,Trinity (TX,12-4,missed,91.0,5.0,A&M-Corpus Christi,Trinity (TX),2026,Trinity(TX)A&M-CorpusChristi11032025,Home,
