,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2828368027,88.0,5.0,534,False,1st 19:34:00 : missed by Justin Rochelin(Pacific) 0-0,period_1 player_786417295 team_534,False,786417295,1,19:34:00,Justin Rochelin,Pacific,0-0,missed,88.0,5.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
1,2828368029,16.0,41.0,466,False,1st 19:12:00 : missed by Elijah Price(Nevada) 0-0,period_1 player_786417286 team_466,False,786417286,1,19:12:00,Elijah Price,Nevada,0-0,missed,84.0,9.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
2,2828368033,5.0,46.0,466,True,1st 18:46:00 : made by Corey Camper Jr.(Nevada) 0-2,period_1 player_786417288 team_466,False,786417288,1,18:46:00,Corey Camper Jr.,Nevada,0-2,made,95.0,4.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
3,2828368035,66.0,53.0,534,False,1st 18:23:00 : missed by Jaden Clayton(Pacific) 0-2,period_1 player_786417298 team_534,False,786417298,1,18:23:00,Jaden Clayton,Pacific,0-2,missed,66.0,53.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
4,2828368041,32.0,47.0,466,False,1st 18:05:00 : missed by Chuck Bailey III(Nevada) 0-2,period_1 player_786417287 team_466,False,786417287,1,18:05:00,Chuck Bailey III,Nevada,0-2,missed,68.0,3.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
5,2828368043,84.0,30.0,534,True,1st 17:50:00 : made by TJ Wainwright(Pacific) 2-2,period_1 player_786417299 team_534,False,786417299,1,17:50:00,TJ Wainwright,Pacific,2-2,made,84.0,30.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
6,2828368048,7.0,43.0,466,True,1st 17:35:00 : made by Elijah Price(Nevada) 2-4,period_1 player_786417286 team_466,False,786417286,1,17:35:00,Elijah Price,Nevada,2-4,made,93.0,7.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
7,2828368049,87.0,55.0,534,False,1st 17:19:00 : missed by TJ Wainwright(Pacific) 2-4,period_1 player_786417299 team_534,False,786417299,1,17:19:00,TJ Wainwright,Pacific,2-4,missed,87.0,55.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
8,2828368054,94.0,95.0,534,False,1st 17:00:00 : missed by Jaden Clayton(Pacific) 2-4,period_1 player_786417298 team_534,False,786417298,1,17:00:00,Jaden Clayton,Pacific,2-4,missed,94.0,95.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
9,2828368058,8.0,52.0,466,False,1st 16:40:00 : missed by Elijah Price(Nevada) 2-4,period_1 player_786417286 team_466,False,786417286,1,16:40:00,Elijah Price,Nevada,2-4,missed,92.0,-2.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
10,2828368060,7.0,95.0,466,False,1st 16:25:00 : missed by Chuck Bailey III(Nevada) 2-4,period_1 player_786417287 team_466,False,786417287,1,16:25:00,Chuck Bailey III,Nevada,2-4,missed,93.0,-45.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
11,2828368062,70.0,34.0,534,False,1st 16:14:00 : missed by TJ Wainwright(Pacific) 2-4,period_1 player_786417299 team_534,False,786417299,1,16:14:00,TJ Wainwright,Pacific,2-4,missed,70.0,34.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
12,2828368068,26.0,59.0,466,True,1st 16:00:00 : made by Tayshawn Comer(Nevada) 2-6,period_1 player_786417282 team_466,False,786417282,1,16:00:00,Tayshawn Comer,Nevada,2-6,made,74.0,-9.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
13,2828368070,77.0,83.0,534,True,1st 15:30:00 : made by Elias Ralph(Pacific) 5-6,period_1 player_786417301 team_534,False,786417301,1,15:30:00,Elias Ralph,Pacific,5-6,made,77.0,83.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
14,2828368078,20.0,29.0,466,False,1st 15:20:00 : missed by Tayshawn Comer(Nevada) 5-6,period_1 player_786417282 team_466,False,786417282,1,15:20:00,Tayshawn Comer,Nevada,5-6,missed,80.0,21.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
15,2828368086,32.0,53.0,466,True,1st 15:00:00 : made by Tayshawn Comer(Nevada) 5-9,period_1 player_786417282 team_466,False,786417282,1,15:00:00,Tayshawn Comer,Nevada,5-9,made,68.0,-3.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
16,2828368095,95.0,79.0,534,False,1st 14:13:00 : missed by Elias Ralph(Pacific) 5-10,period_1 player_786417301 team_534,False,786417301,1,14:13:00,Elias Ralph,Pacific,5-10,missed,95.0,79.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
17,2828368106,72.0,19.0,534,True,1st 13:26:00 : made by TJ Wainwright(Pacific) 8-10,period_1 player_786417299 team_534,False,786417299,1,13:26:00,TJ Wainwright,Pacific,8-10,made,72.0,19.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
18,2828368108,24.0,33.0,466,True,1st 13:15:00 : made by Tyler Rolison(Nevada) 8-12,period_1 player_786417283 team_466,False,786417283,1,13:15:00,Tyler Rolison,Nevada,8-12,made,76.0,17.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
19,2828368109,68.0,45.0,534,False,1st 12:42:00 : missed by TJ Wainwright(Pacific) 8-12,period_1 player_786417299 team_534,False,786417299,1,12:42:00,TJ Wainwright,Pacific,8-12,missed,68.0,45.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
20,2828368111,7.0,45.0,466,True,1st 12:25:00 : made by Tyler Rolison(Nevada) 8-14,period_1 player_786417283 team_466,False,786417283,1,12:25:00,Tyler Rolison,Nevada,8-14,made,93.0,5.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
21,2828368112,93.0,54.0,534,False,1st 12:13:00 : missed by TJ Wainwright(Pacific) 8-14,period_1 player_786417299 team_534,False,786417299,1,12:13:00,TJ Wainwright,Pacific,8-14,missed,93.0,54.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
22,2828368115,94.0,49.0,534,True,1st 11:39:00 : made by Isaac Jack(Pacific) 10-14,period_1 player_786417296 team_534,False,786417296,1,11:39:00,Isaac Jack,Pacific,10-14,made,94.0,49.0,Pacific,Nevada,2026,PacificNevada11082025,Away,Q2
