,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823107244,23.0,57.0,576,False,1st 19:43:00 : missed by Flash Burton(Rider) 0-0,period_1 player_785987622 team_576,False,785987622,1,19:43:00,Flash Burton,Rider,0-0,missed,77.0,-7.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
1,2823107246,69.0,43.0,746,False,1st 19:25:00 : missed by Thijs De Ridder(Virginia) 0-0,period_1 player_785987611 team_746,False,785987611,1,19:25:00,Thijs De Ridder,Virginia,0-0,missed,69.0,43.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
2,2823107248,18.0,78.0,576,False,1st 18:58:00 : missed by Zion Cruz(Rider) 0-0,period_1 player_785987619 team_576,False,785987619,1,18:58:00,Zion Cruz,Rider,0-0,missed,82.0,-28.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
3,2823107250,93.0,54.0,746,False,1st 18:49:00 : missed by Malik Thomas(Virginia) 0-0,period_1 player_785987602 team_746,False,785987602,1,18:49:00,Malik Thomas,Virginia,0-0,missed,93.0,54.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
4,2823107253,6.0,55.0,576,False,1st 18:39:00 : missed by Mohamad Diallo(Rider) 0-0,period_1 player_785987620 team_576,False,785987620,1,18:39:00,Mohamad Diallo,Rider,0-0,missed,94.0,-5.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
5,2823107257,90.0,45.0,746,True,1st 18:18:00 : made by Sam Lewis(Virginia) 0-2,period_1 player_785987609 team_746,False,785987609,1,18:18:00,Sam Lewis,Virginia,0-2,made,90.0,45.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
6,2823107269,94.0,55.0,746,False,1st 17:37:00 : missed by Johann Gruenloh(Virginia) 0-2,period_1 player_785987612 team_746,False,785987612,1,17:37:00,Johann Gruenloh,Virginia,0-2,missed,94.0,55.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
7,2823107274,25.0,71.0,576,True,1st 17:12:00 : made by Flash Burton(Rider) 2-2,period_1 player_785987622 team_576,False,785987622,1,17:12:00,Flash Burton,Rider,2-2,made,75.0,-21.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
8,2823107281,92.0,43.0,746,True,1st 17:01:00 : made by Thijs De Ridder(Virginia) 2-4,period_1 player_785987611 team_746,False,785987611,1,17:01:00,Thijs De Ridder,Virginia,2-4,made,92.0,43.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
9,2823107282,7.0,55.0,576,False,1st 16:48:00 : missed by Flash Burton(Rider) 2-4,period_1 player_785987622 team_576,False,785987622,1,16:48:00,Flash Burton,Rider,2-4,missed,93.0,-5.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
10,2823107284,66.0,50.0,746,True,1st 16:40:00 : made by Dallin Hall(Virginia) 2-7,period_1 player_785987603 team_746,False,785987603,1,16:40:00,Dallin Hall,Virginia,2-7,made,66.0,50.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
11,2823107285,6.0,54.0,576,True,1st 16:11:00 : made by Antwan Wilson(Rider) 4-7,period_1 player_785987621 team_576,False,785987621,1,16:11:00,Antwan Wilson,Rider,4-7,made,94.0,-4.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
12,2823107286,93.0,47.0,746,True,1st 16:04:00 : made by Johann Gruenloh(Virginia) 4-9,period_1 player_785987612 team_746,False,785987612,1,16:04:00,Johann Gruenloh,Virginia,4-9,made,93.0,47.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
13,2823107288,32.0,60.0,576,False,1st 15:38:00 : missed by Flash Burton(Rider) 4-9,period_1 player_785987622 team_576,False,785987622,1,15:38:00,Flash Burton,Rider,4-9,missed,68.0,-10.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
14,2823107299,6.0,54.0,576,False,1st 15:33:00 : missed by Shemani Fuller(Rider) 4-9,period_1 player_785987617 team_576,False,785987617,1,15:33:00,Shemani Fuller,Rider,4-9,missed,94.0,-4.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
15,2823107302,91.0,46.0,746,True,1st 15:08:00 : made by Thijs De Ridder(Virginia) 4-11,period_1 player_785987611 team_746,False,785987611,1,15:08:00,Thijs De Ridder,Virginia,4-11,made,91.0,46.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
16,2823107305,22.0,66.0,576,False,1st 14:40:00 : missed by Zion Cruz(Rider) 4-11,period_1 player_785987619 team_576,False,785987619,1,14:40:00,Zion Cruz,Rider,4-11,missed,78.0,-16.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
17,2823107311,6.0,53.0,576,False,1st 14:20:00 : missed by Antwan Wilson(Rider) 4-11,period_1 player_785987621 team_576,False,785987621,1,14:20:00,Antwan Wilson,Rider,4-11,missed,94.0,-3.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
18,2823107314,21.0,10.0,576,False,1st 14:13:00 : missed by Antwan Wilson(Rider) 4-11,period_1 player_785987621 team_576,False,785987621,1,14:13:00,Antwan Wilson,Rider,4-11,missed,79.0,40.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
19,2823107316,73.0,22.0,746,False,1st 14:02:00 : missed by Jacari White(Virginia) 4-11,period_1 player_785987605 team_746,False,785987605,1,14:02:00,Jacari White,Virginia,4-11,missed,73.0,22.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
20,2823107318,70.0,66.0,746,False,1st 13:52:00 : missed by Ugonna Onyenso(Virginia) 4-11,period_1 player_785987604 team_746,False,785987604,1,13:52:00,Ugonna Onyenso,Virginia,4-11,missed,70.0,66.0,Virginia,Rider,2026,RiderVirginia11032025,Home,Q4
