,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823176325,88.0,53.0,797,True,1st 19:46:00 : made by Seth Hubbard(Milwaukee) 0-2,period_1 player_785992133 team_797,False,785992133,1,19:46:00,Seth Hubbard,Milwaukee,0-2,made,88.0,53.0,Hampton,Milwaukee,2026,HamptonMilwaukee11032025,Away,Q4
1,2823176326,7.0,23.0,270,True,1st 19:21:00 : made by Daniel Johnson(Hampton) 2-2,period_1 player_785992154 team_270,False,785992154,1,19:21:00,Daniel Johnson,Hampton,2-2,made,93.0,27.0,Hampton,Milwaukee,2026,HamptonMilwaukee11032025,Away,Q4
2,2823176328,79.0,55.0,797,False,1st 19:09:00 : missed by Seth Hubbard(Milwaukee) 2-2,period_1 player_785992133 team_797,False,785992133,1,19:09:00,Seth Hubbard,Milwaukee,2-2,missed,79.0,55.0,Hampton,Milwaukee,2026,HamptonMilwaukee11032025,Away,Q4
3,2823176332,70.0,17.0,797,False,1st 19:05:00 : missed by Amar Augillard(Milwaukee) 2-2,period_1 player_785992132 team_797,False,785992132,1,19:05:00,Amar Augillard,Milwaukee,2-2,missed,70.0,17.0,Hampton,Milwaukee,2026,HamptonMilwaukee11032025,Away,Q4
4,2823176334,75.0,85.0,797,False,1st 18:59:00 : missed by Seth Hubbard(Milwaukee) 2-2,period_1 player_785992133 team_797,False,785992133,1,18:59:00,Seth Hubbard,Milwaukee,2-2,missed,75.0,85.0,Hampton,Milwaukee,2026,HamptonMilwaukee11032025,Away,Q4
5,2823176336,23.0,87.0,270,False,1st 18:52:00 : missed by Xzavier Long(Hampton) 2-2,period_1 player_785992147 team_270,False,785992147,1,18:52:00,Xzavier Long,Hampton,2-2,missed,77.0,-37.0,Hampton,Milwaukee,2026,HamptonMilwaukee11032025,Away,Q4
6,2823176338,9.0,54.0,270,False,1st 18:44:00 : missed by Josh Ogundele(Hampton) 2-2,period_1 player_785992145 team_270,False,785992145,1,18:44:00,Josh Ogundele,Hampton,2-2,missed,91.0,-4.0,Hampton,Milwaukee,2026,HamptonMilwaukee11032025,Away,Q4
7,2823176341,94.0,96.0,797,True,1st 18:33:00 : made by Seth Hubbard(Milwaukee) 2-5,period_1 player_785992133 team_797,False,785992133,1,18:33:00,Seth Hubbard,Milwaukee,2-5,made,94.0,96.0,Hampton,Milwaukee,2026,HamptonMilwaukee11032025,Away,Q4
8,2823176348,67.0,43.0,797,False,1st 17:53:00 : missed by Esyah Pippa-White(Milwaukee) 2-5,period_1 player_785992138 team_797,False,785992138,1,17:53:00,Esyah Pippa-White,Milwaukee,2-5,missed,67.0,43.0,Hampton,Milwaukee,2026,HamptonMilwaukee11032025,Away,Q4
9,2823176350,84.0,4.0,797,False,1st 17:49:00 : missed by Seth Hubbard(Milwaukee) 2-5,period_1 player_785992133 team_797,False,785992133,1,17:49:00,Seth Hubbard,Milwaukee,2-5,missed,84.0,4.0,Hampton,Milwaukee,2026,HamptonMilwaukee11032025,Away,Q4
10,2823176352,18.0,54.0,270,True,1st 17:36:00 : made by Daniel Johnson(Hampton) 4-5,period_1 player_785992154 team_270,False,785992154,1,17:36:00,Daniel Johnson,Hampton,4-5,made,82.0,-4.0,Hampton,Milwaukee,2026,HamptonMilwaukee11032025,Away,Q4
