,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823066164,6.0,53.0,194,True,1st 19:59:00 : made by Tarence Guinyard(Duquesne) 0-2,period_1 player_785985538 team_194,False,785985538,1,19:59:00,Tarence Guinyard,Duquesne,0-2,made,94.0,-3.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
1,2823066165,94.0,54.0,482,False,1st 19:59:00 : missed by Justin Page(Niagara) 0-2,period_1 player_785985549 team_482,False,785985549,1,19:59:00,Justin Page,Niagara,0-2,missed,94.0,54.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
2,2823066168,93.0,54.0,482,False,1st 18:55:00 : missed by Trenton Walters(Niagara) 0-2,period_1 player_785985548 team_482,False,785985548,1,18:55:00,Trenton Walters,Niagara,0-2,missed,93.0,54.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
3,2823066171,24.0,13.0,194,True,1st 18:48:00 : made by Jimmie Williams(Duquesne) 0-5,period_1 player_785985537 team_194,False,785985537,1,18:48:00,Jimmie Williams,Duquesne,0-5,made,76.0,37.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
4,2823066175,90.0,64.0,482,False,1st 18:29:00 : missed by Reggie Prudhomme(Niagara) 0-5,period_1 player_785985545 team_482,False,785985545,1,18:29:00,Reggie Prudhomme,Niagara,0-5,missed,90.0,64.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
5,2823066177,90.0,43.0,482,False,1st 18:20:00 : missed by Justin Page(Niagara) 0-5,period_1 player_785985549 team_482,False,785985549,1,18:20:00,Justin Page,Niagara,0-5,missed,90.0,43.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
6,2823066179,27.0,21.0,194,False,1st 18:08:00 : missed by Tarence Guinyard(Duquesne) 0-5,period_1 player_785985538 team_194,False,785985538,1,18:08:00,Tarence Guinyard,Duquesne,0-5,missed,73.0,29.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
7,2823066184,75.0,87.0,482,False,1st 17:23:00 : missed by Trenton Walters(Niagara) 0-5,period_1 player_785985548 team_482,False,785985548,1,17:23:00,Trenton Walters,Niagara,0-5,missed,75.0,87.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
8,2823066191,15.0,47.0,194,False,1st 17:01:00 : missed by John Hugley IV(Duquesne) 0-5,period_1 player_785985527 team_194,False,785985527,1,17:01:00,John Hugley IV,Duquesne,0-5,missed,85.0,3.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
9,2823066194,8.0,48.0,194,False,1st 16:53:00 : missed by John Hugley IV(Duquesne) 0-5,period_1 player_785985527 team_194,False,785985527,1,16:53:00,John Hugley IV,Duquesne,0-5,missed,92.0,2.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
10,2823066202,6.0,54.0,194,True,1st 16:16:00 : made by Jimmie Williams(Duquesne) 0-7,period_1 player_785985537 team_194,False,785985537,1,16:16:00,Jimmie Williams,Duquesne,0-7,made,94.0,-4.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
11,2823066205,4.0,97.0,194,False,1st 15:50:00 : missed by Cameron Crawford(Duquesne) 0-7,period_1 player_785985531 team_194,False,785985531,1,15:50:00,Cameron Crawford,Duquesne,0-7,missed,96.0,-47.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
12,2823066207,66.0,60.0,482,False,1st 15:33:00 : missed by Justin Hawkins(Niagara) 0-7,period_1 player_785985547 team_482,False,785985547,1,15:33:00,Justin Hawkins,Niagara,0-7,missed,66.0,60.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
13,2823066209,6.0,95.0,194,False,1st 15:23:00 : missed by Cameron Crawford(Duquesne) 0-7,period_1 player_785985531 team_194,False,785985531,1,15:23:00,Cameron Crawford,Duquesne,0-7,missed,94.0,-45.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
14,2823066211,92.0,46.0,482,False,1st 15:05:00 : missed by Brian Griffith(Niagara) 0-7,period_1 player_785985553 team_482,False,785985553,1,15:05:00,Brian Griffith,Niagara,0-7,missed,92.0,46.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
15,2823066213,25.0,16.0,194,False,1st 14:58:00 : missed by Jimmie Williams(Duquesne) 0-7,period_1 player_785985537 team_194,False,785985537,1,14:58:00,Jimmie Williams,Duquesne,0-7,missed,75.0,34.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
16,2823066215,67.0,53.0,482,False,1st 14:42:00 : missed by Will Shortt(Niagara) 0-7,period_1 player_785985552 team_482,False,785985552,1,14:42:00,Will Shortt,Niagara,0-7,missed,67.0,53.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
17,2823066217,6.0,46.0,194,True,1st 14:33:00 : made by Jimmie Williams(Duquesne) 0-9,period_1 player_785985537 team_194,False,785985537,1,14:33:00,Jimmie Williams,Duquesne,0-9,made,94.0,4.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
18,2823066232,72.0,10.0,482,False,1st 14:04:00 : missed by Vice Zanki(Niagara) 0-9,period_1 player_785985550 team_482,False,785985550,1,14:04:00,Vice Zanki,Niagara,0-9,missed,72.0,10.0,Niagara,Duquesne,2026,NiagaraDuquesne11032025,Away,Q3
