,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2825730576,83.0,25.0,147,False,1st 19:47:00 : missed by RJ Godfrey(Clemson) 0-0,period_1 player_786227681 team_147,False,786227681,1,19:47:00,RJ Godfrey,Clemson,0-0,missed,83.0,25.0,New Hampshire,Clemson,2026,NewHampshireClemson11032025,Away,Q1B
1,2825730578,32.0,78.0,469,False,1st 19:21:00 : missed by KiJan Robinson(New Hampshire) 0-0,period_1 player_786227691 team_469,False,786227691,1,19:21:00,KiJan Robinson,New Hampshire,0-0,missed,68.0,-28.0,New Hampshire,Clemson,2026,NewHampshireClemson11032025,Away,Q1B
2,2825730580,75.0,15.0,147,True,1st 19:07:00 : made by Dillon Hunter(Clemson) 0-3,period_1 player_786227680 team_147,False,786227680,1,19:07:00,Dillon Hunter,Clemson,0-3,made,75.0,15.0,New Hampshire,Clemson,2026,NewHampshireClemson11032025,Away,Q1B
3,2825730582,20.0,95.0,469,False,1st 18:53:00 : missed by KiJan Robinson(New Hampshire) 0-3,period_1 player_786227691 team_469,False,786227691,1,18:53:00,KiJan Robinson,New Hampshire,0-3,missed,80.0,-45.0,New Hampshire,Clemson,2026,NewHampshireClemson11032025,Away,Q1B
4,2825730584,68.0,49.0,147,False,1st 18:39:00 : missed by RJ Godfrey(Clemson) 0-3,period_1 player_786227681 team_147,False,786227681,1,18:39:00,RJ Godfrey,Clemson,0-3,missed,68.0,49.0,New Hampshire,Clemson,2026,NewHampshireClemson11032025,Away,Q1B
5,2825730586,72.0,22.0,147,False,1st 18:28:00 : missed by Jestin Porter(Clemson) 0-3,period_1 player_786227678 team_147,False,786227678,1,18:28:00,Jestin Porter,Clemson,0-3,missed,72.0,22.0,New Hampshire,Clemson,2026,NewHampshireClemson11032025,Away,Q1B
6,2825730588,33.0,25.0,469,False,1st 17:59:00 : missed by Belal El Shakery(New Hampshire) 0-3,period_1 player_786227692 team_469,False,786227692,1,17:59:00,Belal El Shakery,New Hampshire,0-3,missed,67.0,25.0,New Hampshire,Clemson,2026,NewHampshireClemson11032025,Away,Q1B
7,2825730591,92.0,58.0,147,True,1st 17:36:00 : made by RJ Godfrey(Clemson) 0-5,period_1 player_786227681 team_147,False,786227681,1,17:36:00,RJ Godfrey,Clemson,0-5,made,92.0,58.0,New Hampshire,Clemson,2026,NewHampshireClemson11032025,Away,Q1B
8,2825730593,10.0,59.0,469,True,1st 17:24:00 : made by KiJan Robinson(New Hampshire) 2-5,period_1 player_786227691 team_469,False,786227691,1,17:24:00,KiJan Robinson,New Hampshire,2-5,made,90.0,-9.0,New Hampshire,Clemson,2026,NewHampshireClemson11032025,Away,Q1B
9,2825730597,20.0,39.0,469,False,1st 16:33:00 : missed by Belal El Shakery(New Hampshire) 2-5,period_1 player_786227692 team_469,False,786227692,1,16:33:00,Belal El Shakery,New Hampshire,2-5,missed,80.0,11.0,New Hampshire,Clemson,2026,NewHampshireClemson11032025,Away,Q1B
