,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823090052,20.0,52.0,9004,False,1st 19:44:00 : missed by Anthony Rivera(Georgian Court) 0-0,period_1 player_785986767 team_9004,False,785986767,1,19:44:00,Anthony Rivera,Georgian Court,0-0,missed,80.0,-2.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
1,2823090054,65.0,48.0,786,False,1st 19:31:00 : missed by Kilian Brockhoff(William &amp; Mary) 0-0,period_1 player_785986752 team_786,False,785986752,1,19:31:00,Kilian Brockhoff,William &amp; Mary,0-0,missed,65.0,48.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
2,2823090056,89.0,52.0,786,False,1st 19:26:00 : missed by Chase Lowe(William &amp; Mary) 0-0,period_1 player_785986739 team_786,False,785986739,1,19:26:00,Chase Lowe,William &amp; Mary,0-0,missed,89.0,52.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
3,2823090063,92.0,45.0,786,True,1st 19:08:00 : made by Tunde Vahlberg Fasasi(William &amp; Mary) 1-2,period_1 player_785986750 team_786,False,785986750,1,19:08:00,Tunde Vahlberg Fasasi,William &amp; Mary,1-2,made,92.0,45.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
4,2823090065,31.0,73.0,9004,True,1st 18:54:00 : made by Cam Edmonds(Georgian Court) 4-2,period_1 player_785986765 team_9004,False,785986765,1,18:54:00,Cam Edmonds,Georgian Court,4-2,made,69.0,-23.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
5,2823090069,66.0,43.0,786,True,1st 18:32:00 : made by Cade Haskins(William &amp; Mary) 4-5,period_1 player_785986738 team_786,False,785986738,1,18:32:00,Cade Haskins,William &amp; Mary,4-5,made,66.0,43.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
6,2823090073,5.0,83.0,9004,True,1st 18:11:00 : made by Amar Lane(Georgian Court) 6-5,period_1 player_785986780 team_9004,False,785986780,1,18:11:00,Amar Lane,Georgian Court,6-5,made,95.0,-33.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
7,2823090081,89.0,53.0,786,True,1st 17:45:00 : made by Kilian Brockhoff(William &amp; Mary) 6-7,period_1 player_785986752 team_786,False,785986752,1,17:45:00,Kilian Brockhoff,William &amp; Mary,6-7,made,89.0,53.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
8,2823090082,26.0,83.0,9004,False,1st 17:28:00 : missed by Kam Waters(Georgian Court) 6-7,period_1 player_785986784 team_9004,False,785986784,1,17:28:00,Kam Waters,Georgian Court,6-7,missed,74.0,-33.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
9,2823090084,63.0,61.0,786,False,1st 17:16:00 : missed by Tunde Vahlberg Fasasi(William &amp; Mary) 6-7,period_1 player_785986750 team_786,False,785986750,1,17:16:00,Tunde Vahlberg Fasasi,William &amp; Mary,6-7,missed,63.0,61.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
10,2823090086,8.0,42.0,9004,False,1st 16:55:00 : missed by Tesneem Ajeigbe(Georgian Court) 6-7,period_1 player_785986777 team_9004,False,785986777,1,16:55:00,Tesneem Ajeigbe,Georgian Court,6-7,missed,92.0,8.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
11,2823090104,12.0,45.0,9004,False,1st 16:33:00 : missed by Cam Edmonds(Georgian Court) 6-9,period_1 player_785986765 team_9004,False,785986765,1,16:33:00,Cam Edmonds,Georgian Court,6-9,missed,88.0,5.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
12,2823090110,78.0,94.0,786,False,1st 16:12:00 : missed by Jhei-R Jones(William &amp; Mary) 6-9,period_1 player_785986748 team_786,False,785986748,1,16:12:00,Jhei-R Jones,William &amp; Mary,6-9,missed,78.0,94.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
13,2823090124,90.0,34.0,786,False,1st 15:54:00 : missed by Finn Lally(William &amp; Mary) 6-9,period_1 player_785986757 team_786,False,785986757,1,15:54:00,Finn Lally,William &amp; Mary,6-9,missed,90.0,34.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
14,2823090140,31.0,29.0,9004,False,1st 15:31:00 : missed by Taheen Braswell-Brown(Georgian Court) 6-11,period_1 player_785986773 team_9004,False,785986773,1,15:31:00,Taheen Braswell-Brown,Georgian Court,6-11,missed,69.0,21.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
15,2823090144,12.0,55.0,9004,False,1st 15:08:00 : missed by Anthony Rivera(Georgian Court) 6-11,period_1 player_785986767 team_9004,False,785986767,1,15:08:00,Anthony Rivera,Georgian Court,6-11,missed,88.0,-5.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
16,2823090156,76.0,18.0,786,False,1st 14:57:00 : missed by Reese Miller(William &amp; Mary) 6-11,period_1 player_785986744 team_786,False,785986744,1,14:57:00,Reese Miller,William &amp; Mary,6-11,missed,76.0,18.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
17,2823090161,94.0,56.0,786,False,1st 14:25:00 : missed by Kilian Brockhoff(William &amp; Mary) 6-11,period_1 player_785986752 team_786,False,785986752,1,14:25:00,Kilian Brockhoff,William &amp; Mary,6-11,missed,94.0,56.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
18,2823090164,90.0,47.0,786,True,1st 14:23:00 : made by Jo&#39;el Emanuel(William &amp; Mary) 6-13,period_1 player_785986746 team_786,False,785986746,1,14:23:00,Jo&#39;el Emanuel,William &amp; Mary,6-13,made,90.0,47.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
19,2823090166,25.0,87.0,9004,False,1st 13:59:00 : missed by Kam Waters(Georgian Court) 6-13,period_1 player_785986784 team_9004,False,785986784,1,13:59:00,Kam Waters,Georgian Court,6-13,missed,75.0,-37.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
20,2823090170,23.0,85.0,9004,False,1st 13:50:00 : missed by Cam Edmonds(Georgian Court) 6-13,period_1 player_785986765 team_9004,False,785986765,1,13:50:00,Cam Edmonds,Georgian Court,6-13,missed,77.0,-35.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
21,2823090172,6.0,50.0,9004,True,1st 13:44:00 : made by Kam Waters(Georgian Court) 8-13,period_1 player_785986784 team_9004,False,785986784,1,13:44:00,Kam Waters,Georgian Court,8-13,made,94.0,0.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
22,2823090183,88.0,52.0,786,False,1st 13:31:00 : missed by Kilian Brockhoff(William &amp; Mary) 8-13,period_1 player_785986752 team_786,False,785986752,1,13:31:00,Kilian Brockhoff,William &amp; Mary,8-13,missed,88.0,52.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
23,2823090185,7.0,54.0,9004,True,1st 13:18:00 : made by Cam Edmonds(Georgian Court) 10-13,period_1 player_785986765 team_9004,False,785986765,1,13:18:00,Cam Edmonds,Georgian Court,10-13,made,93.0,-4.0,William & Mary,Georgian Court,2026,GeorgianCourtWilliam&Mary11032025,Home,
