,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2827718315,86.0,53.0,674,False,1st 19:45:00 : missed by Aidan Cammann(Stanford) 0-0,period_1 player_786365167 team_674,False,786365167,1,19:45:00,Aidan Cammann,Stanford,0-0,missed,86.0,53.0,Montana,Stanford,2026,MontanaStanford11082025,Away,Q2
1,2827718324,90.0,45.0,674,True,1st 19:26:00 : made by Ebuka Okorie(Stanford) 0-2,period_1 player_786365173 team_674,False,786365173,1,19:26:00,Ebuka Okorie,Stanford,0-2,made,90.0,45.0,Montana,Stanford,2026,MontanaStanford11082025,Away,Q2
2,2827718326,25.0,83.0,441,False,1st 19:02:00 : missed by Money Williams(Montana) 0-2,period_1 player_786365186 team_441,False,786365186,1,19:02:00,Money Williams,Montana,0-2,missed,75.0,-33.0,Montana,Stanford,2026,MontanaStanford11082025,Away,Q2
3,2827718330,93.0,53.0,674,True,1st 18:45:00 : made by Chisom Okpara(Stanford) 0-4,period_1 player_786365154 team_674,False,786365154,1,18:45:00,Chisom Okpara,Stanford,0-4,made,93.0,53.0,Montana,Stanford,2026,MontanaStanford11082025,Away,Q2
4,2827718334,88.0,57.0,674,True,1st 18:14:00 : made by AJ Rohosy(Stanford) 0-6,period_1 player_786365161 team_674,False,786365161,1,18:14:00,AJ Rohosy,Stanford,0-6,made,88.0,57.0,Montana,Stanford,2026,MontanaStanford11082025,Away,Q2
5,2827718336,32.0,58.0,441,False,1st 18:00:00 : missed by Kenyon Aguino(Montana) 0-6,period_1 player_786365196 team_441,False,786365196,1,18:00:00,Kenyon Aguino,Montana,0-6,missed,68.0,-8.0,Montana,Stanford,2026,MontanaStanford11082025,Away,Q2
6,2827718378,68.0,63.0,674,False,1st 16:25:00 : missed by Jeremy Dent-Smith(Stanford) 0-6,period_1 player_786365164 team_674,False,786365164,1,16:25:00,Jeremy Dent-Smith,Stanford,0-6,missed,68.0,63.0,Montana,Stanford,2026,MontanaStanford11082025,Away,Q2
7,2827718382,93.0,95.0,674,True,1st 16:16:00 : made by Aidan Cammann(Stanford) 0-9,period_1 player_786365167 team_674,False,786365167,1,16:16:00,Aidan Cammann,Stanford,0-9,made,93.0,95.0,Montana,Stanford,2026,MontanaStanford11082025,Away,Q2
8,2827718398,9.0,53.0,441,False,1st 15:30:00 : missed by Trae Taylor(Montana) 0-9,period_1 player_786365185 team_441,False,786365185,1,15:30:00,Trae Taylor,Montana,0-9,missed,91.0,-3.0,Montana,Stanford,2026,MontanaStanford11082025,Away,Q2
9,2827718404,9.0,44.0,441,True,1st 15:11:00 : made by Brooklyn Hicks(Montana) 2-9,period_1 player_786365190 team_441,False,786365190,1,15:11:00,Brooklyn Hicks,Montana,2-9,made,91.0,6.0,Montana,Stanford,2026,MontanaStanford11082025,Away,Q2
10,2827718405,78.0,22.0,674,True,1st 15:00:00 : made by Ebuka Okorie(Stanford) 2-11,period_1 player_786365173 team_674,False,786365173,1,15:00:00,Ebuka Okorie,Stanford,2-11,made,78.0,22.0,Montana,Stanford,2026,MontanaStanford11082025,Away,Q2
