,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823506044,19.0,94.0,609,False,1st 19:18:00 : missed by Quentin Jones(Saint Louis) 0-0,period_1 player_786024218 team_609,False,786024218,1,19:18:00,Quentin Jones,Saint Louis,0-0,missed,81.0,-44.0,Southeast Mo. St.,Saint Louis,2026,SoutheastMoStSaintLouis11032025,Away,Q1B
1,2823506046,72.0,23.0,654,True,1st 18:57:00 : made by BJ Ward(Southeast Mo. St.) 3-0,period_1 player_786024227 team_654,False,786024227,1,18:57:00,BJ Ward,Southeast Mo. St.,3-0,made,72.0,23.0,Southeast Mo. St.,Saint Louis,2026,SoutheastMoStSaintLouis11032025,Away,Q1B
2,2823506047,7.0,52.0,609,True,1st 18:38:00 : made by Robbie Avila(Saint Louis) 3-2,period_1 player_786024216 team_609,False,786024216,1,18:38:00,Robbie Avila,Saint Louis,3-2,made,93.0,-2.0,Southeast Mo. St.,Saint Louis,2026,SoutheastMoStSaintLouis11032025,Away,Q1B
3,2823506049,76.0,66.0,654,False,1st 18:17:00 : missed by Braxton Stacker(Southeast Mo. St.) 3-2,period_1 player_786024228 team_654,False,786024228,1,18:17:00,Braxton Stacker,Southeast Mo. St.,3-2,missed,76.0,66.0,Southeast Mo. St.,Saint Louis,2026,SoutheastMoStSaintLouis11032025,Away,Q1B
4,2823506051,6.0,44.0,609,False,1st 18:00:00 : missed by Trey Green(Saint Louis) 3-2,period_1 player_786024219 team_609,False,786024219,1,18:00:00,Trey Green,Saint Louis,3-2,missed,94.0,6.0,Southeast Mo. St.,Saint Louis,2026,SoutheastMoStSaintLouis11032025,Away,Q1B
5,2823506053,95.0,4.0,654,False,1st 17:53:00 : missed by Troy Cole Jr.(Southeast Mo. St.) 3-2,period_1 player_786024231 team_654,False,786024231,1,17:53:00,Troy Cole Jr.,Southeast Mo. St.,3-2,missed,95.0,4.0,Southeast Mo. St.,Saint Louis,2026,SoutheastMoStSaintLouis11032025,Away,Q1B
6,2823506056,94.0,44.0,654,True,1st 17:22:00 : made by Brendan Terry(Southeast Mo. St.) 5-2,period_1 player_786024232 team_654,False,786024232,1,17:22:00,Brendan Terry,Southeast Mo. St.,5-2,made,94.0,44.0,Southeast Mo. St.,Saint Louis,2026,SoutheastMoStSaintLouis11032025,Away,Q1B
7,2823506059,7.0,57.0,609,False,1st 17:01:00 : missed by Robbie Avila(Saint Louis) 5-2,period_1 player_786024216 team_609,False,786024216,1,17:01:00,Robbie Avila,Saint Louis,5-2,missed,93.0,-7.0,Southeast Mo. St.,Saint Louis,2026,SoutheastMoStSaintLouis11032025,Away,Q1B
8,2823506061,6.0,50.0,609,True,1st 16:57:00 : made by Robbie Avila(Saint Louis) 5-4,period_1 player_786024216 team_609,False,786024216,1,16:57:00,Robbie Avila,Saint Louis,5-4,made,94.0,0.0,Southeast Mo. St.,Saint Louis,2026,SoutheastMoStSaintLouis11032025,Away,Q1B
9,2823506062,77.0,47.0,654,True,1st 16:47:00 : made by Braxton Stacker(Southeast Mo. St.) 7-4,period_1 player_786024228 team_654,False,786024228,1,16:47:00,Braxton Stacker,Southeast Mo. St.,7-4,made,77.0,47.0,Southeast Mo. St.,Saint Louis,2026,SoutheastMoStSaintLouis11032025,Away,Q1B
10,2823506067,83.0,19.0,654,False,1st 16:18:00 : missed by BJ Ward(Southeast Mo. St.) 7-6,period_1 player_786024227 team_654,False,786024227,1,16:18:00,BJ Ward,Southeast Mo. St.,7-6,missed,83.0,19.0,Southeast Mo. St.,Saint Louis,2026,SoutheastMoStSaintLouis11032025,Away,Q1B
11,2823506069,94.0,50.0,654,True,1st 16:14:00 : made by Luke Almodovar(Southeast Mo. St.) 9-6,period_1 player_786024237 team_654,False,786024237,1,16:14:00,Luke Almodovar,Southeast Mo. St.,9-6,made,94.0,50.0,Southeast Mo. St.,Saint Louis,2026,SoutheastMoStSaintLouis11032025,Away,Q1B
