,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2822858146,65.0,48.0,501,False,1st 19:27:00 : missed by Brennan Peterson(Northern Ariz.) 0-0,period_1 player_785966389 team_501,False,785966389,1,19:27:00,Brennan Peterson,Northern Ariz.,0-0,missed,65.0,48.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
1,2822858148,7.0,41.0,189,True,1st 19:08:00 : made by Wilguens Jr. Exacte(Drake) 0-2,period_1 player_785966370 team_189,False,785966370,1,19:08:00,Wilguens Jr. Exacte,Drake,0-2,made,93.0,9.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
2,2822858150,69.0,66.0,501,False,1st 18:56:00 : missed by Ryan Abelman(Northern Ariz.) 0-2,period_1 player_785966383 team_501,False,785966383,1,18:56:00,Ryan Abelman,Northern Ariz.,0-2,missed,69.0,66.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
3,2822858152,8.0,95.0,189,False,1st 18:40:00 : missed by Wilguens Jr. Exacte(Drake) 0-2,period_1 player_785966370 team_189,False,785966370,1,18:40:00,Wilguens Jr. Exacte,Drake,0-2,missed,92.0,-45.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
4,2822858154,82.0,50.0,501,False,1st 18:23:00 : missed by Arne Osojnik(Northern Ariz.) 0-2,period_1 player_785966384 team_501,False,785966384,1,18:23:00,Arne Osojnik,Northern Ariz.,0-2,missed,82.0,50.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
5,2822858157,94.0,50.0,501,False,1st 18:13:00 : missed by Zack Davidson(Northern Ariz.) 0-2,period_1 player_785966385 team_501,False,785966385,1,18:13:00,Zack Davidson,Northern Ariz.,0-2,missed,94.0,50.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
6,2822858159,16.0,55.0,189,False,1st 18:09:00 : missed by Andrew Alia(Drake) 0-2,period_1 player_785966373 team_189,False,785966373,1,18:09:00,Andrew Alia,Drake,0-2,missed,84.0,-5.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
7,2822858161,28.0,75.0,189,False,1st 17:58:00 : missed by Jalen Quinn(Drake) 0-2,period_1 player_785966369 team_189,False,785966369,1,17:58:00,Jalen Quinn,Drake,0-2,missed,72.0,-25.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
8,2822858163,90.0,41.0,501,False,1st 17:49:00 : missed by Traivar Jackson(Northern Ariz.) 0-2,period_1 player_785966386 team_501,False,785966386,1,17:49:00,Traivar Jackson,Northern Ariz.,0-2,missed,90.0,41.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
9,2822858172,95.0,55.0,501,False,1st 17:12:00 : missed by Karl Poom(Northern Ariz.) 0-2,period_1 player_785966388 team_501,False,785966388,1,17:12:00,Karl Poom,Northern Ariz.,0-2,missed,95.0,55.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
10,2822858174,27.0,17.0,189,False,1st 17:06:00 : missed by Jaehshon Thomas(Drake) 0-2,period_1 player_785966375 team_189,False,785966375,1,17:06:00,Jaehshon Thomas,Drake,0-2,missed,73.0,33.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
11,2822858176,93.0,53.0,501,True,1st 16:55:00 : made by Zack Davidson(Northern Ariz.) 2-2,period_1 player_785966385 team_501,False,785966385,1,16:55:00,Zack Davidson,Northern Ariz.,2-2,made,93.0,53.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
12,2822858178,15.0,94.0,189,False,1st 16:30:00 : missed by Wilguens Jr. Exacte(Drake) 2-2,period_1 player_785966370 team_189,False,785966370,1,16:30:00,Wilguens Jr. Exacte,Drake,2-2,missed,85.0,-44.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
13,2822858183,10.0,57.0,189,True,1st 16:10:00 : made by Jalen Quinn(Drake) 2-4,period_1 player_785966369 team_189,False,785966369,1,16:10:00,Jalen Quinn,Drake,2-4,made,90.0,-7.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
14,2822858184,92.0,58.0,501,False,1st 15:45:00 : missed by Karl Poom(Northern Ariz.) 2-4,period_1 player_785966388 team_501,False,785966388,1,15:45:00,Karl Poom,Northern Ariz.,2-4,missed,92.0,58.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
15,2822858186,94.0,50.0,501,False,1st 15:39:00 : missed by Ryan Abelman(Northern Ariz.) 2-4,period_1 player_785966383 team_501,False,785966383,1,15:39:00,Ryan Abelman,Northern Ariz.,2-4,missed,94.0,50.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
16,2822858188,94.0,50.0,501,True,1st 15:36:00 : made by Zack Davidson(Northern Ariz.) 4-4,period_1 player_785966385 team_501,False,785966385,1,15:36:00,Zack Davidson,Northern Ariz.,4-4,made,94.0,50.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
17,2822858189,14.0,49.0,189,True,1st 15:22:00 : made by Jaehshon Thomas(Drake) 4-6,period_1 player_785966375 team_189,False,785966375,1,15:22:00,Jaehshon Thomas,Drake,4-6,made,86.0,1.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
18,2822858190,89.0,48.0,501,False,1st 15:02:00 : missed by Zack Davidson(Northern Ariz.) 4-6,period_1 player_785966385 team_501,False,785966385,1,15:02:00,Zack Davidson,Northern Ariz.,4-6,missed,89.0,48.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
19,2822858192,24.0,46.0,189,False,1st 14:38:00 : missed by Jaehshon Thomas(Drake) 4-6,period_1 player_785966375 team_189,False,785966375,1,14:38:00,Jaehshon Thomas,Drake,4-6,missed,76.0,4.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
20,2822858204,86.0,49.0,501,False,1st 14:18:00 : missed by Arne Osojnik(Northern Ariz.) 4-6,period_1 player_785966384 team_501,False,785966384,1,14:18:00,Arne Osojnik,Northern Ariz.,4-6,missed,86.0,49.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
21,2822858206,4.0,95.0,189,True,1st 14:06:00 : made by Okku Federiko(Drake) 4-9,period_1 player_785966376 team_189,False,785966376,1,14:06:00,Okku Federiko,Drake,4-9,made,96.0,-45.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
