,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823111736,96.0,44.0,386,True,1st 19:32:00 : made by Jadin Collins-Roberts(Marist) 2-0,period_1 player_785987774 team_386,False,785987774,1,19:32:00,Jadin Collins-Roberts,Marist,2-0,made,96.0,44.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
1,2823111738,13.0,51.0,812,False,1st 19:16:00 : missed by Filip Borovicanin(Xavier) 2-0,period_1 player_785987760 team_812,False,785987760,1,19:16:00,Filip Borovicanin,Xavier,2-0,missed,87.0,-1.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
2,2823111741,33.0,46.0,812,False,1st 18:56:00 : missed by Roddie Anderson III(Xavier) 2-0,period_1 player_785987762 team_812,False,785987762,1,18:56:00,Roddie Anderson III,Xavier,2-0,missed,67.0,4.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
3,2823111743,6.0,50.0,812,True,1st 18:51:00 : made by Anthony Robinson(Xavier) 2-2,period_1 player_785987763 team_812,False,785987763,1,18:51:00,Anthony Robinson,Xavier,2-2,made,94.0,0.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
4,2823111744,69.0,19.0,386,False,1st 18:19:00 : missed by Elijah Lewis(Marist) 2-2,period_1 player_785987770 team_386,False,785987770,1,18:19:00,Elijah Lewis,Marist,2-2,missed,69.0,19.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
5,2823111746,7.0,56.0,812,False,1st 17:59:00 : missed by Filip Borovicanin(Xavier) 2-2,period_1 player_785987760 team_812,False,785987760,1,17:59:00,Filip Borovicanin,Xavier,2-2,missed,93.0,-6.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
6,2823111750,9.0,47.0,812,False,1st 17:45:00 : missed by Roddie Anderson III(Xavier) 2-2,period_1 player_785987762 team_812,False,785987762,1,17:45:00,Roddie Anderson III,Xavier,2-2,missed,91.0,3.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
7,2823111755,35.0,47.0,812,False,1st 17:02:00 : missed by Tre Carroll(Xavier) 2-2,period_1 player_785987758 team_812,False,785987758,1,17:02:00,Tre Carroll,Xavier,2-2,missed,65.0,3.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
8,2823111759,89.0,38.0,386,True,1st 16:29:00 : made by Jaden Daughtry(Marist) 4-2,period_1 player_785987772 team_386,False,785987772,1,16:29:00,Jaden Daughtry,Marist,4-2,made,89.0,38.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
9,2823111763,88.0,36.0,386,True,1st 16:05:00 : made by Jadin Collins-Roberts(Marist) 6-2,period_1 player_785987774 team_386,False,785987774,1,16:05:00,Jadin Collins-Roberts,Marist,6-2,made,88.0,36.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
10,2823111765,15.0,57.0,812,False,1st 15:47:00 : missed by Tre Carroll(Xavier) 6-2,period_1 player_785987758 team_812,False,785987758,1,15:47:00,Tre Carroll,Xavier,6-2,missed,85.0,-7.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
11,2823111767,89.0,37.0,386,True,1st 15:21:00 : made by Elijah Lewis(Marist) 8-2,period_1 player_785987770 team_386,False,785987770,1,15:21:00,Elijah Lewis,Marist,8-2,made,89.0,37.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
12,2823111781,34.0,32.0,812,False,1st 14:50:00 : missed by Jovan Milicevic(Xavier) 8-2,period_1 player_785987764 team_812,False,785987764,1,14:50:00,Jovan Milicevic,Xavier,8-2,missed,66.0,18.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
13,2823111788,83.0,25.0,386,False,1st 14:04:00 : missed by Rhyjon Blackwell(Marist) 9-2,period_1 player_785987773 team_386,False,785987773,1,14:04:00,Rhyjon Blackwell,Marist,9-2,missed,83.0,25.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
14,2823111799,76.0,34.0,386,False,1st 13:21:00 : missed by Trace Salton(Marist) 9-2,period_1 player_785987771 team_386,False,785987771,1,13:21:00,Trace Salton,Marist,9-2,missed,76.0,34.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
15,2823111807,7.0,46.0,812,True,1st 12:36:00 : made by Tre Carroll(Xavier) 9-6,period_1 player_785987758 team_812,False,785987758,1,12:36:00,Tre Carroll,Xavier,9-6,made,93.0,4.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
16,2823111809,68.0,44.0,386,False,1st 12:21:00 : missed by Jordan Gabriel(Marist) 9-6,period_1 player_785987777 team_386,False,785987777,1,12:21:00,Jordan Gabriel,Marist,9-6,missed,68.0,44.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
17,2823111811,10.0,54.0,812,False,1st 11:57:00 : missed by All Wright(Xavier) 9-6,period_1 player_785987765 team_812,False,785987765,1,11:57:00,All Wright,Xavier,9-6,missed,90.0,-4.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
18,2823111813,6.0,50.0,812,False,1st 11:54:00 : missed by Pape N&#39;Diaye(Xavier) 9-6,period_1 player_785987766 team_812,False,785987766,1,11:54:00,Pape N&#39;Diaye,Xavier,9-6,missed,94.0,0.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
19,2823111815,65.0,62.0,386,False,1st 11:26:00 : missed by Jadin Collins-Roberts(Marist) 9-6,period_1 player_785987774 team_386,False,785987774,1,11:26:00,Jadin Collins-Roberts,Marist,9-6,missed,65.0,62.0,Xavier,Marist,2026,MaristXavier11032025,Home,Q3
