,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824001786,81.0,78.0,516,False,1st 19:36:00 : missed by Ethan Hanning(Occidental) 0-0,period_1 player_786069220 team_516,False,786069220,1,19:36:00,Ethan Hanning,Occidental,0-0,missed,81.0,78.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
1,2824001788,25.0,18.0,627,False,1st 19:22:00 : missed by Darrae Goodwin(San Diego) 0-0,period_1 player_786069211 team_627,False,786069211,1,19:22:00,Darrae Goodwin,San Diego,0-0,missed,75.0,32.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
2,2824001798,7.0,45.0,627,True,1st 18:43:00 : made by Vuk Boskovic(San Diego) 0-2,period_1 player_786069210 team_627,False,786069210,1,18:43:00,Vuk Boskovic,San Diego,0-2,made,93.0,5.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
3,2824001800,68.0,18.0,516,False,1st 18:19:00 : missed by Nasir Luna(Occidental) 0-2,period_1 player_786069224 team_516,False,786069224,1,18:19:00,Nasir Luna,Occidental,0-2,missed,68.0,18.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
4,2824001804,87.0,56.0,516,False,1st 18:00:00 : missed by Nasir Luna(Occidental) 0-2,period_1 player_786069224 team_516,False,786069224,1,18:00:00,Nasir Luna,Occidental,0-2,missed,87.0,56.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
5,2824001811,74.0,14.0,516,False,1st 17:30:00 : missed by Peter Noble(Occidental) 0-3,period_1 player_786069222 team_516,False,786069222,1,17:30:00,Peter Noble,Occidental,0-3,missed,74.0,14.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
6,2824001813,31.0,34.0,627,False,1st 17:21:00 : missed by Dominique Ford(San Diego) 0-3,period_1 player_786069198 team_627,False,786069198,1,17:21:00,Dominique Ford,San Diego,0-3,missed,69.0,16.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
7,2824001815,17.0,50.0,627,True,1st 17:10:00 : made by Dominique Ford(San Diego) 0-5,period_1 player_786069198 team_627,False,786069198,1,17:10:00,Dominique Ford,San Diego,0-5,made,83.0,0.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
8,2824001816,78.0,49.0,516,True,1st 16:52:00 : made by Alex McCleery Brown(Occidental) 2-5,period_1 player_786069223 team_516,False,786069223,1,16:52:00,Alex McCleery Brown,Occidental,2-5,made,78.0,49.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
9,2824001821,6.0,96.0,627,False,1st 16:32:00 : missed by Darrae Goodwin(San Diego) 2-5,period_1 player_786069211 team_627,False,786069211,1,16:32:00,Darrae Goodwin,San Diego,2-5,missed,94.0,-46.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
10,2824001825,7.0,55.0,627,True,1st 16:07:00 : made by Assane Diop(San Diego) 2-7,period_1 player_786069205 team_627,False,786069205,1,16:07:00,Assane Diop,San Diego,2-7,made,93.0,-5.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
11,2824001827,72.0,49.0,516,True,1st 15:45:00 : made by Peter Noble(Occidental) 4-7,period_1 player_786069222 team_516,False,786069222,1,15:45:00,Peter Noble,Occidental,4-7,made,72.0,49.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
12,2824001828,10.0,95.0,627,True,1st 15:23:00 : made by Juanse Gorosito(San Diego) 4-10,period_1 player_786069200 team_627,False,786069200,1,15:23:00,Juanse Gorosito,San Diego,4-10,made,90.0,-45.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
13,2824001830,82.0,56.0,516,False,1st 15:08:00 : missed by Ethan Hanning(Occidental) 4-10,period_1 player_786069220 team_516,False,786069220,1,15:08:00,Ethan Hanning,Occidental,4-10,missed,82.0,56.0,San Diego,Occidental,2026,OccidentalSanDiego11042025,Home,
