,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823149336,79.0,66.0,498,True,1st 19:48:00 : made by Krystian Lewis(ULM) 2-0,period_1 player_785989624 team_498,False,785989624,1,19:48:00,Krystian Lewis,ULM,2-0,made,79.0,66.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
1,2823149343,83.0,94.0,498,True,1st 19:14:00 : made by Alex Molofeev(ULM) 5-2,period_1 player_785989625 team_498,False,785989625,1,19:14:00,Alex Molofeev,ULM,5-2,made,83.0,94.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
2,2823149349,76.0,85.0,498,False,1st 18:22:00 : missed by Dylan Diaz(ULM) 6-2,period_1 player_785989621 team_498,False,785989621,1,18:22:00,Dylan Diaz,ULM,6-2,missed,76.0,85.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
3,2823149351,11.0,46.0,503,True,1st 18:13:00 : made by Gianni Cobb(NIU) 6-4,period_1 player_785989605 team_503,False,785989605,1,18:13:00,Gianni Cobb,NIU,6-4,made,89.0,4.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
4,2823149352,84.0,6.0,498,True,1st 18:03:00 : made by MJ Russell(ULM) 9-4,period_1 player_785989616 team_498,False,785989616,1,18:03:00,MJ Russell,ULM,9-4,made,84.0,6.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
5,2823149360,89.0,26.0,498,True,1st 17:27:00 : made by MJ Russell(ULM) 11-4,period_1 player_785989616 team_498,False,785989616,1,17:27:00,MJ Russell,ULM,11-4,made,89.0,26.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
6,2823149363,92.0,53.0,498,True,1st 17:10:00 : made by Krystian Lewis(ULM) 13-4,period_1 player_785989624 team_498,False,785989624,1,17:10:00,Krystian Lewis,ULM,13-4,made,92.0,53.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
7,2823149366,21.0,11.0,503,False,1st 16:56:00 : missed by Makhai Valentine(NIU) 13-4,period_1 player_785989606 team_503,False,785989606,1,16:56:00,Makhai Valentine,NIU,13-4,missed,79.0,39.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
8,2823149368,4.0,96.0,503,False,1st 16:43:00 : missed by Gianni Cobb(NIU) 13-4,period_1 player_785989605 team_503,False,785989605,1,16:43:00,Gianni Cobb,NIU,13-4,missed,96.0,-46.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
9,2823149370,78.0,27.0,498,True,1st 16:35:00 : made by Alex Molofeev(ULM) 15-4,period_1 player_785989625 team_498,False,785989625,1,16:35:00,Alex Molofeev,ULM,15-4,made,78.0,27.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
10,2823149375,18.0,92.0,503,False,1st 16:18:00 : missed by Makhai Valentine(NIU) 15-4,period_1 player_785989606 team_503,False,785989606,1,16:18:00,Makhai Valentine,NIU,15-4,missed,82.0,-42.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
11,2823149379,14.0,67.0,503,True,1st 16:07:00 : made by Makhai Valentine(NIU) 15-6,period_1 player_785989606 team_503,False,785989606,1,16:07:00,Makhai Valentine,NIU,15-6,made,86.0,-17.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
12,2823149393,9.0,54.0,503,True,1st 15:10:00 : made by JJ Taylor(NIU) 15-8,period_1 player_785989602 team_503,False,785989602,1,15:10:00,JJ Taylor,NIU,15-8,made,91.0,-4.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
13,2823149407,89.0,44.0,498,False,1st 14:18:00 : missed by Krystian Lewis(ULM) 15-10,period_1 player_785989624 team_498,False,785989624,1,14:18:00,Krystian Lewis,ULM,15-10,missed,89.0,44.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
14,2823149412,76.0,12.0,498,False,1st 13:56:00 : missed by Alex Molofeev(ULM) 15-10,period_1 player_785989625 team_498,False,785989625,1,13:56:00,Alex Molofeev,ULM,15-10,missed,76.0,12.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
15,2823149414,12.0,45.0,503,True,1st 13:41:00 : made by Jao Ituka(NIU) 15-12,period_1 player_785989601 team_503,False,785989601,1,13:41:00,Jao Ituka,NIU,15-12,made,88.0,5.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
16,2823149425,90.0,45.0,498,False,1st 13:29:00 : missed by MJ Russell(ULM) 15-13,period_1 player_785989616 team_498,False,785989616,1,13:29:00,MJ Russell,ULM,15-13,missed,90.0,45.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
17,2823149427,94.0,50.0,498,True,1st 13:24:00 : made by MJ Russell(ULM) 17-13,period_1 player_785989616 team_498,False,785989616,1,13:24:00,MJ Russell,ULM,17-13,made,94.0,50.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
18,2823149428,12.0,47.0,503,True,1st 13:13:00 : made by Hassan Washington(NIU) 17-15,period_1 player_785989610 team_503,False,785989610,1,13:13:00,Hassan Washington,NIU,17-15,made,88.0,3.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
19,2823149430,70.0,68.0,498,False,1st 12:54:00 : missed by Krystian Lewis(ULM) 17-15,period_1 player_785989624 team_498,False,785989624,1,12:54:00,Krystian Lewis,ULM,17-15,missed,70.0,68.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
20,2823149434,11.0,54.0,503,False,1st 12:36:00 : missed by JJ Taylor(NIU) 17-15,period_1 player_785989602 team_503,False,785989602,1,12:36:00,JJ Taylor,NIU,17-15,missed,89.0,-4.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
21,2823149438,26.0,82.0,503,True,1st 12:29:00 : made by Jao Ituka(NIU) 17-18,period_1 player_785989601 team_503,False,785989601,1,12:29:00,Jao Ituka,NIU,17-18,made,74.0,-32.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
22,2823149440,90.0,48.0,498,True,1st 12:12:00 : made by Przemek Hartman(ULM) 19-18,period_1 player_785989622 team_498,False,785989622,1,12:12:00,Przemek Hartman,ULM,19-18,made,90.0,48.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
23,2823149445,5.0,4.0,503,True,1st 11:44:00 : made by Carlos Coronado Jr.(NIU) 19-21,period_1 player_785989608 team_503,False,785989608,1,11:44:00,Carlos Coronado Jr.,NIU,19-21,made,95.0,46.0,ULM,NIU,2026,ULMNIU11032025,Away,Q4
