,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2828233662,24.0,45.0,691,False,1st 19:30:00 : missed by Dante Harris(Tennessee St.) 0-1,period_1 player_786404642 team_691,False,786404642,1,19:30:00,Dante Harris,Tennessee St.,0-1,missed,76.0,5.0,Tennessee St.,Belmont,2026,TennesseeStBelmont11082025,Away,Q1B
1,2828233664,14.0,45.0,691,False,1st 19:23:00 : missed by Aaron Nkrumah(Tennessee St.) 0-1,period_1 player_786404646 team_691,False,786404646,1,19:23:00,Aaron Nkrumah,Tennessee St.,0-1,missed,86.0,5.0,Tennessee St.,Belmont,2026,TennesseeStBelmont11082025,Away,Q1B
2,2828233666,89.0,94.0,14927,False,1st 19:10:00 : missed by Sam Orme(Belmont) 0-1,period_1 player_786404633 team_14927,False,786404633,1,19:10:00,Sam Orme,Belmont,0-1,missed,89.0,94.0,Tennessee St.,Belmont,2026,TennesseeStBelmont11082025,Away,Q1B
3,2828233668,15.0,50.0,691,False,1st 18:51:00 : missed by Aaron Nkrumah(Tennessee St.) 0-1,period_1 player_786404646 team_691,False,786404646,1,18:51:00,Aaron Nkrumah,Tennessee St.,0-1,missed,85.0,0.0,Tennessee St.,Belmont,2026,TennesseeStBelmont11082025,Away,Q1B
4,2828233672,9.0,49.0,691,True,1st 18:37:00 : made by Dante Harris(Tennessee St.) 2-1,period_1 player_786404642 team_691,False,786404642,1,18:37:00,Dante Harris,Tennessee St.,2-1,made,91.0,1.0,Tennessee St.,Belmont,2026,TennesseeStBelmont11082025,Away,Q1B
5,2828233673,88.0,43.0,14927,True,1st 18:23:00 : made by Drew Scharnowski(Belmont) 2-3,period_1 player_786404632 team_14927,False,786404632,1,18:23:00,Drew Scharnowski,Belmont,2-3,made,88.0,43.0,Tennessee St.,Belmont,2026,TennesseeStBelmont11082025,Away,Q1B
6,2828233675,20.0,69.0,691,False,1st 17:55:00 : missed by Carlous Williams(Tennessee St.) 2-3,period_1 player_786404647 team_691,False,786404647,1,17:55:00,Carlous Williams,Tennessee St.,2-3,missed,80.0,-19.0,Tennessee St.,Belmont,2026,TennesseeStBelmont11082025,Away,Q1B
7,2828233677,73.0,78.0,14927,False,1st 17:46:00 : missed by Tyler Lundblade(Belmont) 2-3,period_1 player_786404630 team_14927,False,786404630,1,17:46:00,Tyler Lundblade,Belmont,2-3,missed,73.0,78.0,Tennessee St.,Belmont,2026,TennesseeStBelmont11082025,Away,Q1B
8,2828233680,11.0,54.0,691,False,1st 17:34:00 : missed by Aaron Nkrumah(Tennessee St.) 2-3,period_1 player_786404646 team_691,False,786404646,1,17:34:00,Aaron Nkrumah,Tennessee St.,2-3,missed,89.0,-4.0,Tennessee St.,Belmont,2026,TennesseeStBelmont11082025,Away,Q1B
9,2828233686,89.0,52.0,14927,False,1st 17:26:00 : missed by Tyler Lundblade(Belmont) 4-3,period_1 player_786404630 team_14927,False,786404630,1,17:26:00,Tyler Lundblade,Belmont,4-3,missed,89.0,52.0,Tennessee St.,Belmont,2026,TennesseeStBelmont11082025,Away,Q1B
10,2828233688,94.0,50.0,14927,True,1st 17:21:00 : made by Drew Scharnowski(Belmont) 4-5,period_1 player_786404632 team_14927,False,786404632,1,17:21:00,Drew Scharnowski,Belmont,4-5,made,94.0,50.0,Tennessee St.,Belmont,2026,TennesseeStBelmont11082025,Away,Q1B
