,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823131827,86.0,75.0,30179,False,1st 19:25:00 : missed by Jason Clark(Okla. Christian) 0-2,period_1 player_785988788 team_30179,False,785988788,1,19:25:00,Jason Clark,Okla. Christian,0-2,missed,86.0,75.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
1,2823131842,87.0,54.0,30179,False,1st 18:57:00 : missed by Miles Gibson(Okla. Christian) 0-2,period_1 player_785988791 team_30179,False,785988791,1,18:57:00,Miles Gibson,Okla. Christian,0-2,missed,87.0,54.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
2,2823131847,9.0,47.0,719,True,1st 18:40:00 : made by Tylen Riley(Tulsa) 0-4,period_1 player_785988768 team_719,False,785988768,1,18:40:00,Tylen Riley,Tulsa,0-4,made,91.0,3.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
3,2823131849,69.0,64.0,30179,False,1st 18:21:00 : missed by Carson Jones(Okla. Christian) 0-4,period_1 player_785988799 team_30179,False,785988799,1,18:21:00,Carson Jones,Okla. Christian,0-4,missed,69.0,64.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
4,2823131853,24.0,84.0,719,True,1st 18:13:00 : made by Miles Barnstable(Tulsa) 0-7,period_1 player_785988766 team_719,False,785988766,1,18:13:00,Miles Barnstable,Tulsa,0-7,made,76.0,-34.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
5,2823131871,71.0,74.0,30179,False,1st 17:28:00 : missed by Miles Gibson(Okla. Christian) 0-9,period_1 player_785988791 team_30179,False,785988791,1,17:28:00,Miles Gibson,Okla. Christian,0-9,missed,71.0,74.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
6,2823131874,27.0,74.0,719,False,1st 17:18:00 : missed by Tyler Behrend(Tulsa) 0-9,period_1 player_785988774 team_719,False,785988774,1,17:18:00,Tyler Behrend,Tulsa,0-9,missed,73.0,-24.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
7,2823131878,93.0,54.0,30179,True,1st 16:57:00 : made by Carson Jones(Okla. Christian) 2-9,period_1 player_785988799 team_30179,False,785988799,1,16:57:00,Carson Jones,Okla. Christian,2-9,made,93.0,54.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
8,2823131890,93.0,55.0,30179,True,1st 16:26:00 : made by Miles Gibson(Okla. Christian) 4-11,period_1 player_785988791 team_30179,False,785988791,1,16:26:00,Miles Gibson,Okla. Christian,4-11,made,93.0,55.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
9,2823131892,32.0,51.0,719,False,1st 16:08:00 : missed by Ade Popoola(Tulsa) 4-11,period_1 player_785988782 team_719,False,785988782,1,16:08:00,Ade Popoola,Tulsa,4-11,missed,68.0,-1.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
10,2823131911,10.0,45.0,719,False,1st 15:50:00 : missed by Ian Smikle(Tulsa) 4-12,period_1 player_785988777 team_719,False,785988777,1,15:50:00,Ian Smikle,Tulsa,4-12,missed,90.0,5.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
11,2823131947,90.0,97.0,30179,False,1st 15:22:00 : missed by Carson Jones(Okla. Christian) 4-12,period_1 player_785988799 team_30179,False,785988799,1,15:22:00,Carson Jones,Okla. Christian,4-12,missed,90.0,97.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
12,2823131951,23.0,88.0,719,False,1st 15:14:00 : missed by David Green(Tulsa) 4-12,period_1 player_785988761 team_719,False,785988761,1,15:14:00,David Green,Tulsa,4-12,missed,77.0,-38.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
13,2823131961,90.0,61.0,30179,False,1st 14:56:00 : missed by David Oyona Ibandzo(Okla. Christian) 4-12,period_1 player_785988790 team_30179,False,785988790,1,14:56:00,David Oyona Ibandzo,Okla. Christian,4-12,missed,90.0,61.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
14,2823131967,10.0,52.0,719,True,1st 14:51:00 : made by David Green(Tulsa) 4-14,period_1 player_785988761 team_719,False,785988761,1,14:51:00,David Green,Tulsa,4-14,made,90.0,-2.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
15,2823131970,90.0,59.0,30179,True,1st 14:33:00 : made by Elijah Bailey(Okla. Christian) 6-14,period_1 player_785988789 team_30179,False,785988789,1,14:33:00,Elijah Bailey,Okla. Christian,6-14,made,90.0,59.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
16,2823131971,9.0,47.0,719,False,1st 14:23:00 : missed by Romad Dean(Tulsa) 6-14,period_1 player_785988764 team_719,False,785988764,1,14:23:00,Romad Dean,Tulsa,6-14,missed,91.0,3.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
17,2823131976,71.0,25.0,30179,True,1st 14:17:00 : made by Elijah Bailey(Okla. Christian) 9-14,period_1 player_785988789 team_30179,False,785988789,1,14:17:00,Elijah Bailey,Okla. Christian,9-14,made,71.0,25.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
18,2823131996,93.0,66.0,30179,False,1st 13:48:00 : missed by Elijah Bailey(Okla. Christian) 9-16,period_1 player_785988789 team_30179,False,785988789,1,13:48:00,Elijah Bailey,Okla. Christian,9-16,missed,93.0,66.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
19,2823132002,85.0,72.0,30179,False,1st 13:46:00 : missed by Carson Jones(Okla. Christian) 9-16,period_1 player_785988799 team_30179,False,785988799,1,13:46:00,Carson Jones,Okla. Christian,9-16,missed,85.0,72.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
20,2823132006,89.0,60.0,30179,True,1st 13:42:00 : made by Carson Jones(Okla. Christian) 11-16,period_1 player_785988799 team_30179,False,785988799,1,13:42:00,Carson Jones,Okla. Christian,11-16,made,89.0,60.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
21,2823132008,32.0,47.0,719,False,1st 13:28:00 : missed by Ade Popoola(Tulsa) 11-16,period_1 player_785988782 team_719,False,785988782,1,13:28:00,Ade Popoola,Tulsa,11-16,missed,68.0,3.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
22,2823132031,69.0,34.0,30179,False,1st 12:24:00 : missed by Carson Jones(Okla. Christian) 13-18,period_1 player_785988799 team_30179,False,785988799,1,12:24:00,Carson Jones,Okla. Christian,13-18,missed,69.0,34.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
23,2823132033,10.0,43.0,719,False,1st 12:09:00 : missed by Ade Popoola(Tulsa) 13-18,period_1 player_785988782 team_719,False,785988782,1,12:09:00,Ade Popoola,Tulsa,13-18,missed,90.0,7.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
24,2823132036,91.0,55.0,30179,False,1st 12:03:00 : missed by Miles Gibson(Okla. Christian) 13-18,period_1 player_785988791 team_30179,False,785988791,1,12:03:00,Miles Gibson,Okla. Christian,13-18,missed,91.0,55.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
25,2823132039,88.0,82.0,30179,False,1st 12:01:00 : missed by Miles Gibson(Okla. Christian) 13-18,period_1 player_785988791 team_30179,False,785988791,1,12:01:00,Miles Gibson,Okla. Christian,13-18,missed,88.0,82.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
26,2823132041,13.0,50.0,719,True,1st 11:51:00 : made by Ade Popoola(Tulsa) 13-20,period_1 player_785988782 team_719,False,785988782,1,11:51:00,Ade Popoola,Tulsa,13-20,made,87.0,0.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
27,2823132048,91.0,50.0,30179,True,1st 11:37:00 : made by Carson Jones(Okla. Christian) 15-21,period_1 player_785988799 team_30179,False,785988799,1,11:37:00,Carson Jones,Okla. Christian,15-21,made,91.0,50.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
28,2823132050,22.0,11.0,719,False,1st 11:21:00 : missed by Ade Popoola(Tulsa) 15-21,period_1 player_785988782 team_719,False,785988782,1,11:21:00,Ade Popoola,Tulsa,15-21,missed,78.0,39.0,Tulsa,Okla. Christian,2026,OklaChristianTulsa11032025,Home,
