,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2828198612,24.0,27.0,758,False,3rd 04:28:00 : missed by Trevor Hennig(Weber St.) 84-86,period_3 player_786402055 team_758,False,786402055,3,04:28:00,Trevor Hennig,Weber St.,84-86,missed,76.0,23.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
1,2828198614,6.0,50.0,758,False,3rd 04:22:00 : missed by Edwin Suarez Jr.(Weber St.) 84-86,period_3 player_786402057 team_758,False,786402057,3,04:22:00,Edwin Suarez Jr.,Weber St.,84-86,missed,94.0,0.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
2,2828198616,91.0,49.0,732,True,3rd 04:06:00 : made by Terrence Brown(Utah) 84-88,period_3 player_786402038 team_732,False,786402038,3,04:06:00,Terrence Brown,Utah,84-88,made,91.0,49.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
3,2828198617,26.0,15.0,758,False,3rd 03:56:00 : missed by Jace Whiting(Weber St.) 84-88,period_3 player_786402050 team_758,False,786402050,3,03:56:00,Jace Whiting,Weber St.,84-88,missed,74.0,35.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
4,2828198619,67.0,51.0,732,False,3rd 03:25:00 : missed by Terrence Brown(Utah) 84-88,period_3 player_786402038 team_732,False,786402038,3,03:25:00,Terrence Brown,Utah,84-88,missed,67.0,51.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
5,2828198621,14.0,13.0,758,False,3rd 03:10:00 : missed by Tijan Saine Jr.(Weber St.) 84-88,period_3 player_786402051 team_758,False,786402051,3,03:10:00,Tijan Saine Jr.,Weber St.,84-88,missed,86.0,37.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
6,2828198623,76.0,52.0,732,False,3rd 02:50:00 : missed by Seydou Traore(Utah) 84-88,period_3 player_786402042 team_732,False,786402042,3,02:50:00,Seydou Traore,Utah,84-88,missed,76.0,52.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
7,2828198627,95.0,53.0,732,False,3rd 02:19:00 : missed by Terrence Brown(Utah) 84-88,period_3 player_786402038 team_732,False,786402038,3,02:19:00,Terrence Brown,Utah,84-88,missed,95.0,53.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
8,2828198629,5.0,44.0,758,True,3rd 02:13:00 : made by Jace Whiting(Weber St.) 86-88,period_3 player_786402050 team_758,False,786402050,3,02:13:00,Jace Whiting,Weber St.,86-88,made,95.0,6.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
9,2828198634,92.0,46.0,732,True,3rd 01:56:00 : made by Don McHenry(Utah) 86-90,period_3 player_786402041 team_732,False,786402041,3,01:56:00,Don McHenry,Utah,86-90,made,92.0,46.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
10,2828198643,93.0,51.0,732,False,3rd 01:28:00 : missed by Don McHenry(Utah) 87-90,period_3 player_786402041 team_732,False,786402041,3,01:28:00,Don McHenry,Utah,87-90,missed,93.0,51.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
11,2828198646,93.0,53.0,732,True,3rd 01:15:00 : made by Terrence Brown(Utah) 87-92,period_3 player_786402038 team_732,False,786402038,3,01:15:00,Terrence Brown,Utah,87-92,made,93.0,53.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
12,2828198655,96.0,3.0,732,False,3rd 00:34:80 : missed by Don McHenry(Utah) 89-92,period_3 player_786402041 team_732,False,786402041,3,00:34:80,Don McHenry,Utah,89-92,missed,96.0,3.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
13,2828198657,92.0,95.0,732,False,3rd 00:25:70 : missed by Kendyl Sanders(Utah) 89-92,period_3 player_786402045 team_732,False,786402045,3,00:25:70,Kendyl Sanders,Utah,89-92,missed,92.0,95.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
14,2828198662,11.0,52.0,758,False,3rd 00:08:10 : missed by Tijan Saine Jr.(Weber St.) 89-92,period_3 player_786402051 team_758,False,786402051,3,00:08:10,Tijan Saine Jr.,Weber St.,89-92,missed,89.0,-2.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
15,2828198676,33.0,59.0,758,False,3rd 00:00:90 : missed by Trevor Hennig(Weber St.) 89-92,period_3 player_786402055 team_758,False,786402055,3,00:00:90,Trevor Hennig,Weber St.,89-92,missed,67.0,-9.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
16,2828198686,31.0,41.0,732,True,1st 19:38:00 : made by Keanu Dawes(Utah) 0-3,period_1 player_786402040 team_732,False,786402040,1,19:38:00,Keanu Dawes,Utah,0-3,made,69.0,9.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
17,2828198688,84.0,48.0,758,False,1st 19:19:00 : missed by Malek Gomma(Weber St.) 0-3,period_1 player_786402052 team_758,False,786402052,1,19:19:00,Malek Gomma,Weber St.,0-3,missed,84.0,48.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
18,2828198697,24.0,14.0,732,False,1st 18:30:00 : missed by Seydou Traore(Utah) 1-3,period_1 player_786402042 team_732,False,786402042,1,18:30:00,Seydou Traore,Utah,1-3,missed,76.0,36.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
19,2828198699,89.0,43.0,758,False,1st 18:05:00 : missed by Nigel Burris(Weber St.) 1-3,period_1 player_786402049 team_758,False,786402049,1,18:05:00,Nigel Burris,Weber St.,1-3,missed,89.0,43.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
20,2828198701,27.0,67.0,732,False,1st 17:56:00 : missed by Don McHenry(Utah) 1-3,period_1 player_786402041 team_732,False,786402041,1,17:56:00,Don McHenry,Utah,1-3,missed,73.0,-17.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
21,2828198706,24.0,51.0,732,False,1st 17:36:00 : missed by Don McHenry(Utah) 1-3,period_1 player_786402041 team_732,False,786402041,1,17:36:00,Don McHenry,Utah,1-3,missed,76.0,-1.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
22,2828198708,91.0,50.0,758,False,1st 17:20:00 : missed by Tijan Saine Jr.(Weber St.) 1-3,period_1 player_786402051 team_758,False,786402051,1,17:20:00,Tijan Saine Jr.,Weber St.,1-3,missed,91.0,50.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
23,2828198711,25.0,81.0,732,False,1st 17:01:00 : missed by Seydou Traore(Utah) 1-3,period_1 player_786402042 team_732,False,786402042,1,17:01:00,Seydou Traore,Utah,1-3,missed,75.0,-31.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
24,2828198713,90.0,48.0,758,True,1st 16:55:00 : made by Jace Whiting(Weber St.) 3-3,period_1 player_786402050 team_758,False,786402050,1,16:55:00,Jace Whiting,Weber St.,3-3,made,90.0,48.0,Weber St.,Utah,2026,WeberStUtah11082025,Away,Q3
