,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2828711212,9.0,40.0,694,True,1st 19:46:00 : made by Cade Phillips(Tennessee) 0-2,period_1 player_786450124 team_694,False,786450124,1,19:46:00,Cade Phillips,Tennessee,0-2,made,91.0,10.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
1,2828711214,74.0,20.0,505,False,1st 19:13:00 : missed by Dan Gherezgher(Northern Ky.) 0-2,period_1 player_786450151 team_505,False,786450151,1,19:13:00,Dan Gherezgher,Northern Ky.,0-2,missed,74.0,20.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
2,2828711216,73.0,81.0,505,True,1st 19:08:00 : made by Donovan Oday(Northern Ky.) 3-2,period_1 player_786450153 team_505,False,786450153,1,19:08:00,Donovan Oday,Northern Ky.,3-2,made,73.0,81.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
3,2828711218,32.0,34.0,694,True,1st 18:46:00 : made by Ja&#39;Kobi Gillespie(Tennessee) 3-5,period_1 player_786450133 team_694,False,786450133,1,18:46:00,Ja&#39;Kobi Gillespie,Tennessee,3-5,made,68.0,16.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
4,2828711220,94.0,41.0,505,False,1st 18:20:00 : missed by Kael Robinson(Northern Ky.) 3-5,period_1 player_786450143 team_505,False,786450143,1,18:20:00,Kael Robinson,Northern Ky.,3-5,missed,94.0,41.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
5,2828711225,92.0,46.0,505,True,1st 18:08:00 : made by Donovan Oday(Northern Ky.) 5-5,period_1 player_786450153 team_505,False,786450153,1,18:08:00,Donovan Oday,Northern Ky.,5-5,made,92.0,46.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
6,2828711227,4.0,94.0,694,False,1st 17:35:00 : missed by Nate Ament(Tennessee) 5-5,period_1 player_786450130 team_694,False,786450130,1,17:35:00,Nate Ament,Tennessee,5-5,missed,96.0,-44.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
7,2828711231,94.0,47.0,505,True,1st 17:32:00 : made by Donovan Oday(Northern Ky.) 7-5,period_1 player_786450153 team_505,False,786450153,1,17:32:00,Donovan Oday,Northern Ky.,7-5,made,94.0,47.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
8,2828711236,75.0,17.0,505,False,1st 17:27:00 : missed by Dan Gherezgher(Northern Ky.) 7-5,period_1 player_786450151 team_505,False,786450151,1,17:27:00,Dan Gherezgher,Northern Ky.,7-5,missed,75.0,17.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
9,2828711238,79.0,86.0,505,True,1st 17:17:00 : made by Kael Robinson(Northern Ky.) 10-5,period_1 player_786450143 team_505,False,786450143,1,17:17:00,Kael Robinson,Northern Ky.,10-5,made,79.0,86.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
10,2828711240,34.0,47.0,694,False,1st 16:57:00 : missed by Ja&#39;Kobi Gillespie(Tennessee) 10-5,period_1 player_786450133 team_694,False,786450133,1,16:57:00,Ja&#39;Kobi Gillespie,Tennessee,10-5,missed,66.0,3.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
11,2828711242,20.0,9.0,694,True,1st 16:47:00 : made by Bishop Boswell(Tennessee) 10-8,period_1 player_786450127 team_694,False,786450127,1,16:47:00,Bishop Boswell,Tennessee,10-8,made,80.0,41.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
12,2828711244,69.0,63.0,505,False,1st 16:19:00 : missed by Ethan Elliott(Northern Ky.) 10-8,period_1 player_786450149 team_505,False,786450149,1,16:19:00,Ethan Elliott,Northern Ky.,10-8,missed,69.0,63.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
13,2828711246,7.0,3.0,694,True,1st 16:12:00 : made by Nate Ament(Tennessee) 10-11,period_1 player_786450130 team_694,False,786450130,1,16:12:00,Nate Ament,Tennessee,10-11,made,93.0,47.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
14,2828711255,79.0,8.0,505,False,1st 15:53:00 : missed by Donovan Oday(Northern Ky.) 10-12,period_1 player_786450153 team_505,False,786450153,1,15:53:00,Donovan Oday,Northern Ky.,10-12,missed,79.0,8.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
15,2828711257,8.0,52.0,694,True,1st 15:39:00 : made by J.P. Estrella(Tennessee) 10-14,period_1 player_786450123 team_694,False,786450123,1,15:39:00,J.P. Estrella,Tennessee,10-14,made,92.0,-2.0,Northern Ky.,Tennessee,2026,NorthernKyTennessee11082025,Away,Q1B
