,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823079535,94.0,3.0,523,True,1st 19:35:00 : made by Scottie Hubbard(Old Dominion) 3-0,period_1 player_785986239 team_523,False,785986239,1,19:35:00,Scottie Hubbard,Old Dominion,3-0,made,94.0,3.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
1,2823079537,12.0,51.0,414,False,1st 19:09:00 : missed by Peter Suder(Miami (OH)) 3-0,period_1 player_785986200 team_414,False,785986200,1,19:09:00,Peter Suder,Miami (OH,3-0,missed,88.0,-1.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
2,2823079542,9.0,55.0,414,False,1st 18:27:00 : missed by Evan Ipsaro(Miami (OH)) 3-0,period_1 player_785986209 team_414,False,785986209,1,18:27:00,Evan Ipsaro,Miami (OH,3-0,missed,91.0,-5.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
3,2823079545,95.0,50.0,523,True,1st 18:16:00 : made by Caelum Swanton-Rodger(Old Dominion) 5-0,period_1 player_785986230 team_523,False,785986230,1,18:16:00,Caelum Swanton-Rodger,Old Dominion,5-0,made,95.0,50.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
4,2823079547,5.0,97.0,414,False,1st 18:03:00 : missed by Evan Ipsaro(Miami (OH)) 5-0,period_1 player_785986209 team_414,False,785986209,1,18:03:00,Evan Ipsaro,Miami (OH,5-0,missed,95.0,-47.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
5,2823079549,32.0,50.0,414,False,1st 17:57:00 : missed by Brant Byers(Miami (OH)) 5-0,period_1 player_785986215 team_414,False,785986215,1,17:57:00,Brant Byers,Miami (OH,5-0,missed,68.0,0.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
6,2823079551,94.0,3.0,523,True,1st 17:45:00 : made by Jared Turner(Old Dominion) 8-0,period_1 player_785986227 team_523,False,785986227,1,17:45:00,Jared Turner,Old Dominion,8-0,made,94.0,3.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
7,2823079553,31.0,49.0,414,False,1st 17:29:00 : missed by Antwone Woolfolk(Miami (OH)) 8-0,period_1 player_785986197 team_414,False,785986197,1,17:29:00,Antwone Woolfolk,Miami (OH,8-0,missed,69.0,1.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
8,2823079562,27.0,19.0,414,True,1st 16:52:00 : made by Eian Elmer(Miami (OH)) 8-3,period_1 player_785986205 team_414,False,785986205,1,16:52:00,Eian Elmer,Miami (OH,8-3,made,73.0,31.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
9,2823079564,94.0,48.0,523,False,1st 16:30:00 : missed by LJ Thomas(Old Dominion) 8-3,period_1 player_785986229 team_523,False,785986229,1,16:30:00,LJ Thomas,Old Dominion,8-3,missed,94.0,48.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
10,2823079567,70.0,37.0,523,False,1st 16:26:00 : missed by Jared Turner(Old Dominion) 8-3,period_1 player_785986227 team_523,False,785986227,1,16:26:00,Jared Turner,Old Dominion,8-3,missed,70.0,37.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
11,2823079569,2.0,96.0,414,False,1st 16:16:00 : missed by Eian Elmer(Miami (OH)) 8-3,period_1 player_785986205 team_414,False,785986205,1,16:16:00,Eian Elmer,Miami (OH,8-3,missed,98.0,-46.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
12,2823079573,70.0,41.0,523,True,1st 15:58:00 : made by Jared Turner(Old Dominion) 11-3,period_1 player_785986227 team_523,False,785986227,1,15:58:00,Jared Turner,Old Dominion,11-3,made,70.0,41.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
13,2823079590,5.0,3.0,414,False,1st 15:32:00 : missed by Luke Skaljac(Miami (OH)) 11-3,period_1 player_785986211 team_414,False,785986211,1,15:32:00,Luke Skaljac,Miami (OH,11-3,missed,95.0,47.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
14,2823079592,97.0,50.0,523,True,1st 15:26:00 : made by Caelum Swanton-Rodger(Old Dominion) 13-3,period_1 player_785986230 team_523,False,785986230,1,15:26:00,Caelum Swanton-Rodger,Old Dominion,13-3,made,97.0,50.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
15,2823079601,69.0,38.0,523,False,1st 14:48:00 : missed by Drew McKenna(Old Dominion) 13-3,period_1 player_785986236 team_523,False,785986236,1,14:48:00,Drew McKenna,Old Dominion,13-3,missed,69.0,38.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
16,2823079623,67.0,44.0,523,True,1st 13:37:00 : made by Zacch Wiggins(Old Dominion) 18-4,period_1 player_785986241 team_523,False,785986241,1,13:37:00,Zacch Wiggins,Old Dominion,18-4,made,67.0,44.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
17,2823079635,78.0,61.0,523,False,1st 13:02:00 : missed by Ketron Shaw(Old Dominion) 18-6,period_1 player_785986232 team_523,False,785986232,1,13:02:00,Ketron Shaw,Old Dominion,18-6,missed,78.0,61.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
18,2823079637,10.0,51.0,414,False,1st 12:55:00 : missed by Eian Elmer(Miami (OH)) 18-6,period_1 player_785986205 team_414,False,785986205,1,12:55:00,Eian Elmer,Miami (OH,18-6,missed,90.0,-1.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
19,2823079646,9.0,51.0,414,True,1st 12:26:00 : made by Brant Byers(Miami (OH)) 18-8,period_1 player_785986215 team_414,False,785986215,1,12:26:00,Brant Byers,Miami (OH,18-8,made,91.0,-1.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
20,2823079647,76.0,84.0,523,False,1st 12:01:00 : missed by Jared Turner(Old Dominion) 18-8,period_1 player_785986227 team_523,False,785986227,1,12:01:00,Jared Turner,Old Dominion,18-8,missed,76.0,84.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
21,2823079649,30.0,30.0,414,False,1st 11:45:00 : missed by Eian Elmer(Miami (OH)) 18-8,period_1 player_785986205 team_414,False,785986205,1,11:45:00,Eian Elmer,Miami (OH,18-8,missed,70.0,20.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
22,2823079658,8.0,45.0,414,True,1st 11:27:00 : made by Peter Suder(Miami (OH)) 18-10,period_1 player_785986200 team_414,False,785986200,1,11:27:00,Peter Suder,Miami (OH,18-10,made,92.0,5.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
23,2823079659,96.0,4.0,523,True,1st 11:12:00 : made by LJ Thomas(Old Dominion) 21-10,period_1 player_785986229 team_523,False,785986229,1,11:12:00,LJ Thomas,Old Dominion,21-10,made,96.0,4.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
24,2823079661,10.0,44.0,414,True,1st 10:55:00 : made by Peter Suder(Miami (OH)) 21-12,period_1 player_785986200 team_414,False,785986200,1,10:55:00,Peter Suder,Miami (OH,21-12,made,90.0,6.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
25,2823079662,76.0,83.0,523,False,1st 10:30:00 : missed by Jordan Battle(Old Dominion) 21-12,period_1 player_785986225 team_523,False,785986225,1,10:30:00,Jordan Battle,Old Dominion,21-12,missed,76.0,83.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
26,2823079670,8.0,33.0,414,True,1st 10:16:00 : made by Evan Ipsaro(Miami (OH)) 21-14,period_1 player_785986209 team_414,False,785986209,1,10:16:00,Evan Ipsaro,Miami (OH,21-14,made,92.0,17.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
27,2823079682,24.0,85.0,414,True,1st 09:35:00 : made by Luke Skaljac(Miami (OH)) 24-17,period_1 player_785986211 team_414,False,785986211,1,09:35:00,Luke Skaljac,Miami (OH,24-17,made,76.0,-35.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
28,2823079686,29.0,30.0,414,False,1st 08:57:00 : missed by Almar Atlason(Miami (OH)) 24-17,period_1 player_785986203 team_414,False,785986203,1,08:57:00,Almar Atlason,Miami (OH,24-17,missed,71.0,20.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
29,2823079688,77.0,11.0,523,True,1st 08:37:00 : made by LJ Thomas(Old Dominion) 27-17,period_1 player_785986229 team_523,False,785986229,1,08:37:00,LJ Thomas,Old Dominion,27-17,made,77.0,11.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
30,2823079699,15.0,49.0,414,False,1st 08:15:00 : missed by Luke Skaljac(Miami (OH)) 28-17,period_1 player_785986211 team_414,False,785986211,1,08:15:00,Luke Skaljac,Miami (OH,28-17,missed,85.0,1.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
31,2823079701,91.0,78.0,523,True,1st 08:05:00 : made by Ketron Shaw(Old Dominion) 30-17,period_1 player_785986232 team_523,False,785986232,1,08:05:00,Ketron Shaw,Old Dominion,30-17,made,91.0,78.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
32,2823079711,81.0,30.0,523,True,1st 07:36:00 : made by Ketron Shaw(Old Dominion) 32-19,period_1 player_785986232 team_523,False,785986232,1,07:36:00,Ketron Shaw,Old Dominion,32-19,made,81.0,30.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
33,2823079712,26.0,79.0,414,False,1st 07:17:00 : missed by Luke Skaljac(Miami (OH)) 32-19,period_1 player_785986211 team_414,False,785986211,1,07:17:00,Luke Skaljac,Miami (OH,32-19,missed,74.0,-29.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
34,2823079714,28.0,24.0,414,False,1st 07:10:00 : missed by Eian Elmer(Miami (OH)) 32-19,period_1 player_785986205 team_414,False,785986205,1,07:10:00,Eian Elmer,Miami (OH,32-19,missed,72.0,26.0,Old Dominion,Miami (OH),2026,OldDominionMiami(OH)11032025,Away,Q2
