,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2826325747,3.0,5.0,80,True,1st 19:38:00 : made by Adrian Uchidiuno(Brown) 0-3,period_1 player_786268459 team_80,False,786268459,1,19:38:00,Adrian Uchidiuno,Brown,0-3,made,97.0,45.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
1,2826325749,84.0,66.0,639,False,1st 19:10:00 : missed by Justice Shoats(Siena) 0-3,period_1 player_786268483 team_639,False,786268483,1,19:10:00,Justice Shoats,Siena,0-3,missed,84.0,66.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
2,2826325754,88.0,45.0,639,True,1st 18:49:00 : made by Antonio Chandler(Siena) 2-3,period_1 player_786268475 team_639,False,786268475,1,18:49:00,Antonio Chandler,Siena,2-3,made,88.0,45.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
3,2826325758,33.0,56.0,80,False,1st 18:19:00 : missed by Adrian Uchidiuno(Brown) 2-3,period_1 player_786268459 team_80,False,786268459,1,18:19:00,Adrian Uchidiuno,Brown,2-3,missed,67.0,-6.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
4,2826325770,90.0,55.0,639,True,1st 17:13:00 : made by Gavin Doty(Siena) 4-3,period_1 player_786268487 team_639,False,786268487,1,17:13:00,Gavin Doty,Siena,4-3,made,90.0,55.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
5,2826325774,30.0,78.0,80,False,1st 16:42:00 : missed by Malcolm Wrisby-Jefferson(Brown) 4-3,period_1 player_786268456 team_80,False,786268456,1,16:42:00,Malcolm Wrisby-Jefferson,Brown,4-3,missed,70.0,-28.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
6,2826325778,90.0,45.0,639,False,1st 16:35:00 : missed by Justice Shoats(Siena) 4-3,period_1 player_786268483 team_639,False,786268483,1,16:35:00,Justice Shoats,Siena,4-3,missed,90.0,45.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
7,2826325798,29.0,22.0,80,False,1st 16:23:00 : missed by Jeremiah Jenkins(Brown) 5-3,period_1 player_786268463 team_80,False,786268463,1,16:23:00,Jeremiah Jenkins,Brown,5-3,missed,71.0,28.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
8,2826325802,8.0,45.0,80,True,1st 16:01:00 : made by Jeremiah Jenkins(Brown) 5-5,period_1 player_786268463 team_80,False,786268463,1,16:01:00,Jeremiah Jenkins,Brown,5-5,made,92.0,5.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
9,2826325814,32.0,40.0,80,False,1st 15:28:00 : missed by Brady Loughlin(Brown) 7-5,period_1 player_786268468 team_80,False,786268468,1,15:28:00,Brady Loughlin,Brown,7-5,missed,68.0,10.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
10,2826325817,67.0,55.0,639,False,1st 15:11:00 : missed by Brendan Coyle(Siena) 7-5,period_1 player_786268481 team_639,False,786268481,1,15:11:00,Brendan Coyle,Siena,7-5,missed,67.0,55.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
11,2826325821,77.0,59.0,639,False,1st 15:01:00 : missed by Gavin Doty(Siena) 7-5,period_1 player_786268487 team_639,False,786268487,1,15:01:00,Gavin Doty,Siena,7-5,missed,77.0,59.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
12,2826325825,70.0,32.0,639,False,1st 14:56:00 : missed by Justice Shoats(Siena) 7-5,period_1 player_786268483 team_639,False,786268483,1,14:56:00,Justice Shoats,Siena,7-5,missed,70.0,32.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
13,2826325843,80.0,54.0,639,True,1st 14:29:00 : made by Gavin Doty(Siena) 9-5,period_1 player_786268487 team_639,False,786268487,1,14:29:00,Gavin Doty,Siena,9-5,made,80.0,54.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
14,2826325845,11.0,21.0,80,False,1st 14:09:00 : missed by Malcolm Wrisby-Jefferson(Brown) 9-5,period_1 player_786268456 team_80,False,786268456,1,14:09:00,Malcolm Wrisby-Jefferson,Brown,9-5,missed,89.0,29.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
15,2826325849,66.0,43.0,639,True,1st 13:56:00 : made by Brendan Coyle(Siena) 12-5,period_1 player_786268481 team_639,False,786268481,1,13:56:00,Brendan Coyle,Siena,12-5,made,66.0,43.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
16,2826325853,9.0,45.0,80,True,1st 13:33:00 : made by N&#39;famara Dabo(Brown) 12-7,period_1 player_786268460 team_80,False,786268460,1,13:33:00,N&#39;famara Dabo,Brown,12-7,made,91.0,5.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
17,2826325857,94.0,36.0,639,False,1st 13:11:00 : missed by Antonio Chandler(Siena) 12-7,period_1 player_786268475 team_639,False,786268475,1,13:11:00,Antonio Chandler,Siena,12-7,missed,94.0,36.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
18,2826325861,7.0,45.0,80,False,1st 13:00:00 : missed by Brady Loughlin(Brown) 12-7,period_1 player_786268468 team_80,False,786268468,1,13:00:00,Brady Loughlin,Brown,12-7,missed,93.0,5.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
19,2826325865,91.0,54.0,639,True,1st 12:47:00 : made by Tasman Goodrick(Siena) 14-7,period_1 player_786268485 team_639,False,786268485,1,12:47:00,Tasman Goodrick,Siena,14-7,made,91.0,54.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
20,2826325898,89.0,43.0,639,False,1st 12:02:00 : missed by Gavin Doty(Siena) 14-7,period_1 player_786268487 team_639,False,786268487,1,12:02:00,Gavin Doty,Siena,14-7,missed,89.0,43.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
21,2826325902,91.0,47.0,639,True,1st 11:55:00 : made by Gavin Doty(Siena) 16-7,period_1 player_786268487 team_639,False,786268487,1,11:55:00,Gavin Doty,Siena,16-7,made,91.0,47.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
22,2826325904,18.0,91.0,80,False,1st 11:39:00 : missed by Isaiah Langham(Brown) 16-7,period_1 player_786268466 team_80,False,786268466,1,11:39:00,Isaiah Langham,Brown,16-7,missed,82.0,-41.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
23,2826325908,74.0,83.0,639,False,1st 11:24:00 : missed by Christian Jones(Siena) 16-7,period_1 player_786268489 team_639,False,786268489,1,11:24:00,Christian Jones,Siena,16-7,missed,74.0,83.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
24,2826325923,93.0,37.0,639,False,1st 10:48:00 : missed by Riley Mulvey(Siena) 16-7,period_1 player_786268477 team_639,False,786268477,1,10:48:00,Riley Mulvey,Siena,16-7,missed,93.0,37.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
25,2826325927,9.0,33.0,80,False,1st 10:23:00 : missed by Malcolm Wrisby-Jefferson(Brown) 16-7,period_1 player_786268456 team_80,False,786268456,1,10:23:00,Malcolm Wrisby-Jefferson,Brown,16-7,missed,91.0,17.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
26,2826325943,78.0,39.0,639,True,1st 10:10:00 : made by Justice Shoats(Siena) 18-7,period_1 player_786268483 team_639,False,786268483,1,10:10:00,Justice Shoats,Siena,18-7,made,78.0,39.0,Brown,Siena,2026,SienaBrown11072025,Home,Q3
