,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2826576798,13.0,58.0,301,True,1st 19:34:00 : made by Keaton Wagler(Illinois) 0-2,period_1 player_786281440 team_301,False,786281440,1,19:34:00,Keaton Wagler,Illinois,0-2,made,87.0,-8.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
1,2826576799,78.0,70.0,28755,False,1st 19:18:00 : missed by Rahmir Barno(FGCU) 0-2,period_1 player_786281446 team_28755,False,786281446,1,19:18:00,Rahmir Barno,FGCU,0-2,missed,78.0,70.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
2,2826576801,30.0,36.0,301,False,1st 19:07:00 : missed by Keaton Wagler(Illinois) 0-2,period_1 player_786281440 team_301,False,786281440,1,19:07:00,Keaton Wagler,Illinois,0-2,missed,70.0,14.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
3,2826576805,3.0,97.0,301,True,1st 19:05:00 : made by Jake Davis(Illinois) 0-5,period_1 player_786281436 team_301,False,786281436,1,19:05:00,Jake Davis,Illinois,0-5,made,97.0,-47.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
4,2826576809,67.0,56.0,28755,False,1st 18:27:00 : missed by J.R. Konieczny(FGCU) 0-5,period_1 player_786281443 team_28755,False,786281443,1,18:27:00,J.R. Konieczny,FGCU,0-5,missed,67.0,56.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
5,2826576811,91.0,53.0,28755,False,1st 18:24:00 : missed by Isaiah Malone(FGCU) 0-5,period_1 player_786281451 team_28755,False,786281451,1,18:24:00,Isaiah Malone,FGCU,0-5,missed,91.0,53.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
6,2826576815,93.0,3.0,28755,False,1st 18:22:00 : missed by Rahmir Barno(FGCU) 0-5,period_1 player_786281446 team_28755,False,786281446,1,18:22:00,Rahmir Barno,FGCU,0-5,missed,93.0,3.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
7,2826576821,74.0,82.0,28755,False,1st 17:49:00 : missed by George Washington lll(FGCU) 0-7,period_1 player_786281454 team_28755,False,786281454,1,17:49:00,George Washington lll,FGCU,0-7,missed,74.0,82.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
8,2826576823,96.0,1.0,28755,False,1st 17:43:00 : missed by Rory Stewart(FGCU) 0-7,period_1 player_786281445 team_28755,False,786281445,1,17:43:00,Rory Stewart,FGCU,0-7,missed,96.0,1.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
9,2826576825,8.0,50.0,301,True,1st 17:35:00 : made by Zvonimir Ivisic(Illinois) 0-9,period_1 player_786281434 team_301,False,786281434,1,17:35:00,Zvonimir Ivisic,Illinois,0-9,made,92.0,0.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
10,2826576835,7.0,48.0,301,True,1st 17:12:00 : made by Zvonimir Ivisic(Illinois) 1-11,period_1 player_786281434 team_301,False,786281434,1,17:12:00,Zvonimir Ivisic,Illinois,1-11,made,93.0,2.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
11,2826576837,74.0,37.0,28755,False,1st 17:00:00 : missed by J.R. Konieczny(FGCU) 1-11,period_1 player_786281443 team_28755,False,786281443,1,17:00:00,J.R. Konieczny,FGCU,1-11,missed,74.0,37.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
12,2826576839,28.0,72.0,301,True,1st 16:31:00 : made by Kylan Boswell(Illinois) 1-14,period_1 player_786281431 team_301,False,786281431,1,16:31:00,Kylan Boswell,Illinois,1-14,made,72.0,-22.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
13,2826576840,71.0,29.0,28755,False,1st 16:06:00 : missed by Isaiah Malone(FGCU) 1-14,period_1 player_786281451 team_28755,False,786281451,1,16:06:00,Isaiah Malone,FGCU,1-14,missed,71.0,29.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
14,2826576842,27.0,75.0,301,False,1st 15:58:00 : missed by Kylan Boswell(Illinois) 1-14,period_1 player_786281431 team_301,False,786281431,1,15:58:00,Kylan Boswell,Illinois,1-14,missed,73.0,-25.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
15,2826576844,98.0,2.0,28755,False,1st 15:51:00 : missed by Michael Duax(FGCU) 1-14,period_1 player_786281444 team_28755,False,786281444,1,15:51:00,Michael Duax,FGCU,1-14,missed,98.0,2.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
16,2826576846,7.0,54.0,301,True,1st 15:25:00 : made by David Mirkovic(Illinois) 1-16,period_1 player_786281438 team_301,False,786281438,1,15:25:00,David Mirkovic,Illinois,1-16,made,93.0,-4.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
17,2826576862,90.0,35.0,28755,False,1st 15:12:00 : missed by Michael Duax(FGCU) 1-17,period_1 player_786281444 team_28755,False,786281444,1,15:12:00,Michael Duax,FGCU,1-17,missed,90.0,35.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
18,2826576864,5.0,2.0,301,False,1st 14:53:00 : missed by Andrej Stojakovic(Illinois) 1-17,period_1 player_786281433 team_301,False,786281433,1,14:53:00,Andrej Stojakovic,Illinois,1-17,missed,95.0,48.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
19,2826576868,16.0,34.0,301,False,1st 14:47:00 : missed by Andrej Stojakovic(Illinois) 1-17,period_1 player_786281433 team_301,False,786281433,1,14:47:00,Andrej Stojakovic,Illinois,1-17,missed,84.0,16.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
20,2826576870,90.0,27.0,28755,False,1st 14:22:00 : missed by Michael Duax(FGCU) 1-17,period_1 player_786281444 team_28755,False,786281444,1,14:22:00,Michael Duax,FGCU,1-17,missed,90.0,27.0,FGCU,Illinois,2026,FGCUIllinois11072025,Away,Q1A
