,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823118951,73.0,84.0,149,False,1st 19:40:00 : missed by AJ Dancler(Coastal Carolina) 0-0,period_1 player_785988134 team_149,False,785988134,1,19:40:00,AJ Dancler,Coastal Carolina,0-0,missed,73.0,84.0,Western Mich.,Coastal Carolina,2026,CoastalCarolinaWesternMich11032025,Neutral,Q4
1,2823118953,19.0,90.0,774,False,1st 19:33:00 : missed by Trey Lewis(Western Mich.) 0-0,period_1 player_785988118 team_774,False,785988118,1,19:33:00,Trey Lewis,Western Mich.,0-0,missed,81.0,-40.0,Western Mich.,Coastal Carolina,2026,CoastalCarolinaWesternMich11032025,Neutral,Q4
2,2823118955,92.0,56.0,149,True,1st 19:18:00 : made by AJ Dancler(Coastal Carolina) 2-0,period_1 player_785988134 team_149,False,785988134,1,19:18:00,AJ Dancler,Coastal Carolina,2-0,made,92.0,56.0,Western Mich.,Coastal Carolina,2026,CoastalCarolinaWesternMich11032025,Neutral,Q4
3,2823118956,23.0,37.0,774,False,1st 19:03:00 : missed by Jayden Brewer(Western Mich.) 2-0,period_1 player_785988120 team_774,False,785988120,1,19:03:00,Jayden Brewer,Western Mich.,2-0,missed,77.0,13.0,Western Mich.,Coastal Carolina,2026,CoastalCarolinaWesternMich11032025,Neutral,Q4
4,2823118958,91.0,97.0,149,False,1st 18:51:00 : missed by AJ Dancler(Coastal Carolina) 2-0,period_1 player_785988134 team_149,False,785988134,1,18:51:00,AJ Dancler,Coastal Carolina,2-0,missed,91.0,97.0,Western Mich.,Coastal Carolina,2026,CoastalCarolinaWesternMich11032025,Neutral,Q4
5,2823118960,17.0,6.0,774,False,1st 18:40:00 : missed by Trey Lewis(Western Mich.) 2-0,period_1 player_785988118 team_774,False,785988118,1,18:40:00,Trey Lewis,Western Mich.,2-0,missed,83.0,44.0,Western Mich.,Coastal Carolina,2026,CoastalCarolinaWesternMich11032025,Neutral,Q4
6,2823118963,10.0,48.0,774,False,1st 17:55:00 : missed by Max Burton(Western Mich.) 2-0,period_1 player_785988119 team_774,False,785988119,1,17:55:00,Max Burton,Western Mich.,2-0,missed,90.0,2.0,Western Mich.,Coastal Carolina,2026,CoastalCarolinaWesternMich11032025,Neutral,Q4
7,2823118965,83.0,93.0,149,False,1st 17:39:00 : missed by Jerry Ngopot(Coastal Carolina) 2-0,period_1 player_785988137 team_149,False,785988137,1,17:39:00,Jerry Ngopot,Coastal Carolina,2-0,missed,83.0,93.0,Western Mich.,Coastal Carolina,2026,CoastalCarolinaWesternMich11032025,Neutral,Q4
8,2823118969,9.0,54.0,774,True,1st 17:20:00 : made by Hudson Ward(Western Mich.) 2-2,period_1 player_785988124 team_774,False,785988124,1,17:20:00,Hudson Ward,Western Mich.,2-2,made,91.0,-4.0,Western Mich.,Coastal Carolina,2026,CoastalCarolinaWesternMich11032025,Neutral,Q4
9,2823118970,69.0,31.0,149,True,1st 17:01:00 : made by RaSheed Jones(Coastal Carolina) 5-2,period_1 player_785988132 team_149,False,785988132,1,17:01:00,RaSheed Jones,Coastal Carolina,5-2,made,69.0,31.0,Western Mich.,Coastal Carolina,2026,CoastalCarolinaWesternMich11032025,Neutral,Q4
