,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824838047,33.0,42.0,430,False,1st 19:45:00 : missed by Josh Hubbard(Mississippi St.) 0-0,period_1 player_786146176 team_430,False,786146176,1,19:45:00,Josh Hubbard,Mississippi St.,0-0,missed,67.0,8.0,North Ala.,Mississippi St.,2026,NorthAlaMississippiSt11052025,Away,Q2
1,2824838049,11.0,36.0,430,False,1st 19:30:00 : missed by Achor Achor(Mississippi St.) 0-0,period_1 player_786146172 team_430,False,786146172,1,19:30:00,Achor Achor,Mississippi St.,0-0,missed,89.0,14.0,North Ala.,Mississippi St.,2026,NorthAlaMississippiSt11052025,Away,Q2
2,2824838052,32.0,41.0,430,False,1st 19:26:00 : missed by Jayden Epps(Mississippi St.) 0-0,period_1 player_786146174 team_430,False,786146174,1,19:26:00,Jayden Epps,Mississippi St.,0-0,missed,68.0,9.0,North Ala.,Mississippi St.,2026,NorthAlaMississippiSt11052025,Away,Q2
3,2824838055,71.0,72.0,487,False,1st 19:14:00 : missed by Tank Washington(North Ala.) 0-0,period_1 player_786146194 team_487,False,786146194,1,19:14:00,Tank Washington,North Ala.,0-0,missed,71.0,72.0,North Ala.,Mississippi St.,2026,NorthAlaMississippiSt11052025,Away,Q2
4,2824838057,4.0,95.0,430,False,1st 18:58:00 : missed by Achor Achor(Mississippi St.) 0-0,period_1 player_786146172 team_430,False,786146172,1,18:58:00,Achor Achor,Mississippi St.,0-0,missed,96.0,-45.0,North Ala.,Mississippi St.,2026,NorthAlaMississippiSt11052025,Away,Q2
5,2824838065,82.0,69.0,487,False,1st 18:29:00 : missed by Kevin de Kovachich(North Ala.) 0-0,period_1 player_786146189 team_487,False,786146189,1,18:29:00,Kevin de Kovachich,North Ala.,0-0,missed,82.0,69.0,North Ala.,Mississippi St.,2026,NorthAlaMississippiSt11052025,Away,Q2
6,2824838067,9.0,44.0,430,True,1st 18:20:00 : made by Shawn Jones Jr.(Mississippi St.) 0-2,period_1 player_786146175 team_430,False,786146175,1,18:20:00,Shawn Jones Jr.,Mississippi St.,0-2,made,91.0,6.0,North Ala.,Mississippi St.,2026,NorthAlaMississippiSt11052025,Away,Q2
7,2824838069,93.0,40.0,487,False,1st 17:56:00 : missed by Donte Bacchus(North Ala.) 0-2,period_1 player_786146188 team_487,False,786146188,1,17:56:00,Donte Bacchus,North Ala.,0-2,missed,93.0,40.0,North Ala.,Mississippi St.,2026,NorthAlaMississippiSt11052025,Away,Q2
8,2824838071,94.0,50.0,487,True,1st 17:53:00 : made by Corneilous Williams(North Ala.) 2-2,period_1 player_786146185 team_487,False,786146185,1,17:53:00,Corneilous Williams,North Ala.,2-2,made,94.0,50.0,North Ala.,Mississippi St.,2026,NorthAlaMississippiSt11052025,Away,Q2
9,2824838078,11.0,41.0,430,True,1st 17:22:00 : made by Josh Hubbard(Mississippi St.) 2-4,period_1 player_786146176 team_430,False,786146176,1,17:22:00,Josh Hubbard,Mississippi St.,2-4,made,89.0,9.0,North Ala.,Mississippi St.,2026,NorthAlaMississippiSt11052025,Away,Q2
