,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2826597521,11.0,48.0,813,True,1st 19:43:00 : made by Isaac Celiscar(Yale) 2-0,period_1 player_786282486 team_813,False,786282486,1,19:43:00,Isaac Celiscar,Yale,2-0,made,89.0,2.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
1,2826597522,93.0,49.0,726,True,1st 19:23:00 : made by Donovan Draper(Navy) 2-2,period_1 player_786282471 team_726,False,786282471,1,19:23:00,Donovan Draper,Navy,2-2,made,93.0,49.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
2,2826597523,7.0,47.0,813,True,1st 19:07:00 : made by Nick Townsend(Yale) 4-2,period_1 player_786282480 team_813,False,786282480,1,19:07:00,Nick Townsend,Yale,4-2,made,93.0,3.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
3,2826597526,91.0,49.0,726,True,1st 18:35:00 : made by Aidan Kehoe(Navy) 4-4,period_1 player_786282468 team_726,False,786282468,1,18:35:00,Aidan Kehoe,Navy,4-4,made,91.0,49.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
4,2826597528,24.0,14.0,813,False,1st 18:16:00 : missed by Nick Townsend(Yale) 4-4,period_1 player_786282480 team_813,False,786282480,1,18:16:00,Nick Townsend,Yale,4-4,missed,76.0,36.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
5,2826597530,22.0,86.0,813,True,1st 18:10:00 : made by Trevor Mullin(Yale) 7-4,period_1 player_786282482 team_813,False,786282482,1,18:10:00,Trevor Mullin,Yale,7-4,made,78.0,-36.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
6,2826597532,77.0,75.0,726,False,1st 17:52:00 : missed by Donovan Draper(Navy) 7-4,period_1 player_786282471 team_726,False,786282471,1,17:52:00,Donovan Draper,Navy,7-4,missed,77.0,75.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
7,2826597535,92.0,53.0,726,True,1st 17:35:00 : made by Aidan Kehoe(Navy) 7-6,period_1 player_786282468 team_726,False,786282468,1,17:35:00,Aidan Kehoe,Navy,7-6,made,92.0,53.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
8,2826597536,11.0,54.0,813,False,1st 17:12:00 : missed by Isaac Celiscar(Yale) 7-6,period_1 player_786282486 team_813,False,786282486,1,17:12:00,Isaac Celiscar,Yale,7-6,missed,89.0,-4.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
9,2826597538,88.0,43.0,726,False,1st 16:58:00 : missed by Austin Benigni(Navy) 7-6,period_1 player_786282467 team_726,False,786282467,1,16:58:00,Austin Benigni,Navy,7-6,missed,88.0,43.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
10,2826597541,90.0,44.0,726,False,1st 16:47:00 : missed by Jinwoo Kim(Navy) 7-6,period_1 player_786282473 team_726,False,786282473,1,16:47:00,Jinwoo Kim,Navy,7-6,missed,90.0,44.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
11,2826597544,28.0,25.0,813,False,1st 16:39:00 : missed by Trevor Mullin(Yale) 7-6,period_1 player_786282482 team_813,False,786282482,1,16:39:00,Trevor Mullin,Yale,7-6,missed,72.0,25.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
12,2826597552,12.0,59.0,813,False,1st 16:13:00 : missed by Nick Townsend(Yale) 7-8,period_1 player_786282480 team_813,False,786282480,1,16:13:00,Nick Townsend,Yale,7-8,missed,88.0,-9.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
13,2826597554,93.0,54.0,726,False,1st 16:03:00 : missed by Austin Benigni(Navy) 7-8,period_1 player_786282467 team_726,False,786282467,1,16:03:00,Austin Benigni,Navy,7-8,missed,93.0,54.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
14,2826597558,93.0,56.0,726,False,1st 15:42:00 : missed by Donovan Draper(Navy) 7-8,period_1 player_786282471 team_726,False,786282471,1,15:42:00,Donovan Draper,Navy,7-8,missed,93.0,56.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
15,2826597560,93.0,52.0,726,False,1st 15:38:00 : missed by Donovan Draper(Navy) 7-8,period_1 player_786282471 team_726,False,786282471,1,15:38:00,Donovan Draper,Navy,7-8,missed,93.0,52.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
16,2826597562,9.0,53.0,813,True,1st 15:13:00 : made by Nick Townsend(Yale) 9-8,period_1 player_786282480 team_813,False,786282480,1,15:13:00,Nick Townsend,Yale,9-8,made,91.0,-3.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
17,2826597563,93.0,73.0,726,True,1st 14:44:00 : made by Donovan Draper(Navy) 9-10,period_1 player_786282471 team_726,False,786282471,1,14:44:00,Donovan Draper,Navy,9-10,made,93.0,73.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
18,2826597565,24.0,82.0,813,False,1st 14:29:00 : missed by Isaac Celiscar(Yale) 9-10,period_1 player_786282486 team_813,False,786282486,1,14:29:00,Isaac Celiscar,Yale,9-10,missed,76.0,-32.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
19,2826597567,92.0,47.0,726,True,1st 14:21:00 : made by Jinwoo Kim(Navy) 9-12,period_1 player_786282473 team_726,False,786282473,1,14:21:00,Jinwoo Kim,Navy,9-12,made,92.0,47.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
20,2826597569,15.0,44.0,813,False,1st 14:00:00 : missed by Devon Arlington(Yale) 9-12,period_1 player_786282481 team_813,False,786282481,1,14:00:00,Devon Arlington,Yale,9-12,missed,85.0,6.0,Yale,Navy,2026,YaleNavy11072025,Away,Q3
