,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823144918,7.0,46.0,428,False,1st 19:46:00 : missed by Jaylen Crocker-Johnson(Minnesota) 0-0,period_1 player_785989408 team_428,False,785989408,1,19:46:00,Jaylen Crocker-Johnson,Minnesota,0-0,missed,93.0,4.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
1,2823144925,82.0,90.0,1092,False,1st 19:13:00 : missed by Colin Hawkins(Gardner-Webb) 0-2,period_1 player_785989423 team_1092,False,785989423,1,19:13:00,Colin Hawkins,Gardner-Webb,0-2,missed,82.0,90.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
2,2823144927,6.0,51.0,428,True,1st 19:05:00 : made by Cade Tyson(Minnesota) 0-4,period_1 player_785989405 team_428,False,785989405,1,19:05:00,Cade Tyson,Minnesota,0-4,made,94.0,-1.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
3,2823144929,90.0,48.0,1092,False,1st 18:43:00 : missed by Colin Hawkins(Gardner-Webb) 0-4,period_1 player_785989423 team_1092,False,785989423,1,18:43:00,Colin Hawkins,Gardner-Webb,0-4,missed,90.0,48.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
4,2823144937,7.0,49.0,428,True,1st 17:29:00 : made by Cade Tyson(Minnesota) 0-6,period_1 player_785989405 team_428,False,785989405,1,17:29:00,Cade Tyson,Minnesota,0-6,made,93.0,1.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
5,2823144942,70.0,27.0,1092,False,1st 16:59:00 : missed by Ace Talbert(Gardner-Webb) 0-7,period_1 player_785989418 team_1092,False,785989418,1,16:59:00,Ace Talbert,Gardner-Webb,0-7,missed,70.0,27.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
6,2823144951,28.0,22.0,428,True,1st 16:52:00 : made by Cade Tyson(Minnesota) 0-10,period_1 player_785989405 team_428,False,785989405,1,16:52:00,Cade Tyson,Minnesota,0-10,made,72.0,28.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
7,2823144955,92.0,45.0,1092,False,1st 16:28:00 : missed by Ace Talbert(Gardner-Webb) 0-10,period_1 player_785989418 team_1092,False,785989418,1,16:28:00,Ace Talbert,Gardner-Webb,0-10,missed,92.0,45.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
8,2823144957,8.0,94.0,428,False,1st 16:14:00 : missed by Jaylen Crocker-Johnson(Minnesota) 0-10,period_1 player_785989408 team_428,False,785989408,1,16:14:00,Jaylen Crocker-Johnson,Minnesota,0-10,missed,92.0,-44.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
9,2823144968,8.0,49.0,428,True,1st 15:37:00 : made by Langston Reynolds(Minnesota) 1-12,period_1 player_785989404 team_428,False,785989404,1,15:37:00,Langston Reynolds,Minnesota,1-12,made,92.0,1.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
10,2823144978,92.0,48.0,1092,False,1st 15:12:00 : missed by Jacob Hudson(Gardner-Webb) 1-12,period_1 player_785989422 team_1092,False,785989422,1,15:12:00,Jacob Hudson,Gardner-Webb,1-12,missed,92.0,48.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
11,2823144980,6.0,50.0,428,True,1st 14:55:00 : made by Isaac Asuma(Minnesota) 1-14,period_1 player_785989410 team_428,False,785989410,1,14:55:00,Isaac Asuma,Minnesota,1-14,made,94.0,0.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
12,2823144982,75.0,46.0,1092,False,1st 14:43:00 : missed by D.J. Jefferson(Gardner-Webb) 1-14,period_1 player_785989416 team_1092,False,785989416,1,14:43:00,D.J. Jefferson,Gardner-Webb,1-14,missed,75.0,46.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
13,2823144995,6.0,93.0,428,True,1st 14:16:00 : made by Bobby Durkin(Minnesota) 1-18,period_1 player_785989407 team_428,False,785989407,1,14:16:00,Bobby Durkin,Minnesota,1-18,made,94.0,-43.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
14,2823144999,7.0,47.0,428,True,1st 14:02:00 : made by Grayson Grove(Minnesota) 1-20,period_1 player_785989411 team_428,False,785989411,1,14:02:00,Grayson Grove,Minnesota,1-20,made,93.0,3.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
15,2823145012,5.0,95.0,428,False,1st 13:38:00 : missed by Bobby Durkin(Minnesota) 1-20,period_1 player_785989407 team_428,False,785989407,1,13:38:00,Bobby Durkin,Minnesota,1-20,missed,95.0,-45.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
16,2823145014,6.0,46.0,428,False,1st 13:20:00 : missed by Langston Reynolds(Minnesota) 1-20,period_1 player_785989404 team_428,False,785989404,1,13:20:00,Langston Reynolds,Minnesota,1-20,missed,94.0,4.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
17,2823145027,85.0,47.0,1092,False,1st 13:05:00 : missed by Spence Sims(Gardner-Webb) 1-20,period_1 player_785989425 team_1092,False,785989425,1,13:05:00,Spence Sims,Gardner-Webb,1-20,missed,85.0,47.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
18,2823145029,79.0,10.0,1092,False,1st 12:59:00 : missed by Spence Sims(Gardner-Webb) 1-20,period_1 player_785989425 team_1092,False,785989425,1,12:59:00,Spence Sims,Gardner-Webb,1-20,missed,79.0,10.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
19,2823145031,22.0,13.0,428,False,1st 12:39:00 : missed by Cade Tyson(Minnesota) 1-20,period_1 player_785989405 team_428,False,785989405,1,12:39:00,Cade Tyson,Minnesota,1-20,missed,78.0,37.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
20,2823145033,68.0,58.0,1092,False,1st 12:29:00 : missed by NaVuan Peterson(Gardner-Webb) 1-20,period_1 player_785989419 team_1092,False,785989419,1,12:29:00,NaVuan Peterson,Gardner-Webb,1-20,missed,68.0,58.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
21,2823145035,31.0,50.0,428,False,1st 12:11:00 : missed by Bobby Durkin(Minnesota) 1-20,period_1 player_785989407 team_428,False,785989407,1,12:11:00,Bobby Durkin,Minnesota,1-20,missed,69.0,0.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
22,2823145037,8.0,50.0,428,False,1st 12:06:00 : missed by Langston Reynolds(Minnesota) 1-20,period_1 player_785989404 team_428,False,785989404,1,12:06:00,Langston Reynolds,Minnesota,1-20,missed,92.0,0.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
23,2823145039,93.0,52.0,1092,False,1st 11:57:00 : missed by Ace Talbert(Gardner-Webb) 1-20,period_1 player_785989418 team_1092,False,785989418,1,11:57:00,Ace Talbert,Gardner-Webb,1-20,missed,93.0,52.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
24,2823145046,8.0,4.0,428,True,1st 11:42:00 : made by Cade Tyson(Minnesota) 1-23,period_1 player_785989405 team_428,False,785989405,1,11:42:00,Cade Tyson,Minnesota,1-23,made,92.0,46.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
25,2823145048,92.0,50.0,1092,True,1st 11:17:00 : made by Julius Clark(Gardner-Webb) 3-23,period_1 player_785989426 team_1092,False,785989426,1,11:17:00,Julius Clark,Gardner-Webb,3-23,made,92.0,50.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
26,2823145054,88.0,53.0,1092,True,1st 10:42:00 : made by Jacob Hogarth(Gardner-Webb) 5-23,period_1 player_785989421 team_1092,False,785989421,1,10:42:00,Jacob Hogarth,Gardner-Webb,5-23,made,88.0,53.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
27,2823145055,9.0,52.0,428,True,1st 10:19:00 : made by Robert Vaihola(Minnesota) 5-25,period_1 player_785989403 team_428,False,785989403,1,10:19:00,Robert Vaihola,Minnesota,5-25,made,91.0,-2.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
28,2823145057,78.0,43.0,1092,False,1st 10:06:00 : missed by Colin Hawkins(Gardner-Webb) 5-25,period_1 player_785989423 team_1092,False,785989423,1,10:06:00,Colin Hawkins,Gardner-Webb,5-25,missed,78.0,43.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
29,2823145065,7.0,52.0,428,False,1st 09:40:00 : missed by Kai Shinholster(Minnesota) 5-25,period_1 player_785989412 team_428,False,785989412,1,09:40:00,Kai Shinholster,Minnesota,5-25,missed,93.0,-2.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
30,2823145069,17.0,46.0,428,True,1st 09:23:00 : made by Isaac Asuma(Minnesota) 5-27,period_1 player_785989410 team_428,False,785989410,1,09:23:00,Isaac Asuma,Minnesota,5-27,made,83.0,4.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
31,2823145081,16.0,48.0,428,True,1st 08:47:00 : made by Isaac Asuma(Minnesota) 7-29,period_1 player_785989410 team_428,False,785989410,1,08:47:00,Isaac Asuma,Minnesota,7-29,made,84.0,2.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
32,2823145102,92.0,47.0,1092,True,1st 08:02:00 : made by Julius Clark(Gardner-Webb) 10-31,period_1 player_785989426 team_1092,False,785989426,1,08:02:00,Julius Clark,Gardner-Webb,10-31,made,92.0,47.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
33,2823145103,34.0,48.0,428,False,1st 07:45:00 : missed by Cade Tyson(Minnesota) 10-31,period_1 player_785989405 team_428,False,785989405,1,07:45:00,Cade Tyson,Minnesota,10-31,missed,66.0,2.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
34,2823145113,25.0,14.0,428,False,1st 07:31:00 : missed by Cade Tyson(Minnesota) 10-31,period_1 player_785989405 team_428,False,785989405,1,07:31:00,Cade Tyson,Minnesota,10-31,missed,75.0,36.0,Gardner-Webb,Minnesota,2026,Gardner-WebbMinnesota11032025,Away,Q2
