,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823915524,32.0,31.0,17,False,1st 19:45:00 : missed by Davian Williams(Alcorn) 0-0,period_1 player_786062376 team_17,False,786062376,1,19:45:00,Davian Williams,Alcorn,0-0,missed,68.0,19.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
1,2823915526,92.0,52.0,234,True,1st 19:37:00 : made by Alex Steen(Florida St.) 0-2,period_1 player_786062359 team_234,False,786062359,1,19:37:00,Alex Steen,Florida St.,0-2,made,92.0,52.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
2,2823915528,8.0,95.0,17,True,1st 19:07:00 : made by Davian Williams(Alcorn) 3-2,period_1 player_786062376 team_17,False,786062376,1,19:07:00,Davian Williams,Alcorn,3-2,made,92.0,-45.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
3,2823915530,90.0,50.0,234,False,1st 18:48:00 : missed by Chauncey Wiggins(Florida St.) 3-2,period_1 player_786062360 team_234,False,786062360,1,18:48:00,Chauncey Wiggins,Florida St.,3-2,missed,90.0,50.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
4,2823915534,73.0,19.0,234,False,1st 18:22:00 : missed by Chauncey Wiggins(Florida St.) 3-2,period_1 player_786062360 team_234,False,786062360,1,18:22:00,Chauncey Wiggins,Florida St.,3-2,missed,73.0,19.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
5,2823915537,10.0,44.0,17,True,1st 17:51:00 : made by Nick Woodard(Alcorn) 5-2,period_1 player_786062375 team_17,False,786062375,1,17:51:00,Nick Woodard,Alcorn,5-2,made,90.0,6.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
6,2823915538,71.0,31.0,234,True,1st 17:30:00 : made by Kobe MaGee(Florida St.) 5-5,period_1 player_786062358 team_234,False,786062358,1,17:30:00,Kobe MaGee,Florida St.,5-5,made,71.0,31.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
7,2823915544,7.0,27.0,17,True,1st 17:02:00 : made by Nick Woodard(Alcorn) 7-5,period_1 player_786062375 team_17,False,786062375,1,17:02:00,Nick Woodard,Alcorn,7-5,made,93.0,23.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
8,2823915545,75.0,81.0,234,True,1st 16:54:00 : made by Martin Somerville(Florida St.) 7-8,period_1 player_786062366 team_234,False,786062366,1,16:54:00,Martin Somerville,Florida St.,7-8,made,75.0,81.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
9,2823915547,20.0,31.0,17,True,1st 16:32:00 : made by Tycen McDaniels(Alcorn) 9-8,period_1 player_786062377 team_17,False,786062377,1,16:32:00,Tycen McDaniels,Alcorn,9-8,made,80.0,19.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
10,2823915548,93.0,56.0,234,True,1st 16:18:00 : made by Chauncey Wiggins(Florida St.) 9-10,period_1 player_786062360 team_234,False,786062360,1,16:18:00,Chauncey Wiggins,Florida St.,9-10,made,93.0,56.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
11,2823915550,13.0,72.0,17,False,1st 16:04:00 : missed by Travis Roberts(Alcorn) 9-10,period_1 player_786062372 team_17,False,786062372,1,16:04:00,Travis Roberts,Alcorn,9-10,missed,87.0,-22.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
12,2823915552,93.0,41.0,234,True,1st 15:41:00 : made by Robert McCray V(Florida St.) 9-12,period_1 player_786062357 team_234,False,786062357,1,15:41:00,Robert McCray V,Florida St.,9-12,made,93.0,41.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
13,2823915553,22.0,23.0,17,False,1st 15:21:00 : missed by Nick Woodard(Alcorn) 9-12,period_1 player_786062375 team_17,False,786062375,1,15:21:00,Nick Woodard,Alcorn,9-12,missed,78.0,27.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
14,2823915555,70.0,72.0,234,False,1st 15:14:00 : missed by Chauncey Wiggins(Florida St.) 9-12,period_1 player_786062360 team_234,False,786062360,1,15:14:00,Chauncey Wiggins,Florida St.,9-12,missed,70.0,72.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
15,2823915557,32.0,24.0,17,True,1st 15:04:00 : made by Davian Williams(Alcorn) 12-12,period_1 player_786062376 team_17,False,786062376,1,15:04:00,Davian Williams,Alcorn,12-12,made,68.0,26.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
16,2823915573,20.0,51.0,17,True,1st 14:22:00 : made by Shane Lancaster(Alcorn) 14-14,period_1 player_786062373 team_17,False,786062373,1,14:22:00,Shane Lancaster,Alcorn,14-14,made,80.0,-1.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
17,2823915579,94.0,45.0,234,False,1st 13:56:00 : missed by Thomas Bassong(Florida St.) 15-14,period_1 player_786062367 team_234,False,786062367,1,13:56:00,Thomas Bassong,Florida St.,15-14,missed,94.0,45.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
18,2823915581,94.0,50.0,234,True,1st 13:54:00 : made by Alex Steen(Florida St.) 15-16,period_1 player_786062359 team_234,False,786062359,1,13:54:00,Alex Steen,Florida St.,15-16,made,94.0,50.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
19,2823915592,94.0,54.0,234,True,1st 13:42:00 : made by Thomas Bassong(Florida St.) 15-19,period_1 player_786062367 team_234,False,786062367,1,13:42:00,Thomas Bassong,Florida St.,15-19,made,94.0,54.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
20,2823915600,12.0,56.0,17,False,1st 13:25:00 : missed by Omari Hamilton(Alcorn) 15-19,period_1 player_786062378 team_17,False,786062378,1,13:25:00,Omari Hamilton,Alcorn,15-19,missed,88.0,-6.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
21,2823915605,94.0,55.0,234,True,1st 13:17:00 : made by Cam Miles(Florida St.) 15-21,period_1 player_786062368 team_234,False,786062368,1,13:17:00,Cam Miles,Florida St.,15-21,made,94.0,55.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
22,2823915637,68.0,38.0,234,False,1st 12:10:00 : missed by Lajae Jones(Florida St.) 15-25,period_1 player_786062362 team_234,False,786062362,1,12:10:00,Lajae Jones,Florida St.,15-25,missed,68.0,38.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
23,2823915639,13.0,43.0,17,False,1st 11:52:00 : missed by Travis Roberts(Alcorn) 15-25,period_1 player_786062372 team_17,False,786062372,1,11:52:00,Travis Roberts,Alcorn,15-25,missed,87.0,7.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
24,2823915641,93.0,58.0,234,True,1st 11:42:00 : made by Alier Maluk(Florida St.) 15-27,period_1 player_786062364 team_234,False,786062364,1,11:42:00,Alier Maluk,Florida St.,15-27,made,93.0,58.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
25,2823915654,32.0,50.0,17,False,1st 11:25:00 : missed by Tycen McDaniels(Alcorn) 15-27,period_1 player_786062377 team_17,False,786062377,1,11:25:00,Tycen McDaniels,Alcorn,15-27,missed,68.0,0.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
26,2823915656,28.0,21.0,17,False,1st 11:07:00 : missed by Jameel Morris(Alcorn) 15-27,period_1 player_786062374 team_17,False,786062374,1,11:07:00,Jameel Morris,Alcorn,15-27,missed,72.0,29.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
27,2823915659,94.0,48.0,234,False,1st 11:03:00 : missed by Alier Maluk(Florida St.) 15-27,period_1 player_786062364 team_234,False,786062364,1,11:03:00,Alier Maluk,Florida St.,15-27,missed,94.0,48.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
28,2823915661,90.0,45.0,234,False,1st 10:56:00 : missed by Thomas Bassong(Florida St.) 15-27,period_1 player_786062367 team_234,False,786062367,1,10:56:00,Thomas Bassong,Florida St.,15-27,missed,90.0,45.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
29,2823915663,68.0,54.0,234,True,1st 10:53:00 : made by Robert McCray V(Florida St.) 15-30,period_1 player_786062357 team_234,False,786062357,1,10:53:00,Robert McCray V,Florida St.,15-30,made,68.0,54.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
30,2823915665,15.0,50.0,17,True,1st 10:20:00 : made by Nick Woodard(Alcorn) 17-30,period_1 player_786062375 team_17,False,786062375,1,10:20:00,Nick Woodard,Alcorn,17-30,made,85.0,0.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
31,2823915679,23.0,10.0,17,True,1st 09:42:00 : made by Travis Roberts(Alcorn) 20-31,period_1 player_786062372 team_17,False,786062372,1,09:42:00,Travis Roberts,Alcorn,20-31,made,77.0,40.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
32,2823915683,77.0,14.0,234,True,1st 09:17:00 : made by Kobe MaGee(Florida St.) 20-34,period_1 player_786062358 team_234,False,786062358,1,09:17:00,Kobe MaGee,Florida St.,20-34,made,77.0,14.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
33,2823915687,77.0,87.0,234,True,1st 08:45:00 : made by Kobe MaGee(Florida St.) 20-37,period_1 player_786062358 team_234,False,786062358,1,08:45:00,Kobe MaGee,Florida St.,20-37,made,77.0,87.0,Alcorn,Florida St.,2026,AlcornFloridaSt11042025,Neutral,Q3
