,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2831893187,95.0,34.0,576,False,1st 19:29:00 : missed by Flash Burton(Rider) 0-0,period_1 player_786712433 team_576,False,786712433,1,19:29:00,Flash Burton,Rider,0-0,missed,95.0,34.0,Rutgers,Rider,2026,RiderRutgers11052025,Home,Q4
1,2831893189,8.0,55.0,587,False,1st 19:23:00 : missed by Denis Badalau(Rutgers) 0-0,period_1 player_786712424 team_587,False,786712424,1,19:23:00,Denis Badalau,Rutgers,0-0,missed,92.0,-5.0,Rutgers,Rider,2026,RiderRutgers11052025,Home,Q4
2,2831893191,94.0,57.0,576,False,1st 19:15:00 : missed by Caleb Smith(Rider) 0-0,period_1 player_786712440 team_576,False,786712440,1,19:15:00,Caleb Smith,Rider,0-0,missed,94.0,57.0,Rutgers,Rider,2026,RiderRutgers11052025,Home,Q4
3,2831893193,94.0,50.0,576,False,1st 19:11:00 : missed by Mohamad Diallo(Rider) 0-0,period_1 player_786712431 team_576,False,786712431,1,19:11:00,Mohamad Diallo,Rider,0-0,missed,94.0,50.0,Rutgers,Rider,2026,RiderRutgers11052025,Home,Q4
4,2831893195,71.0,72.0,576,False,1st 19:01:00 : missed by Zion Cruz(Rider) 0-0,period_1 player_786712430 team_576,False,786712430,1,19:01:00,Zion Cruz,Rider,0-0,missed,71.0,72.0,Rutgers,Rider,2026,RiderRutgers11052025,Home,Q4
5,2831893197,28.0,73.0,587,False,1st 18:54:00 : missed by Tariq Francis(Rutgers) 0-0,period_1 player_786712396 team_587,False,786712396,1,18:54:00,Tariq Francis,Rutgers,0-0,missed,72.0,-23.0,Rutgers,Rider,2026,RiderRutgers11052025,Home,Q4
6,2831893199,95.0,97.0,576,True,1st 18:30:00 : made by Cole McCabe(Rider) 3-0,period_1 player_786712434 team_576,False,786712434,1,18:30:00,Cole McCabe,Rider,3-0,made,95.0,97.0,Rutgers,Rider,2026,RiderRutgers11052025,Home,Q4
7,2831893201,21.0,88.0,587,True,1st 18:23:00 : made by Denis Badalau(Rutgers) 3-3,period_1 player_786712424 team_587,False,786712424,1,18:23:00,Denis Badalau,Rutgers,3-3,made,79.0,-38.0,Rutgers,Rider,2026,RiderRutgers11052025,Home,Q4
8,2831893203,78.0,63.0,576,False,1st 18:10:00 : missed by Flash Burton(Rider) 3-3,period_1 player_786712433 team_576,False,786712433,1,18:10:00,Flash Burton,Rider,3-3,missed,78.0,63.0,Rutgers,Rider,2026,RiderRutgers11052025,Home,Q4
9,2831893207,27.0,20.0,587,False,1st 17:39:00 : missed by Jamichael Davis(Rutgers) 3-3,period_1 player_786712388 team_587,False,786712388,1,17:39:00,Jamichael Davis,Rutgers,3-3,missed,73.0,30.0,Rutgers,Rider,2026,RiderRutgers11052025,Home,Q4
10,2831893213,17.0,95.0,587,True,1st 17:18:00 : made by Tariq Francis(Rutgers) 5-6,period_1 player_786712396 team_587,False,786712396,1,17:18:00,Tariq Francis,Rutgers,5-6,made,83.0,-45.0,Rutgers,Rider,2026,RiderRutgers11052025,Home,Q4
11,2831893216,8.0,43.0,587,False,1st 17:03:00 : missed by Dylan Grant(Rutgers) 5-6,period_1 player_786712403 team_587,False,786712403,1,17:03:00,Dylan Grant,Rutgers,5-6,missed,92.0,7.0,Rutgers,Rider,2026,RiderRutgers11052025,Home,Q4
