,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823070014,73.0,21.0,539,False,1st 19:45:00 : missed by Josh Reed(Penn St.) 0-0,period_1 player_785985716 team_539,False,785985716,1,19:45:00,Josh Reed,Penn St.,0-0,missed,73.0,21.0,Fairfield,Penn St.,2026,FairfieldPennSt11032025,Away,Q2
1,2823070016,7.0,94.0,220,False,1st 19:34:00 : missed by Deuce Turner(Fairfield) 0-0,period_1 player_785985728 team_220,False,785985728,1,19:34:00,Deuce Turner,Fairfield,0-0,missed,93.0,-44.0,Fairfield,Penn St.,2026,FairfieldPennSt11032025,Away,Q2
2,2823070018,20.0,39.0,220,True,1st 19:14:00 : made by Cam Estevez(Fairfield) 2-0,period_1 player_785985731 team_220,False,785985731,1,19:14:00,Cam Estevez,Fairfield,2-0,made,80.0,11.0,Fairfield,Penn St.,2026,FairfieldPennSt11032025,Away,Q2
3,2823070020,7.0,45.0,220,True,1st 18:28:00 : made by Declan Wucherpfennig(Fairfield) 4-0,period_1 player_785985738 team_220,False,785985738,1,18:28:00,Declan Wucherpfennig,Fairfield,4-0,made,93.0,5.0,Fairfield,Penn St.,2026,FairfieldPennSt11032025,Away,Q2
4,2823070024,6.0,4.0,220,False,1st 18:07:00 : missed by Declan Wucherpfennig(Fairfield) 4-0,period_1 player_785985738 team_220,False,785985738,1,18:07:00,Declan Wucherpfennig,Fairfield,4-0,missed,94.0,46.0,Fairfield,Penn St.,2026,FairfieldPennSt11032025,Away,Q2
5,2823070026,92.0,43.0,539,False,1st 17:55:00 : missed by Kayden Mingo(Penn St.) 4-0,period_1 player_785985723 team_539,False,785985723,1,17:55:00,Kayden Mingo,Penn St.,4-0,missed,92.0,43.0,Fairfield,Penn St.,2026,FairfieldPennSt11032025,Away,Q2
6,2823070028,30.0,71.0,220,True,1st 17:30:00 : made by Cam Estevez(Fairfield) 7-0,period_1 player_785985731 team_220,False,785985731,1,17:30:00,Cam Estevez,Fairfield,7-0,made,70.0,-21.0,Fairfield,Penn St.,2026,FairfieldPennSt11032025,Away,Q2
7,2823070029,91.0,47.0,539,False,1st 17:10:00 : missed by Sasa Ciani(Penn St.) 7-0,period_1 player_785985719 team_539,False,785985719,1,17:10:00,Sasa Ciani,Penn St.,7-0,missed,91.0,47.0,Fairfield,Penn St.,2026,FairfieldPennSt11032025,Away,Q2
8,2823070031,9.0,55.0,220,False,1st 17:02:00 : missed by Cam Estevez(Fairfield) 7-0,period_1 player_785985731 team_220,False,785985731,1,17:02:00,Cam Estevez,Fairfield,7-0,missed,91.0,-5.0,Fairfield,Penn St.,2026,FairfieldPennSt11032025,Away,Q2
9,2823070033,6.0,50.0,220,True,1st 16:58:00 : made by Brandon Benjamin(Fairfield) 9-0,period_1 player_785985733 team_220,False,785985733,1,16:58:00,Brandon Benjamin,Fairfield,9-0,made,94.0,0.0,Fairfield,Penn St.,2026,FairfieldPennSt11032025,Away,Q2
