,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
0,2823170939,29.0,79.0,14,False,1st 19:39:00 : missed by Isaac Abidde(UAlbany) 0-0,period_1 player_785991918 team_14,False,785991918,1,19:39:00,Isaac Abidde,UAlbany,0-0,missed,71.0,-29.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
1,2823170942,32.0,48.0,14,False,1st 19:02:00 : missed by Jaden Kempson(UAlbany) 0-0,period_1 player_785991933 team_14,False,785991933,1,19:02:00,Jaden Kempson,UAlbany,0-0,missed,68.0,2.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
2,2823170946,75.0,18.0,387,False,1st 18:50:00 : missed by Chase Ross(Marquette) 0-0,period_1 player_785991887 team_387,False,785991887,1,18:50:00,Chase Ross,Marquette,0-0,missed,75.0,18.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
3,2823170950,24.0,87.0,14,False,1st 18:27:00 : missed by Tarique Foster(UAlbany) 0-0,period_1 player_785991927 team_14,False,785991927,1,18:27:00,Tarique Foster,UAlbany,0-0,missed,76.0,-37.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
4,2823170955,95.0,3.0,387,False,1st 18:12:00 : missed by Zaide Lowery(Marquette) 0-0,period_1 player_785991896 team_387,False,785991896,1,18:12:00,Zaide Lowery,Marquette,0-0,missed,95.0,3.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
5,2823170968,32.0,67.0,14,True,1st 17:47:00 : made by Amir Lindsey(UAlbany) 3-1,period_1 player_785991929 team_14,False,785991929,1,17:47:00,Amir Lindsey,UAlbany,3-1,made,68.0,-17.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
6,2823170974,95.0,49.0,387,False,1st 17:34:00 : missed by Zaide Lowery(Marquette) 3-1,period_1 player_785991896 team_387,False,785991896,1,17:34:00,Zaide Lowery,Marquette,3-1,missed,95.0,49.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
7,2823170985,92.0,50.0,387,False,1st 17:19:00 : missed by Chase Ross(Marquette) 3-1,period_1 player_785991887 team_387,False,785991887,1,17:19:00,Chase Ross,Marquette,3-1,missed,92.0,50.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
8,2823170989,94.0,50.0,387,True,1st 17:15:00 : made by Zaide Lowery(Marquette) 3-3,period_1 player_785991896 team_387,False,785991896,1,17:15:00,Zaide Lowery,Marquette,3-3,made,94.0,50.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
9,2823170997,18.0,45.0,14,False,1st 17:00:00 : missed by Isaac Abidde(UAlbany) 3-3,period_1 player_785991918 team_14,False,785991918,1,17:00:00,Isaac Abidde,UAlbany,3-3,missed,82.0,5.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
10,2823171001,71.0,69.0,387,False,1st 16:47:00 : missed by Sean Jones(Marquette) 3-3,period_1 player_785991889 team_387,False,785991889,1,16:47:00,Sean Jones,Marquette,3-3,missed,71.0,69.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
11,2823171025,81.0,95.0,387,False,1st 16:19:00 : missed by Royce Parham(Marquette) 3-3,period_1 player_785991903 team_387,False,785991903,1,16:19:00,Royce Parham,Marquette,3-3,missed,81.0,95.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
12,2823171030,9.0,50.0,14,False,1st 16:10:00 : missed by Jaden Kempson(UAlbany) 3-3,period_1 player_785991933 team_14,False,785991933,1,16:10:00,Jaden Kempson,UAlbany,3-3,missed,91.0,0.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
13,2823171052,83.0,5.0,387,False,1st 15:24:00 : missed by Sean Jones(Marquette) 3-4,period_1 player_785991889 team_387,False,785991889,1,15:24:00,Sean Jones,Marquette,3-4,missed,83.0,5.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
14,2823171077,8.0,49.0,14,True,1st 15:04:00 : made by Yaya Keita(UAlbany) 5-4,period_1 player_785991916 team_14,False,785991916,1,15:04:00,Yaya Keita,UAlbany,5-4,made,92.0,1.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
15,2823171082,95.0,29.0,387,True,1st 14:32:00 : made by Nigel James Jr.(Marquette) 5-6,period_1 player_785991906 team_387,False,785991906,1,14:32:00,Nigel James Jr.,Marquette,5-6,made,95.0,29.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
16,2823171086,15.0,51.0,14,False,1st 14:04:00 : missed by Amir Lindsey(UAlbany) 5-6,period_1 player_785991929 team_14,False,785991929,1,14:04:00,Amir Lindsey,UAlbany,5-6,missed,85.0,-1.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
17,2823171090,68.0,61.0,387,False,1st 13:55:00 : missed by Royce Parham(Marquette) 5-6,period_1 player_785991903 team_387,False,785991903,1,13:55:00,Royce Parham,Marquette,5-6,missed,68.0,61.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
18,2823171094,9.0,54.0,14,False,1st 13:38:00 : missed by Jaden Kempson(UAlbany) 5-6,period_1 player_785991933 team_14,False,785991933,1,13:38:00,Jaden Kempson,UAlbany,5-6,missed,91.0,-4.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
19,2823171114,75.0,85.0,387,True,1st 13:09:00 : made by Adrien Stevens(Marquette) 5-9,period_1 player_785991910 team_387,False,785991910,1,13:09:00,Adrien Stevens,Marquette,5-9,made,75.0,85.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
20,2823171119,27.0,13.0,14,False,1st 13:03:00 : missed by Zach Matulu(UAlbany) 5-9,period_1 player_785991924 team_14,False,785991924,1,13:03:00,Zach Matulu,UAlbany,5-9,missed,73.0,37.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
21,2823171123,6.0,50.0,14,False,1st 12:57:00 : missed by Miles Rose(UAlbany) 5-9,period_1 player_785991920 team_14,False,785991920,1,12:57:00,Miles Rose,UAlbany,5-9,missed,94.0,0.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
22,2823171127,6.0,47.0,14,True,1st 12:54:00 : made by Okechukwu Okeke(UAlbany) 7-9,period_1 player_785991922 team_14,False,785991922,1,12:54:00,Okechukwu Okeke,UAlbany,7-9,made,94.0,3.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
23,2823171135,32.0,61.0,14,False,1st 12:36:00 : missed by Miles Rose(UAlbany) 7-9,period_1 player_785991920 team_14,False,785991920,1,12:36:00,Miles Rose,UAlbany,7-9,missed,68.0,-11.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
24,2823171139,91.0,2.0,387,True,1st 12:23:00 : made by Adrien Stevens(Marquette) 7-12,period_1 player_785991910 team_387,False,785991910,1,12:23:00,Adrien Stevens,Marquette,7-12,made,91.0,2.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
25,2823171143,32.0,77.0,14,False,1st 11:51:00 : missed by Amir Lindsey(UAlbany) 7-12,period_1 player_785991929 team_14,False,785991929,1,11:51:00,Amir Lindsey,UAlbany,7-12,missed,68.0,-27.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
26,2823171146,97.0,4.0,387,False,1st 11:40:00 : missed by Adrien Stevens(Marquette) 7-12,period_1 player_785991910 team_387,False,785991910,1,11:40:00,Adrien Stevens,Marquette,7-12,missed,97.0,4.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
27,2823171214,86.0,4.0,387,False,1st 10:29:00 : missed by Damarius Owens(Marquette) 7-14,period_1 player_785991901 team_387,False,785991901,1,10:29:00,Damarius Owens,Marquette,7-14,missed,86.0,4.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
28,2823171218,16.0,49.0,14,False,1st 10:11:00 : missed by Amir Lindsey(UAlbany) 7-14,period_1 player_785991929 team_14,False,785991929,1,10:11:00,Amir Lindsey,UAlbany,7-14,missed,84.0,1.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
29,2823171225,9.0,54.0,14,True,1st 10:04:00 : made by Tarique Foster(UAlbany) 9-14,period_1 player_785991927 team_14,False,785991927,1,10:04:00,Tarique Foster,UAlbany,9-14,made,91.0,-4.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
30,2823171237,68.0,58.0,387,True,1st 09:53:00 : made by Chase Ross(Marquette) 9-17,period_1 player_785991887 team_387,False,785991887,1,09:53:00,Chase Ross,Marquette,9-17,made,68.0,58.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
31,2823171242,95.0,48.0,387,False,1st 09:17:00 : missed by Sean Jones(Marquette) 9-17,period_1 player_785991889 team_387,False,785991889,1,09:17:00,Sean Jones,Marquette,9-17,missed,95.0,48.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
32,2823171246,11.0,24.0,14,False,1st 09:06:00 : missed by Amir Lindsey(UAlbany) 9-17,period_1 player_785991929 team_14,False,785991929,1,09:06:00,Amir Lindsey,UAlbany,9-17,missed,89.0,26.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
33,2823171250,6.0,50.0,14,True,1st 09:06:00 : made by Amir Lindsey(UAlbany) 11-17,period_1 player_785991929 team_14,False,785991929,1,09:06:00,Amir Lindsey,UAlbany,11-17,made,94.0,0.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
34,2823171254,85.0,51.0,387,True,1st 08:50:00 : made by Chase Ross(Marquette) 11-19,period_1 player_785991887 team_387,False,785991887,1,08:50:00,Chase Ross,Marquette,11-19,made,85.0,51.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
35,2823171256,20.0,8.0,14,True,1st 08:24:00 : made by Tarique Foster(UAlbany) 14-19,period_1 player_785991927 team_14,False,785991927,1,08:24:00,Tarique Foster,UAlbany,14-19,made,80.0,42.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
36,2823171260,83.0,7.0,387,False,1st 08:12:00 : missed by Ben Gold(Marquette) 14-19,period_1 player_785991888 team_387,False,785991888,1,08:12:00,Ben Gold,Marquette,14-19,missed,83.0,7.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
37,2823171264,80.0,8.0,387,False,1st 08:03:00 : missed by Damarius Owens(Marquette) 14-19,period_1 player_785991901 team_387,False,785991901,1,08:03:00,Damarius Owens,Marquette,14-19,missed,80.0,8.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
38,2823171269,9.0,50.0,14,False,1st 07:44:00 : missed by Zach Matulu(UAlbany) 14-19,period_1 player_785991924 team_14,False,785991924,1,07:44:00,Zach Matulu,UAlbany,14-19,missed,91.0,0.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
39,2823171296,31.0,22.0,14,True,1st 07:14:00 : made by Tarique Foster(UAlbany) 17-21,period_1 player_785991927 team_14,False,785991927,1,07:14:00,Tarique Foster,UAlbany,17-21,made,69.0,28.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
40,2823171300,70.0,23.0,387,False,1st 06:53:00 : missed by Chase Ross(Marquette) 17-21,period_1 player_785991887 team_387,False,785991887,1,06:53:00,Chase Ross,Marquette,17-21,missed,70.0,23.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
41,2823171305,94.0,50.0,387,True,1st 06:43:00 : made by Josh Clark(Marquette) 17-23,period_1 player_785991899 team_387,False,785991899,1,06:43:00,Josh Clark,Marquette,17-23,made,94.0,50.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
42,2823171308,30.0,84.0,14,False,1st 06:32:00 : missed by Zach Matulu(UAlbany) 17-23,period_1 player_785991924 team_14,False,785991924,1,06:32:00,Zach Matulu,UAlbany,17-23,missed,70.0,-34.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
43,2823171336,19.0,50.0,14,False,1st 05:48:00 : missed by Tarique Foster(UAlbany) 17-23,period_1 player_785991927 team_14,False,785991927,1,05:48:00,Tarique Foster,UAlbany,17-23,missed,81.0,0.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
44,2823171340,95.0,54.0,387,True,1st 05:38:00 : made by Josh Clark(Marquette) 17-25,period_1 player_785991899 team_387,False,785991899,1,05:38:00,Josh Clark,Marquette,17-25,made,95.0,54.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
45,2823171345,34.0,36.0,14,False,1st 05:12:00 : missed by Jaden Kempson(UAlbany) 17-25,period_1 player_785991933 team_14,False,785991933,1,05:12:00,Jaden Kempson,UAlbany,17-25,missed,66.0,14.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
46,2823171349,94.0,53.0,387,True,1st 05:05:00 : made by Chase Ross(Marquette) 17-27,period_1 player_785991887 team_387,False,785991887,1,05:05:00,Chase Ross,Marquette,17-27,made,94.0,53.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
47,2823171396,70.0,73.0,387,False,1st 04:32:00 : missed by Ben Gold(Marquette) 17-27,period_1 player_785991888 team_387,False,785991888,1,04:32:00,Ben Gold,Marquette,17-27,missed,70.0,73.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
48,2823171404,31.0,80.0,14,False,1st 04:17:00 : missed by Jaden Kempson(UAlbany) 17-27,period_1 player_785991933 team_14,False,785991933,1,04:17:00,Jaden Kempson,UAlbany,17-27,missed,69.0,-30.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
49,2823171422,87.0,3.0,387,False,1st 03:50:00 : missed by Michael Phillips II(Marquette) 17-28,period_1 player_785991908 team_387,False,785991908,1,03:50:00,Michael Phillips II,Marquette,17-28,missed,87.0,3.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
50,2823171458,95.0,49.0,387,False,1st 02:55:00 : missed by Adrien Stevens(Marquette) 17-28,period_1 player_785991910 team_387,False,785991910,1,02:55:00,Adrien Stevens,Marquette,17-28,missed,95.0,49.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
51,2823171463,67.0,35.0,387,False,1st 02:32:00 : missed by Sean Jones(Marquette) 17-28,period_1 player_785991889 team_387,False,785991889,1,02:32:00,Sean Jones,Marquette,17-28,missed,67.0,35.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
52,2823171467,94.0,50.0,387,False,1st 02:22:00 : missed by Tre Norman(Marquette) 17-28,period_1 player_785991891 team_387,False,785991891,1,02:22:00,Tre Norman,Marquette,17-28,missed,94.0,50.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
53,2823171471,94.0,50.0,387,False,1st 02:20:00 : missed by Tre Norman(Marquette) 17-28,period_1 player_785991891 team_387,False,785991891,1,02:20:00,Tre Norman,Marquette,17-28,missed,94.0,50.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
54,2823171475,34.0,46.0,14,False,1st 02:06:00 : missed by Amir Lindsey(UAlbany) 17-28,period_1 player_785991929 team_14,False,785991929,1,02:06:00,Amir Lindsey,UAlbany,17-28,missed,66.0,4.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
55,2823171479,10.0,49.0,14,False,1st 01:52:00 : missed by Amir Lindsey(UAlbany) 17-28,period_1 player_785991929 team_14,False,785991929,1,01:52:00,Amir Lindsey,UAlbany,17-28,missed,90.0,1.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
56,2823171492,39.0,45.0,14,False,1st 01:28:00 : missed by Isaac Abidde(UAlbany) 17-28,period_1 player_785991918 team_14,False,785991918,1,01:28:00,Isaac Abidde,UAlbany,17-28,missed,61.0,5.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
57,2823171498,17.0,54.0,14,False,1st 00:54:30 : missed by Isaac Abidde(UAlbany) 17-28,period_1 player_785991918 team_14,False,785991918,1,00:54:30,Isaac Abidde,UAlbany,17-28,missed,83.0,-4.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
58,2823171502,6.0,50.0,14,True,1st 00:53:40 : made by Okechukwu Okeke(UAlbany) 19-28,period_1 player_785991922 team_14,False,785991922,1,00:53:40,Okechukwu Okeke,UAlbany,19-28,made,94.0,0.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
59,2823171515,95.0,54.0,387,True,1st 00:29:90 : made by Ben Gold(Marquette) 19-30,period_1 player_785991888 team_387,False,785991888,1,00:29:90,Ben Gold,Marquette,19-30,made,95.0,54.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
60,2823171519,9.0,97.0,14,False,1st 00:12:00 : missed by Tarique Foster(UAlbany) 19-30,period_1 player_785991927 team_14,False,785991927,1,00:12:00,Tarique Foster,UAlbany,19-30,missed,91.0,-47.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
61,2823171523,6.0,50.0,14,True,1st 00:06:80 : made by Okechukwu Okeke(UAlbany) 21-30,period_1 player_785991922 team_14,False,785991922,1,00:06:80,Okechukwu Okeke,UAlbany,21-30,made,94.0,0.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
62,2823171525,92.0,49.0,387,False,1st 00:01:00 : missed by Damarius Owens(Marquette) 21-30,period_1 player_785991901 team_387,False,785991901,1,00:01:00,Damarius Owens,Marquette,21-30,missed,92.0,49.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
63,2823171530,23.0,89.0,14,False,1st 09:33:00 : missed by Tarique Foster(UAlbany) 9-17,period_1 player_785991927 team_14,False,785991927,1,09:33:00,Tarique Foster,UAlbany,9-17,missed,77.0,-39.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
64,2823171568,80.0,90.0,14,True,2nd 19:41:00 : made by Amir Lindsey(UAlbany) 24-30,period_2 player_785991929 team_14,False,785991929,2,19:41:00,Amir Lindsey,UAlbany,24-30,made,80.0,90.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
65,2823171571,18.0,92.0,387,True,2nd 19:26:00 : made by Zaide Lowery(Marquette) 24-33,period_2 player_785991896 team_387,False,785991896,2,19:26:00,Zaide Lowery,Marquette,24-33,made,82.0,-42.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
