,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2843507393,90.0,55.0,494,True,1st 17:54:00 : made by Eli King(North Dakota) 1-2,period_1 player_787553056 team_494,False,787553056,1,17:54:00,Eli King,North Dakota,1-2,made,90.0,55.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
1,2843507395,9.0,57.0,111,False,1st 17:37:00 : missed by Osiris Grady(UC Riverside) 1-2,period_1 player_787553092 team_111,False,787553092,1,17:37:00,Osiris Grady,UC Riverside,1-2,missed,91.0,-7.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
2,2843507425,4.0,93.0,494,False,1st 16:47:00 : missed by Zach Kraft(North Dakota) 2-2,period_1 player_787553058 team_494,False,787553058,1,16:47:00,Zach Kraft,North Dakota,2-2,missed,96.0,-43.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
3,2843507432,32.0,46.0,494,True,1st 16:06:00 : made by Zach Kraft(North Dakota) 2-5,period_1 player_787553058 team_494,False,787553058,1,16:06:00,Zach Kraft,North Dakota,2-5,made,68.0,4.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
4,2843507464,13.0,57.0,111,True,1st 15:33:00 : made by Osiris Grady(UC Riverside) 4-7,period_1 player_787553092 team_111,False,787553092,1,15:33:00,Osiris Grady,UC Riverside,4-7,made,87.0,-7.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
5,2843507468,31.0,50.0,494,False,1st 15:19:00 : missed by Josh Jones(North Dakota) 4-7,period_1 player_787553061 team_494,False,787553061,1,15:19:00,Josh Jones,North Dakota,4-7,missed,69.0,0.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
6,2843507483,27.0,23.0,494,False,1st 11:21:00 : missed by Greyson Uelmen(North Dakota) 17-13,period_1 player_787553062 team_494,False,787553062,1,11:21:00,Greyson Uelmen,North Dakota,17-13,missed,73.0,27.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
7,2843507487,92.0,53.0,111,True,1st 11:15:00 : made by Ben Waller(UC Riverside) 19-13,period_1 player_787553117 team_111,False,787553117,1,11:15:00,Ben Waller,UC Riverside,19-13,made,92.0,53.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
8,2843507489,8.0,57.0,494,False,1st 11:02:00 : missed by Greyson Uelmen(North Dakota) 19-13,period_1 player_787553062 team_494,False,787553062,1,11:02:00,Greyson Uelmen,North Dakota,19-13,missed,92.0,-7.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
9,2843507497,7.0,95.0,494,False,1st 10:59:00 : missed by Garrett Anderson(North Dakota) 19-13,period_1 player_787553057 team_494,False,787553057,1,10:59:00,Garrett Anderson,North Dakota,19-13,missed,93.0,-45.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
10,2843507501,90.0,47.0,111,True,1st 10:44:00 : made by Marqui Worthy(UC Riverside) 21-13,period_1 player_787553103 team_111,False,787553103,1,10:44:00,Marqui Worthy,UC Riverside,21-13,made,90.0,47.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
11,2843507503,10.0,52.0,494,False,1st 10:20:00 : missed by George Natsvlishvili(North Dakota) 21-13,period_1 player_787553063 team_494,False,787553063,1,10:20:00,George Natsvlishvili,North Dakota,21-13,missed,90.0,-2.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
12,2843507509,9.0,3.0,494,False,1st 10:11:00 : missed by Anthony Smith lll(North Dakota) 21-13,period_1 player_787553066 team_494,False,787553066,1,10:11:00,Anthony Smith lll,North Dakota,21-13,missed,91.0,47.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
13,2843507513,92.0,57.0,111,False,1st 10:02:00 : missed by Ben Waller(UC Riverside) 21-13,period_1 player_787553117 team_111,False,787553117,1,10:02:00,Ben Waller,UC Riverside,21-13,missed,92.0,57.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
14,2843507542,90.0,46.0,111,False,1st 09:19:00 : missed by Marqui Worthy(UC Riverside) 21-13,period_1 player_787553103 team_111,False,787553103,1,09:19:00,Marqui Worthy,UC Riverside,21-13,missed,90.0,46.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
15,2843507554,90.0,4.0,111,False,1st 08:50:00 : missed by Ben Waller(UC Riverside) 21-13,period_1 player_787553117 team_111,False,787553117,1,08:50:00,Ben Waller,UC Riverside,21-13,missed,90.0,4.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
16,2843507588,29.0,75.0,494,False,1st 07:33:00 : missed by Anthony Smith lll(North Dakota) 25-17,period_1 player_787553066 team_494,False,787553066,1,07:33:00,Anthony Smith lll,North Dakota,25-17,missed,71.0,-25.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
17,2843507592,88.0,43.0,111,True,1st 07:12:00 : made by Osiris Grady(UC Riverside) 27-17,period_1 player_787553092 team_111,False,787553092,1,07:12:00,Osiris Grady,UC Riverside,27-17,made,88.0,43.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
18,2843507594,32.0,47.0,494,False,1st 06:52:00 : missed by Greyson Uelmen(North Dakota) 27-17,period_1 player_787553062 team_494,False,787553062,1,06:52:00,Greyson Uelmen,North Dakota,27-17,missed,68.0,3.0,UC Riverside,North Dakota,2026,UCRiversideNorthDakota11062025,Away,Q4
