,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823066710,19.0,91.0,153,True,1st 19:52:00 : made by Andrew Alekseyenko(Colgate) 3-0,period_1 player_785985578 team_153,False,785985578,1,19:52:00,Andrew Alekseyenko,Colgate,3-0,made,81.0,-41.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
1,2823066712,92.0,48.0,416,False,1st 19:33:00 : missed by Carson Cooper(Michigan St.) 3-0,period_1 player_785985560 team_416,False,785985560,1,19:33:00,Carson Cooper,Michigan St.,3-0,missed,92.0,48.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
2,2823066714,11.0,5.0,153,False,1st 19:13:00 : missed by Brady Cummins(Colgate) 3-0,period_1 player_785985570 team_153,False,785985570,1,19:13:00,Brady Cummins,Colgate,3-0,missed,89.0,45.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
3,2823066716,81.0,23.0,416,True,1st 19:03:00 : made by Jeremy Fears Jr.(Michigan St.) 3-2,period_1 player_785985561 team_416,False,785985561,1,19:03:00,Jeremy Fears Jr.,Michigan St.,3-2,made,81.0,23.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
4,2823066719,74.0,77.0,416,True,1st 18:38:00 : made by Kur Teng(Michigan St.) 3-5,period_1 player_785985563 team_416,False,785985563,1,18:38:00,Kur Teng,Michigan St.,3-5,made,74.0,77.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
5,2823066721,8.0,43.0,153,False,1st 18:17:00 : missed by Andrew Alekseyenko(Colgate) 3-5,period_1 player_785985578 team_153,False,785985578,1,18:17:00,Andrew Alekseyenko,Colgate,3-5,missed,92.0,7.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
6,2823066723,77.0,87.0,416,False,1st 18:12:00 : missed by Kur Teng(Michigan St.) 3-5,period_1 player_785985563 team_416,False,785985563,1,18:12:00,Kur Teng,Michigan St.,3-5,missed,77.0,87.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
7,2823066725,18.0,8.0,153,False,1st 18:01:00 : missed by Ben Tweedy(Colgate) 3-5,period_1 player_785985575 team_153,False,785985575,1,18:01:00,Ben Tweedy,Colgate,3-5,missed,82.0,42.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
8,2823066727,92.0,23.0,416,False,1st 17:40:00 : missed by Carson Cooper(Michigan St.) 3-5,period_1 player_785985560 team_416,False,785985560,1,17:40:00,Carson Cooper,Michigan St.,3-5,missed,92.0,23.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
9,2823066729,8.0,53.0,153,False,1st 17:22:00 : missed by Brady Cummins(Colgate) 3-5,period_1 player_785985570 team_153,False,785985570,1,17:22:00,Brady Cummins,Colgate,3-5,missed,92.0,-3.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
10,2823066732,78.0,43.0,416,False,1st 17:11:00 : missed by Coen Carr(Michigan St.) 3-5,period_1 player_785985562 team_416,False,785985562,1,17:11:00,Coen Carr,Michigan St.,3-5,missed,78.0,43.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
11,2823066734,23.0,12.0,153,False,1st 17:01:00 : missed by Sam Wright(Colgate) 3-5,period_1 player_785985574 team_153,False,785985574,1,17:01:00,Sam Wright,Colgate,3-5,missed,77.0,38.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
12,2823066736,76.0,17.0,416,True,1st 16:49:00 : made by Jaxon Kohler(Michigan St.) 3-8,period_1 player_785985559 team_416,False,785985559,1,16:49:00,Jaxon Kohler,Michigan St.,3-8,made,76.0,17.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
13,2823066738,7.0,97.0,153,False,1st 16:23:00 : missed by Andrew Alekseyenko(Colgate) 3-8,period_1 player_785985578 team_153,False,785985578,1,16:23:00,Andrew Alekseyenko,Colgate,3-8,missed,93.0,-47.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
14,2823066740,79.0,30.0,416,False,1st 16:07:00 : missed by Jeremy Fears Jr.(Michigan St.) 3-8,period_1 player_785985561 team_416,False,785985561,1,16:07:00,Jeremy Fears Jr.,Michigan St.,3-8,missed,79.0,30.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
15,2823066749,23.0,47.0,153,False,1st 15:37:00 : missed by Jalen Cox(Colgate) 3-8,period_1 player_785985572 team_153,False,785985572,1,15:37:00,Jalen Cox,Colgate,3-8,missed,77.0,3.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
16,2823066753,30.0,71.0,153,True,1st 14:57:00 : made by Brady Cummins(Colgate) 6-8,period_1 player_785985570 team_153,False,785985570,1,14:57:00,Brady Cummins,Colgate,6-8,made,70.0,-21.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
17,2823066755,89.0,70.0,416,False,1st 14:30:00 : missed by Jaxon Kohler(Michigan St.) 6-8,period_1 player_785985559 team_416,False,785985559,1,14:30:00,Jaxon Kohler,Michigan St.,6-8,missed,89.0,70.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
18,2823066757,77.0,85.0,416,True,1st 14:22:00 : made by Trey Fort(Michigan St.) 6-11,period_1 player_785985557 team_416,False,785985557,1,14:22:00,Trey Fort,Michigan St.,6-11,made,77.0,85.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
19,2823066761,91.0,48.0,416,True,1st 13:58:00 : made by Jeremy Fears Jr.(Michigan St.) 6-13,period_1 player_785985561 team_416,False,785985561,1,13:58:00,Jeremy Fears Jr.,Michigan St.,6-13,made,91.0,48.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
20,2823066762,16.0,45.0,153,False,1st 13:43:00 : missed by Brady Cummins(Colgate) 6-13,period_1 player_785985570 team_153,False,785985570,1,13:43:00,Brady Cummins,Colgate,6-13,missed,84.0,5.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
21,2823066764,74.0,12.0,416,False,1st 13:29:00 : missed by Trey Fort(Michigan St.) 6-13,period_1 player_785985557 team_416,False,785985557,1,13:29:00,Trey Fort,Michigan St.,6-13,missed,74.0,12.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
22,2823066766,75.0,17.0,416,False,1st 13:14:00 : missed by Jeremy Fears Jr.(Michigan St.) 6-13,period_1 player_785985561 team_416,False,785985561,1,13:14:00,Jeremy Fears Jr.,Michigan St.,6-13,missed,75.0,17.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
23,2823066770,79.0,88.0,416,False,1st 13:00:00 : missed by Jordan Scott(Michigan St.) 6-13,period_1 player_785985566 team_416,False,785985566,1,13:00:00,Jordan Scott,Michigan St.,6-13,missed,79.0,88.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
24,2823066788,32.0,61.0,153,False,1st 12:27:00 : missed by Kyle Carlesimo(Colgate) 6-13,period_1 player_785985571 team_153,False,785985571,1,12:27:00,Kyle Carlesimo,Colgate,6-13,missed,68.0,-11.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
25,2823066790,75.0,80.0,416,False,1st 12:10:00 : missed by Trey Fort(Michigan St.) 6-13,period_1 player_785985557 team_416,False,785985557,1,12:10:00,Trey Fort,Michigan St.,6-13,missed,75.0,80.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
26,2823066794,92.0,40.0,416,False,1st 11:54:00 : missed by Cameron Ward(Michigan St.) 6-13,period_1 player_785985567 team_416,False,785985567,1,11:54:00,Cameron Ward,Michigan St.,6-13,missed,92.0,40.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
27,2823066797,90.0,47.0,416,False,1st 11:50:00 : missed by Cameron Ward(Michigan St.) 6-13,period_1 player_785985567 team_416,False,785985567,1,11:50:00,Cameron Ward,Michigan St.,6-13,missed,90.0,47.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
28,2823066799,7.0,42.0,153,True,1st 11:46:00 : made by Ben Tweedy(Colgate) 8-13,period_1 player_785985575 team_153,False,785985575,1,11:46:00,Ben Tweedy,Colgate,8-13,made,93.0,8.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
29,2823066800,93.0,5.0,416,False,1st 11:19:00 : missed by Coen Carr(Michigan St.) 8-13,period_1 player_785985562 team_416,False,785985562,1,11:19:00,Coen Carr,Michigan St.,8-13,missed,93.0,5.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
30,2823066808,75.0,81.0,416,False,1st 10:29:00 : missed by Divine Ugochukwu(Michigan St.) 8-13,period_1 player_785985565 team_416,False,785985565,1,10:29:00,Divine Ugochukwu,Michigan St.,8-13,missed,75.0,81.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
31,2823066810,23.0,42.0,153,False,1st 10:06:00 : missed by Kyle Carlesimo(Colgate) 8-13,period_1 player_785985571 team_153,False,785985571,1,10:06:00,Kyle Carlesimo,Colgate,8-13,missed,77.0,8.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
32,2823066812,6.0,39.0,153,True,1st 10:03:00 : made by Eyilayomi Odetoyinbo(Colgate) 10-13,period_1 player_785985577 team_153,False,785985577,1,10:03:00,Eyilayomi Odetoyinbo,Colgate,10-13,made,94.0,11.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
33,2823066820,13.0,5.0,153,True,1st 09:41:00 : made by Josh Ahayere(Colgate) 13-14,period_1 player_785985576 team_153,False,785985576,1,09:41:00,Josh Ahayere,Colgate,13-14,made,87.0,45.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
34,2823066831,12.0,39.0,153,False,1st 08:52:00 : missed by Andrew Alekseyenko(Colgate) 13-14,period_1 player_785985578 team_153,False,785985578,1,08:52:00,Andrew Alekseyenko,Colgate,13-14,missed,88.0,11.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
35,2823066833,89.0,52.0,416,True,1st 08:44:00 : made by Jeremy Fears Jr.(Michigan St.) 13-16,period_1 player_785985561 team_416,False,785985561,1,08:44:00,Jeremy Fears Jr.,Michigan St.,13-16,made,89.0,52.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
