,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823070014,73.0,21.0,539,False,1st 19:45:00 : missed by Josh Reed(Penn St.) 0-0,period_1 player_785985716 team_539,False,785985716,1,19:45:00,Josh Reed,Penn St.,0-0,missed,73.0,21.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
1,2823070016,7.0,94.0,220,False,1st 19:34:00 : missed by Deuce Turner(Fairfield) 0-0,period_1 player_785985728 team_220,False,785985728,1,19:34:00,Deuce Turner,Fairfield,0-0,missed,93.0,-44.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
2,2823070018,20.0,39.0,220,True,1st 19:14:00 : made by Cam Estevez(Fairfield) 2-0,period_1 player_785985731 team_220,False,785985731,1,19:14:00,Cam Estevez,Fairfield,2-0,made,80.0,11.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
3,2823070020,7.0,45.0,220,True,1st 18:28:00 : made by Declan Wucherpfennig(Fairfield) 4-0,period_1 player_785985738 team_220,False,785985738,1,18:28:00,Declan Wucherpfennig,Fairfield,4-0,made,93.0,5.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
4,2823070024,6.0,4.0,220,False,1st 18:07:00 : missed by Declan Wucherpfennig(Fairfield) 4-0,period_1 player_785985738 team_220,False,785985738,1,18:07:00,Declan Wucherpfennig,Fairfield,4-0,missed,94.0,46.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
5,2823070026,92.0,43.0,539,False,1st 17:55:00 : missed by Kayden Mingo(Penn St.) 4-0,period_1 player_785985723 team_539,False,785985723,1,17:55:00,Kayden Mingo,Penn St.,4-0,missed,92.0,43.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
6,2823070028,30.0,71.0,220,True,1st 17:30:00 : made by Cam Estevez(Fairfield) 7-0,period_1 player_785985731 team_220,False,785985731,1,17:30:00,Cam Estevez,Fairfield,7-0,made,70.0,-21.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
7,2823070029,91.0,47.0,539,False,1st 17:10:00 : missed by Sasa Ciani(Penn St.) 7-0,period_1 player_785985719 team_539,False,785985719,1,17:10:00,Sasa Ciani,Penn St.,7-0,missed,91.0,47.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
8,2823070031,9.0,55.0,220,False,1st 17:02:00 : missed by Cam Estevez(Fairfield) 7-0,period_1 player_785985731 team_220,False,785985731,1,17:02:00,Cam Estevez,Fairfield,7-0,missed,91.0,-5.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
9,2823070033,6.0,50.0,220,True,1st 16:58:00 : made by Brandon Benjamin(Fairfield) 9-0,period_1 player_785985733 team_220,False,785985733,1,16:58:00,Brandon Benjamin,Fairfield,9-0,made,94.0,0.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
10,2823070045,30.0,24.0,220,True,1st 16:34:00 : made by Braden Sparks(Fairfield) 12-0,period_1 player_785985729 team_220,False,785985729,1,16:34:00,Braden Sparks,Fairfield,12-0,made,70.0,26.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
11,2823070046,93.0,47.0,539,False,1st 16:21:00 : missed by Freddie Dilione V(Penn St.) 12-0,period_1 player_785985717 team_539,False,785985717,1,16:21:00,Freddie Dilione V,Penn St.,12-0,missed,93.0,47.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
12,2823070048,94.0,50.0,539,True,1st 16:18:00 : made by Tibor Mirtic(Penn St.) 12-2,period_1 player_785985725 team_539,False,785985725,1,16:18:00,Tibor Mirtic,Penn St.,12-2,made,94.0,50.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
13,2823070049,30.0,56.0,220,True,1st 15:58:00 : made by Braden Sparks(Fairfield) 15-2,period_1 player_785985729 team_220,False,785985729,1,15:58:00,Braden Sparks,Fairfield,15-2,made,70.0,-6.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
14,2823070051,78.0,85.0,539,False,1st 15:42:00 : missed by Freddie Dilione V(Penn St.) 15-2,period_1 player_785985717 team_539,False,785985717,1,15:42:00,Freddie Dilione V,Penn St.,15-2,missed,78.0,85.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
15,2823070053,6.0,24.0,220,False,1st 15:24:00 : missed by Deuce Turner(Fairfield) 15-2,period_1 player_785985728 team_220,False,785985728,1,15:24:00,Deuce Turner,Fairfield,15-2,missed,94.0,26.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
16,2823070055,10.0,4.0,220,False,1st 15:10:00 : missed by Braden Sparks(Fairfield) 15-2,period_1 player_785985729 team_220,False,785985729,1,15:10:00,Braden Sparks,Fairfield,15-2,missed,90.0,46.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
17,2823070059,30.0,28.0,220,False,1st 15:05:00 : missed by Cam Estevez(Fairfield) 15-2,period_1 player_785985731 team_220,False,785985731,1,15:05:00,Cam Estevez,Fairfield,15-2,missed,70.0,22.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
18,2823070061,91.0,51.0,539,True,1st 14:50:00 : made by Tibor Mirtic(Penn St.) 15-4,period_1 player_785985725 team_539,False,785985725,1,14:50:00,Tibor Mirtic,Penn St.,15-4,made,91.0,51.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
19,2823070063,10.0,52.0,220,False,1st 14:20:00 : missed by Braden Sparks(Fairfield) 15-4,period_1 player_785985729 team_220,False,785985729,1,14:20:00,Braden Sparks,Fairfield,15-4,missed,90.0,-2.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
20,2823070065,94.0,47.0,539,True,1st 14:04:00 : made by Melih Tunca(Penn St.) 15-6,period_1 player_785985724 team_539,False,785985724,1,14:04:00,Melih Tunca,Penn St.,15-6,made,94.0,47.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
21,2823070074,27.0,72.0,220,False,1st 13:34:00 : missed by Braden Sparks(Fairfield) 15-6,period_1 player_785985729 team_220,False,785985729,1,13:34:00,Braden Sparks,Fairfield,15-6,missed,73.0,-22.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
22,2823070076,93.0,44.0,539,True,1st 13:22:00 : made by Kayden Mingo(Penn St.) 15-8,period_1 player_785985723 team_539,False,785985723,1,13:22:00,Kayden Mingo,Penn St.,15-8,made,93.0,44.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
23,2823070079,93.0,46.0,539,True,1st 13:08:00 : made by Kayden Mingo(Penn St.) 15-10,period_1 player_785985723 team_539,False,785985723,1,13:08:00,Kayden Mingo,Penn St.,15-10,made,93.0,46.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
24,2823070087,10.0,21.0,220,False,1st 12:52:00 : missed by Halon Rawlins(Fairfield) 15-11,period_1 player_785985735 team_220,False,785985735,1,12:52:00,Halon Rawlins,Fairfield,15-11,missed,90.0,29.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
25,2823070089,91.0,4.0,539,False,1st 12:43:00 : missed by Melih Tunca(Penn St.) 15-11,period_1 player_785985724 team_539,False,785985724,1,12:43:00,Melih Tunca,Penn St.,15-11,missed,91.0,4.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
26,2823070091,10.0,45.0,220,True,1st 12:22:00 : made by Brandon Benjamin(Fairfield) 17-11,period_1 player_785985733 team_220,False,785985733,1,12:22:00,Brandon Benjamin,Fairfield,17-11,made,90.0,5.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
27,2823070097,91.0,94.0,539,True,1st 11:54:00 : made by Eli Rice(Penn St.) 17-14,period_1 player_785985718 team_539,False,785985718,1,11:54:00,Eli Rice,Penn St.,17-14,made,91.0,94.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
28,2823070099,13.0,94.0,220,False,1st 11:40:00 : missed by Halon Rawlins(Fairfield) 17-14,period_1 player_785985735 team_220,False,785985735,1,11:40:00,Halon Rawlins,Fairfield,17-14,missed,87.0,-44.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
29,2823070101,92.0,47.0,539,False,1st 11:21:00 : missed by Josh Reed(Penn St.) 17-14,period_1 player_785985716 team_539,False,785985716,1,11:21:00,Josh Reed,Penn St.,17-14,missed,92.0,47.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
30,2823070103,9.0,43.0,220,False,1st 11:02:00 : missed by Eric Mejia(Fairfield) 17-14,period_1 player_785985734 team_220,False,785985734,1,11:02:00,Eric Mejia,Fairfield,17-14,missed,91.0,7.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
31,2823070105,93.0,51.0,539,True,1st 10:58:00 : made by Freddie Dilione V(Penn St.) 17-16,period_1 player_785985717 team_539,False,785985717,1,10:58:00,Freddie Dilione V,Penn St.,17-16,made,93.0,51.0,Penn St.,Fairfield,2026,FairfieldPennSt11032025,Home,Q4
