,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823599841,74.0,69.0,314,False,1st 19:45:00 : missed by Kobe Butler(Jackson St.) 0-0,period_1 player_786034436 team_314,False,786034436,1,19:45:00,Kobe Butler,Jackson St.,0-0,missed,74.0,69.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
1,2823599845,5.0,97.0,301,False,1st 19:15:00 : missed by Jake Davis(Illinois) 0-0,period_1 player_786034417 team_301,False,786034417,1,19:15:00,Jake Davis,Illinois,0-0,missed,95.0,-47.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
2,2823599847,29.0,72.0,301,False,1st 19:06:00 : missed by Jake Davis(Illinois) 0-0,period_1 player_786034417 team_301,False,786034417,1,19:06:00,Jake Davis,Illinois,0-0,missed,71.0,-22.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
3,2823599849,10.0,49.0,301,True,1st 18:57:00 : made by Tomislav Ivisic(Illinois) 0-2,period_1 player_786034418 team_301,False,786034418,1,18:57:00,Tomislav Ivisic,Illinois,0-2,made,90.0,1.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
4,2823599850,80.0,53.0,314,False,1st 18:29:00 : missed by Kobe Butler(Jackson St.) 0-2,period_1 player_786034436 team_314,False,786034436,1,18:29:00,Kobe Butler,Jackson St.,0-2,missed,80.0,53.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
5,2823599852,28.0,71.0,301,True,1st 18:22:00 : made by David Mirkovic(Illinois) 0-5,period_1 player_786034420 team_301,False,786034420,1,18:22:00,David Mirkovic,Illinois,0-5,made,72.0,-21.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
6,2823599854,69.0,70.0,314,False,1st 18:03:00 : missed by Daeshun Ruffin(Jackson St.) 0-5,period_1 player_786034425 team_314,False,786034425,1,18:03:00,Daeshun Ruffin,Jackson St.,0-5,missed,69.0,70.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
7,2823599856,11.0,44.0,301,False,1st 17:39:00 : missed by Kylan Boswell(Illinois) 0-5,period_1 player_786034413 team_301,False,786034413,1,17:39:00,Kylan Boswell,Illinois,0-5,missed,89.0,6.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
8,2823599858,7.0,50.0,301,True,1st 17:35:00 : made by David Mirkovic(Illinois) 0-7,period_1 player_786034420 team_301,False,786034420,1,17:35:00,David Mirkovic,Illinois,0-7,made,93.0,0.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
9,2823599859,71.0,81.0,314,True,1st 17:24:00 : made by Devin Ree(Jackson St.) 3-7,period_1 player_786034426 team_314,False,786034426,1,17:24:00,Devin Ree,Jackson St.,3-7,made,71.0,81.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
10,2823599865,32.0,38.0,301,True,1st 17:04:00 : made by David Mirkovic(Illinois) 3-10,period_1 player_786034420 team_301,False,786034420,1,17:04:00,David Mirkovic,Illinois,3-10,made,68.0,12.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
11,2823599867,78.0,71.0,314,False,1st 16:51:00 : missed by Dorian McMillian(Jackson St.) 3-10,period_1 player_786034430 team_314,False,786034430,1,16:51:00,Dorian McMillian,Jackson St.,3-10,missed,78.0,71.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
12,2823599871,31.0,55.0,301,False,1st 16:38:00 : missed by David Mirkovic(Illinois) 3-10,period_1 player_786034420 team_301,False,786034420,1,16:38:00,David Mirkovic,Illinois,3-10,missed,69.0,-5.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
13,2823599882,18.0,93.0,301,True,1st 15:52:00 : made by Jake Davis(Illinois) 3-14,period_1 player_786034417 team_301,False,786034417,1,15:52:00,Jake Davis,Illinois,3-14,made,82.0,-43.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
14,2823599884,68.0,48.0,314,False,1st 15:44:00 : missed by Daeshun Ruffin(Jackson St.) 3-14,period_1 player_786034425 team_314,False,786034425,1,15:44:00,Daeshun Ruffin,Jackson St.,3-14,missed,68.0,48.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
15,2823599893,9.0,32.0,301,True,1st 15:19:00 : made by Kylan Boswell(Illinois) 3-16,period_1 player_786034413 team_301,False,786034413,1,15:19:00,Kylan Boswell,Illinois,3-16,made,91.0,18.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
16,2823599894,87.0,51.0,314,False,1st 15:04:00 : missed by Dorian McMillian(Jackson St.) 3-16,period_1 player_786034430 team_314,False,786034430,1,15:04:00,Dorian McMillian,Jackson St.,3-16,missed,87.0,51.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
17,2823599900,7.0,4.0,301,True,1st 14:51:00 : made by Ben Humrichous(Illinois) 3-19,period_1 player_786034416 team_301,False,786034416,1,14:51:00,Ben Humrichous,Illinois,3-19,made,93.0,46.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
18,2823599902,86.0,33.0,314,False,1st 14:32:00 : missed by Jalen Tatum(Jackson St.) 3-19,period_1 player_786034431 team_314,False,786034431,1,14:32:00,Jalen Tatum,Jackson St.,3-19,missed,86.0,33.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
19,2823599908,33.0,46.0,301,True,1st 14:09:00 : made by Tomislav Ivisic(Illinois) 3-22,period_1 player_786034418 team_301,False,786034418,1,14:09:00,Tomislav Ivisic,Illinois,3-22,made,67.0,4.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
20,2823599918,90.0,3.0,314,False,1st 13:53:00 : missed by Mike Williams(Jackson St.) 3-22,period_1 player_786034435 team_314,False,786034435,1,13:53:00,Mike Williams,Jackson St.,3-22,missed,90.0,3.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
21,2823599924,84.0,46.0,314,True,1st 13:21:00 : made by Mike Williams(Jackson St.) 5-24,period_1 player_786034435 team_314,False,786034435,1,13:21:00,Mike Williams,Jackson St.,5-24,made,84.0,46.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
22,2823599925,2.0,97.0,301,False,1st 13:07:00 : missed by Zvonimir Ivisic(Illinois) 5-24,period_1 player_786034415 team_301,False,786034415,1,13:07:00,Zvonimir Ivisic,Illinois,5-24,missed,98.0,-47.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
23,2823599935,83.0,6.0,314,False,1st 12:27:00 : missed by Mike Williams(Jackson St.) 6-24,period_1 player_786034435 team_314,False,786034435,1,12:27:00,Mike Williams,Jackson St.,6-24,missed,83.0,6.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
24,2823599939,76.0,19.0,314,False,1st 12:03:00 : missed by Delyle Williams(Jackson St.) 6-24,period_1 player_786034428 team_314,False,786034428,1,12:03:00,Delyle Williams,Jackson St.,6-24,missed,76.0,19.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
25,2823599941,26.0,78.0,301,True,1st 11:39:00 : made by Ben Humrichous(Illinois) 6-27,period_1 player_786034416 team_301,False,786034416,1,11:39:00,Ben Humrichous,Illinois,6-27,made,74.0,-28.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
26,2823599943,73.0,92.0,314,False,1st 11:28:00 : missed by Tamarion Hoover(Jackson St.) 6-27,period_1 player_786034429 team_314,False,786034429,1,11:28:00,Tamarion Hoover,Jackson St.,6-27,missed,73.0,92.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
27,2823599945,30.0,71.0,301,True,1st 11:19:00 : made by Tomislav Ivisic(Illinois) 6-30,period_1 player_786034418 team_301,False,786034418,1,11:19:00,Tomislav Ivisic,Illinois,6-30,made,70.0,-21.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
28,2823599960,84.0,6.0,314,True,1st 11:02:00 : made by Deyan Kolev(Jackson St.) 9-30,period_1 player_786034434 team_314,False,786034434,1,11:02:00,Deyan Kolev,Jackson St.,9-30,made,84.0,6.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
29,2823599964,83.0,6.0,314,False,1st 10:38:00 : missed by Kedrick Simmons(Jackson St.) 9-30,period_1 player_786034433 team_314,False,786034433,1,10:38:00,Kedrick Simmons,Jackson St.,9-30,missed,83.0,6.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
30,2823599975,11.0,2.0,301,True,1st 10:30:00 : made by Tomislav Ivisic(Illinois) 10-33,period_1 player_786034418 team_301,False,786034418,1,10:30:00,Tomislav Ivisic,Illinois,10-33,made,89.0,48.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
31,2823599977,84.0,58.0,314,True,1st 09:55:00 : made by Daeshun Ruffin(Jackson St.) 12-33,period_1 player_786034425 team_314,False,786034425,1,09:55:00,Daeshun Ruffin,Jackson St.,12-33,made,84.0,58.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
32,2823599978,7.0,52.0,301,True,1st 09:46:00 : made by Jake Davis(Illinois) 12-35,period_1 player_786034417 team_301,False,786034417,1,09:46:00,Jake Davis,Illinois,12-35,made,93.0,-2.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
33,2823599980,71.0,52.0,314,False,1st 09:27:00 : missed by Jayme Mitchell Jr.(Jackson St.) 12-35,period_1 player_786034427 team_314,False,786034427,1,09:27:00,Jayme Mitchell Jr.,Jackson St.,12-35,missed,71.0,52.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
34,2823599982,32.0,51.0,301,False,1st 09:10:00 : missed by Tomislav Ivisic(Illinois) 12-35,period_1 player_786034418 team_301,False,786034418,1,09:10:00,Tomislav Ivisic,Illinois,12-35,missed,68.0,-1.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
35,2823599989,29.0,19.0,301,False,1st 09:00:00 : missed by Ben Humrichous(Illinois) 12-35,period_1 player_786034416 team_301,False,786034416,1,09:00:00,Ben Humrichous,Illinois,12-35,missed,71.0,31.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
36,2823599992,94.0,96.0,314,False,1st 08:43:00 : missed by Kedrick Simmons(Jackson St.) 12-35,period_1 player_786034433 team_314,False,786034433,1,08:43:00,Kedrick Simmons,Jackson St.,12-35,missed,94.0,96.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
37,2823600011,9.0,58.0,301,True,1st 08:20:00 : made by David Mirkovic(Illinois) 13-37,period_1 player_786034420 team_301,False,786034420,1,08:20:00,David Mirkovic,Illinois,13-37,made,91.0,-8.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
38,2823600027,10.0,1.0,301,True,1st 07:53:00 : made by Jake Davis(Illinois) 13-41,period_1 player_786034417 team_301,False,786034417,1,07:53:00,Jake Davis,Illinois,13-41,made,90.0,49.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
39,2823600045,68.0,45.0,314,False,1st 07:33:00 : missed by Daeshun Ruffin(Jackson St.) 13-41,period_1 player_786034425 team_314,False,786034425,1,07:33:00,Daeshun Ruffin,Jackson St.,13-41,missed,68.0,45.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
40,2823600050,21.0,91.0,301,True,1st 07:20:00 : made by Kylan Boswell(Illinois) 13-44,period_1 player_786034413 team_301,False,786034413,1,07:20:00,Kylan Boswell,Illinois,13-44,made,79.0,-41.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
41,2823600051,80.0,32.0,314,False,1st 06:58:00 : missed by Jalen Tatum(Jackson St.) 13-44,period_1 player_786034431 team_314,False,786034431,1,06:58:00,Jalen Tatum,Jackson St.,13-44,missed,80.0,32.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
42,2823600055,26.0,80.0,301,False,1st 06:39:00 : missed by Kylan Boswell(Illinois) 13-44,period_1 player_786034413 team_301,False,786034413,1,06:39:00,Kylan Boswell,Illinois,13-44,missed,74.0,-30.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
