,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823202555,5.0,53.0,260,False,1st 19:39:00 : missed by Graham Ike(Gonzaga) 0-0,period_1 player_785993439 team_260,False,785993439,1,19:39:00,Graham Ike,Gonzaga,0-0,missed,95.0,-3.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
1,2823202557,76.0,82.0,699,False,1st 19:12:00 : missed by Kolby Granger(Texas Southern) 0-0,period_1 player_785993454 team_699,False,785993454,1,19:12:00,Kolby Granger,Texas Southern,0-0,missed,76.0,82.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
2,2823202559,8.0,44.0,260,False,1st 18:54:00 : missed by Graham Ike(Gonzaga) 0-0,period_1 player_785993439 team_260,False,785993439,1,18:54:00,Graham Ike,Gonzaga,0-0,missed,92.0,6.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
3,2823202561,82.0,42.0,699,False,1st 18:49:00 : missed by Zytarious Mortle(Texas Southern) 0-0,period_1 player_785993457 team_699,False,785993457,1,18:49:00,Zytarious Mortle,Texas Southern,0-0,missed,82.0,42.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
4,2823202563,93.0,52.0,699,True,1st 18:42:00 : made by Duane Posey(Texas Southern) 2-0,period_1 player_785993456 team_699,False,785993456,1,18:42:00,Duane Posey,Texas Southern,2-0,made,93.0,52.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
5,2823202564,25.0,81.0,260,False,1st 18:29:00 : missed by Tyon Grant-Foster(Gonzaga) 2-0,period_1 player_785993440 team_260,False,785993440,1,18:29:00,Tyon Grant-Foster,Gonzaga,2-0,missed,75.0,-31.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
6,2823202566,93.0,52.0,699,True,1st 18:18:00 : made by Kolby Granger(Texas Southern) 4-0,period_1 player_785993454 team_699,False,785993454,1,18:18:00,Kolby Granger,Texas Southern,4-0,made,93.0,52.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
7,2823202568,10.0,60.0,260,False,1st 18:06:00 : missed by Graham Ike(Gonzaga) 4-0,period_1 player_785993439 team_260,False,785993439,1,18:06:00,Graham Ike,Gonzaga,4-0,missed,90.0,-10.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
8,2823202571,29.0,69.0,260,False,1st 18:01:00 : missed by Emmanuel Innocenti(Gonzaga) 4-0,period_1 player_785993444 team_260,False,785993444,1,18:01:00,Emmanuel Innocenti,Gonzaga,4-0,missed,71.0,-19.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
9,2823202573,82.0,21.0,699,False,1st 17:45:00 : missed by Kolby Granger(Texas Southern) 4-0,period_1 player_785993454 team_699,False,785993454,1,17:45:00,Kolby Granger,Texas Southern,4-0,missed,82.0,21.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
10,2823202583,78.0,7.0,699,True,1st 17:10:00 : made by Jaylen Wysinger(Texas Southern) 7-2,period_1 player_785993458 team_699,False,785993458,1,17:10:00,Jaylen Wysinger,Texas Southern,7-2,made,78.0,7.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
11,2823202585,31.0,50.0,260,False,1st 17:01:00 : missed by Graham Ike(Gonzaga) 7-2,period_1 player_785993439 team_260,False,785993439,1,17:01:00,Graham Ike,Gonzaga,7-2,missed,69.0,0.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
12,2823202587,8.0,94.0,260,True,1st 16:56:00 : made by Emmanuel Innocenti(Gonzaga) 7-5,period_1 player_785993444 team_260,False,785993444,1,16:56:00,Emmanuel Innocenti,Gonzaga,7-5,made,92.0,-44.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
13,2823202589,84.0,51.0,699,False,1st 16:33:00 : missed by Jaylen Wysinger(Texas Southern) 7-5,period_1 player_785993458 team_699,False,785993458,1,16:33:00,Jaylen Wysinger,Texas Southern,7-5,missed,84.0,51.0,Texas Southern,Gonzaga,2026,TexasSouthernGonzaga11032025,Away,Q1A
