,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823073401,94.0,53.0,639,True,1st 19:37:00 : made by Justice Shoats(Siena) 0-2,period_1 player_785985893 team_639,False,785985893,1,19:37:00,Justice Shoats,Siena,0-2,made,94.0,53.0,Siena,Bryant,2026,BryantSiena11032025,Home,Q4
1,2823073402,20.0,11.0,81,False,1st 19:14:00 : missed by Ty Tabales(Bryant) 0-2,period_1 player_785985911 team_81,False,785985911,1,19:14:00,Ty Tabales,Bryant,0-2,missed,80.0,39.0,Siena,Bryant,2026,BryantSiena11032025,Home,Q4
2,2823073404,94.0,52.0,639,True,1st 18:54:00 : made by Antonio Chandler(Siena) 0-4,period_1 player_785985889 team_639,False,785985889,1,18:54:00,Antonio Chandler,Siena,0-4,made,94.0,52.0,Siena,Bryant,2026,BryantSiena11032025,Home,Q4
3,2823073407,74.0,57.0,639,False,1st 18:33:00 : missed by Justice Shoats(Siena) 0-4,period_1 player_785985893 team_639,False,785985893,1,18:33:00,Justice Shoats,Siena,0-4,missed,74.0,57.0,Siena,Bryant,2026,BryantSiena11032025,Home,Q4
4,2823073409,93.0,52.0,639,True,1st 18:20:00 : made by Tasman Goodrick(Siena) 0-6,period_1 player_785985894 team_639,False,785985894,1,18:20:00,Tasman Goodrick,Siena,0-6,made,93.0,52.0,Siena,Bryant,2026,BryantSiena11032025,Home,Q4
5,2823073411,8.0,43.0,81,True,1st 18:02:00 : made by Ty Tabales(Bryant) 2-6,period_1 player_785985911 team_81,False,785985911,1,18:02:00,Ty Tabales,Bryant,2-6,made,92.0,7.0,Siena,Bryant,2026,BryantSiena11032025,Home,Q4
6,2823073412,93.0,53.0,639,True,1st 17:49:00 : made by Tasman Goodrick(Siena) 2-8,period_1 player_785985894 team_639,False,785985894,1,17:49:00,Tasman Goodrick,Siena,2-8,made,93.0,53.0,Siena,Bryant,2026,BryantSiena11032025,Home,Q4
7,2823073418,31.0,55.0,81,False,1st 17:32:00 : missed by Quincy Allen(Bryant) 2-8,period_1 player_785985904 team_81,False,785985904,1,17:32:00,Quincy Allen,Bryant,2-8,missed,69.0,-5.0,Siena,Bryant,2026,BryantSiena11032025,Home,Q4
8,2823073420,6.0,94.0,81,False,1st 17:15:00 : missed by Keegan Harvey(Bryant) 2-8,period_1 player_785985902 team_81,False,785985902,1,17:15:00,Keegan Harvey,Bryant,2-8,missed,94.0,-44.0,Siena,Bryant,2026,BryantSiena11032025,Home,Q4
9,2823073422,95.0,46.0,639,False,1st 16:51:00 : missed by Antonio Chandler(Siena) 2-8,period_1 player_785985889 team_639,False,785985889,1,16:51:00,Antonio Chandler,Siena,2-8,missed,95.0,46.0,Siena,Bryant,2026,BryantSiena11032025,Home,Q4
10,2823073426,94.0,45.0,639,True,1st 16:44:00 : made by Tasman Goodrick(Siena) 2-10,period_1 player_785985894 team_639,False,785985894,1,16:44:00,Tasman Goodrick,Siena,2-10,made,94.0,45.0,Siena,Bryant,2026,BryantSiena11032025,Home,Q4
