,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823211361,25.0,48.0,647,False,1st 19:15:00 : missed by D&#39;Shay Knights Wright(South Carolina St.) 0-0,period_1 player_785993871 team_647,False,785993871,1,19:15:00,D&#39;Shay Knights Wright,South Carolina St.,0-0,missed,75.0,2.0,South Carolina St.,Louisville,2026,SouthCarolinaStLouisville11032025,Away,Q1A
1,2823211363,15.0,70.0,647,False,1st 19:10:00 : missed by Colin McKenzie(South Carolina St.) 0-0,period_1 player_785993866 team_647,False,785993866,1,19:10:00,Colin McKenzie,South Carolina St.,0-0,missed,85.0,-20.0,South Carolina St.,Louisville,2026,SouthCarolinaStLouisville11032025,Away,Q1A
2,2823211365,95.0,96.0,367,True,1st 19:02:00 : made by Isaac McKneely(Louisville) 0-3,period_1 player_785993854 team_367,False,785993854,1,19:02:00,Isaac McKneely,Louisville,0-3,made,95.0,96.0,South Carolina St.,Louisville,2026,SouthCarolinaStLouisville11032025,Away,Q1A
3,2823211367,7.0,79.0,647,False,1st 18:35:00 : missed by D&#39;Shay Knights Wright(South Carolina St.) 0-3,period_1 player_785993871 team_647,False,785993871,1,18:35:00,D&#39;Shay Knights Wright,South Carolina St.,0-3,missed,93.0,-29.0,South Carolina St.,Louisville,2026,SouthCarolinaStLouisville11032025,Away,Q1A
4,2823211369,96.0,5.0,367,True,1st 18:24:00 : made by Isaac McKneely(Louisville) 0-6,period_1 player_785993854 team_367,False,785993854,1,18:24:00,Isaac McKneely,Louisville,0-6,made,96.0,5.0,South Carolina St.,Louisville,2026,SouthCarolinaStLouisville11032025,Away,Q1A
5,2823211371,18.0,54.0,647,False,1st 17:55:00 : missed by Jayden Johnson(South Carolina St.) 0-6,period_1 player_785993869 team_647,False,785993869,1,17:55:00,Jayden Johnson,South Carolina St.,0-6,missed,82.0,-4.0,South Carolina St.,Louisville,2026,SouthCarolinaStLouisville11032025,Away,Q1A
6,2823211375,91.0,45.0,367,True,1st 17:41:00 : made by Sananda Fru(Louisville) 0-8,period_1 player_785993861 team_367,False,785993861,1,17:41:00,Sananda Fru,Louisville,0-8,made,91.0,45.0,South Carolina St.,Louisville,2026,SouthCarolinaStLouisville11032025,Away,Q1A
7,2823211379,4.0,14.0,647,False,1st 17:14:00 : missed by Jayden Johnson(South Carolina St.) 0-8,period_1 player_785993869 team_647,False,785993869,1,17:14:00,Jayden Johnson,South Carolina St.,0-8,missed,96.0,36.0,South Carolina St.,Louisville,2026,SouthCarolinaStLouisville11032025,Away,Q1A
8,2823211387,90.0,4.0,367,True,1st 16:56:00 : made by J&#39;Vonne Hadley(Louisville) 0-11,period_1 player_785993851 team_367,False,785993851,1,16:56:00,J&#39;Vonne Hadley,Louisville,0-11,made,90.0,4.0,South Carolina St.,Louisville,2026,SouthCarolinaStLouisville11032025,Away,Q1A
9,2823211391,88.0,44.0,367,True,1st 16:31:00 : made by J&#39;Vonne Hadley(Louisville) 0-13,period_1 player_785993851 team_367,False,785993851,1,16:31:00,J&#39;Vonne Hadley,Louisville,0-13,made,88.0,44.0,South Carolina St.,Louisville,2026,SouthCarolinaStLouisville11032025,Away,Q1A
10,2823211400,7.0,48.0,647,False,1st 16:08:00 : missed by James Morrow(South Carolina St.) 0-13,period_1 player_785993868 team_647,False,785993868,1,16:08:00,James Morrow,South Carolina St.,0-13,missed,93.0,2.0,South Carolina St.,Louisville,2026,SouthCarolinaStLouisville11032025,Away,Q1A
11,2823211415,92.0,3.0,367,False,1st 15:43:00 : missed by Isaac McKneely(Louisville) 1-13,period_1 player_785993854 team_367,False,785993854,1,15:43:00,Isaac McKneely,Louisville,1-13,missed,92.0,3.0,South Carolina St.,Louisville,2026,SouthCarolinaStLouisville11032025,Away,Q1A
12,2823211449,92.0,52.0,367,True,1st 13:54:00 : made by Mikel Brown Jr.(Louisville) 2-19,period_1 player_785993860 team_367,False,785993860,1,13:54:00,Mikel Brown Jr.,Louisville,2-19,made,92.0,52.0,South Carolina St.,Louisville,2026,SouthCarolinaStLouisville11032025,Away,Q1A
