,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824003816,93.0,54.0,104,True,1st 19:29:00 : made by Aidan Mahaney(UC Santa Barbara) 0-2,period_1 player_786069388 team_104,False,786069388,1,19:29:00,Aidan Mahaney,UC Santa Barbara,0-2,made,93.0,54.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
1,2824003817,21.0,75.0,628,True,1st 19:18:00 : made by Fedrick Pernell(San Fran. St.) 2-2,period_1 player_786069401 team_628,False,786069401,1,19:18:00,Fedrick Pernell,San Fran. St.,2-2,made,79.0,-25.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
2,2824003818,94.0,52.0,104,True,1st 19:02:00 : made by Hosana Kitenge(UC Santa Barbara) 2-4,period_1 player_786069386 team_104,False,786069386,1,19:02:00,Hosana Kitenge,UC Santa Barbara,2-4,made,94.0,52.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
3,2824003825,25.0,80.0,628,False,1st 18:49:00 : missed by Markees Williams(San Fran. St.) 2-5,period_1 player_786069404 team_628,False,786069404,1,18:49:00,Markees Williams,San Fran. St.,2-5,missed,75.0,-30.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
4,2824003827,93.0,49.0,104,True,1st 18:33:00 : made by Jason Fontenet II(UC Santa Barbara) 2-7,period_1 player_786069390 team_104,False,786069390,1,18:33:00,Jason Fontenet II,UC Santa Barbara,2-7,made,93.0,49.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
5,2824003828,7.0,49.0,628,False,1st 18:09:00 : missed by Bricen Buciak(San Fran. St.) 2-7,period_1 player_786069406 team_628,False,786069406,1,18:09:00,Bricen Buciak,San Fran. St.,2-7,missed,93.0,1.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
6,2824003830,93.0,52.0,104,True,1st 17:58:00 : made by Hosana Kitenge(UC Santa Barbara) 2-9,period_1 player_786069386 team_104,False,786069386,1,17:58:00,Hosana Kitenge,UC Santa Barbara,2-9,made,93.0,52.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
7,2824003832,29.0,30.0,628,True,1st 17:49:00 : made by Fedrick Pernell(San Fran. St.) 5-9,period_1 player_786069401 team_628,False,786069401,1,17:49:00,Fedrick Pernell,San Fran. St.,5-9,made,71.0,20.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
8,2824003834,83.0,6.0,104,True,1st 17:35:00 : made by Colin Smith(UC Santa Barbara) 5-12,period_1 player_786069387 team_104,False,786069387,1,17:35:00,Colin Smith,UC Santa Barbara,5-12,made,83.0,6.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
9,2824003839,93.0,54.0,104,False,1st 17:11:00 : missed by Jason Fontenet II(UC Santa Barbara) 5-12,period_1 player_786069390 team_104,False,786069390,1,17:11:00,Jason Fontenet II,UC Santa Barbara,5-12,missed,93.0,54.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
10,2824003842,94.0,51.0,104,False,1st 17:01:00 : missed by Hosana Kitenge(UC Santa Barbara) 5-12,period_1 player_786069386 team_104,False,786069386,1,17:01:00,Hosana Kitenge,UC Santa Barbara,5-12,missed,94.0,51.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
11,2824003844,26.0,18.0,628,False,1st 16:56:00 : missed by Bricen Buciak(San Fran. St.) 5-12,period_1 player_786069406 team_628,False,786069406,1,16:56:00,Bricen Buciak,San Fran. St.,5-12,missed,74.0,32.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
12,2824003846,79.0,51.0,104,True,1st 16:49:00 : made by Jason Fontenet II(UC Santa Barbara) 5-14,period_1 player_786069390 team_104,False,786069390,1,16:49:00,Jason Fontenet II,UC Santa Barbara,5-14,made,79.0,51.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
13,2824003847,13.0,97.0,628,False,1st 16:30:00 : missed by Fedrick Pernell(San Fran. St.) 5-14,period_1 player_786069401 team_628,False,786069401,1,16:30:00,Fedrick Pernell,San Fran. St.,5-14,missed,87.0,-47.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
14,2824003849,92.0,46.0,104,False,1st 16:18:00 : missed by Aidan Mahaney(UC Santa Barbara) 5-14,period_1 player_786069388 team_104,False,786069388,1,16:18:00,Aidan Mahaney,UC Santa Barbara,5-14,missed,92.0,46.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
15,2824003852,28.0,73.0,628,True,1st 16:02:00 : made by Bricen Buciak(San Fran. St.) 8-14,period_1 player_786069406 team_628,False,786069406,1,16:02:00,Bricen Buciak,San Fran. St.,8-14,made,72.0,-23.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
16,2824003854,76.0,16.0,104,False,1st 15:53:00 : missed by Jason Fontenet II(UC Santa Barbara) 8-14,period_1 player_786069390 team_104,False,786069390,1,15:53:00,Jason Fontenet II,UC Santa Barbara,8-14,missed,76.0,16.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
17,2824003869,30.0,82.0,628,False,1st 15:28:00 : missed by Bricen Buciak(San Fran. St.) 8-16,period_1 player_786069406 team_628,False,786069406,1,15:28:00,Bricen Buciak,San Fran. St.,8-16,missed,70.0,-32.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
18,2824003874,36.0,58.0,628,True,1st 14:54:00 : made by Parsa Hadjighasemi(San Fran. St.) 11-16,period_1 player_786069400 team_628,False,786069400,1,14:54:00,Parsa Hadjighasemi,San Fran. St.,11-16,made,64.0,-8.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
19,2824003876,95.0,46.0,104,False,1st 14:32:00 : missed by CJ Shaw(UC Santa Barbara) 11-16,period_1 player_786069393 team_104,False,786069393,1,14:32:00,CJ Shaw,UC Santa Barbara,11-16,missed,95.0,46.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
20,2824003879,94.0,50.0,104,True,1st 14:23:00 : made by CJ Shaw(UC Santa Barbara) 11-18,period_1 player_786069393 team_104,False,786069393,1,14:23:00,CJ Shaw,UC Santa Barbara,11-18,made,94.0,50.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
21,2824003886,10.0,75.0,628,False,1st 14:00:00 : missed by Parsa Hadjighasemi(San Fran. St.) 11-18,period_1 player_786069400 team_628,False,786069400,1,14:00:00,Parsa Hadjighasemi,San Fran. St.,11-18,missed,90.0,-25.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
22,2824003888,91.0,96.0,104,False,1st 13:48:00 : missed by CJ Shaw(UC Santa Barbara) 11-18,period_1 player_786069393 team_104,False,786069393,1,13:48:00,CJ Shaw,UC Santa Barbara,11-18,missed,91.0,96.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
23,2824003890,21.0,12.0,628,False,1st 13:32:00 : missed by Parsa Hadjighasemi(San Fran. St.) 11-18,period_1 player_786069400 team_628,False,786069400,1,13:32:00,Parsa Hadjighasemi,San Fran. St.,11-18,missed,79.0,38.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
24,2824003915,19.0,93.0,628,True,1st 12:51:00 : made by Diego Martinez(San Fran. St.) 14-19,period_1 player_786069402 team_628,False,786069402,1,12:51:00,Diego Martinez,San Fran. St.,14-19,made,81.0,-43.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
25,2824003917,71.0,29.0,104,True,1st 12:31:00 : made by Miro Little(UC Santa Barbara) 14-22,period_1 player_786069389 team_104,False,786069389,1,12:31:00,Miro Little,UC Santa Barbara,14-22,made,71.0,29.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
26,2824003928,76.0,81.0,104,False,1st 12:09:00 : missed by Luke Zuffelato(UC Santa Barbara) 14-22,period_1 player_786069392 team_104,False,786069392,1,12:09:00,Luke Zuffelato,UC Santa Barbara,14-22,missed,76.0,81.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
27,2824003930,8.0,48.0,628,False,1st 11:44:00 : missed by Markees Williams(San Fran. St.) 14-22,period_1 player_786069404 team_628,False,786069404,1,11:44:00,Markees Williams,San Fran. St.,14-22,missed,92.0,2.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
28,2824003932,81.0,10.0,104,True,1st 11:28:00 : made by Zion Sensley(UC Santa Barbara) 14-25,period_1 player_786069391 team_104,False,786069391,1,11:28:00,Zion Sensley,UC Santa Barbara,14-25,made,81.0,10.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
29,2824003934,22.0,39.0,628,False,1st 11:00:00 : missed by Miles Pollard(San Fran. St.) 14-25,period_1 player_786069412 team_628,False,786069412,1,11:00:00,Miles Pollard,San Fran. St.,14-25,missed,78.0,11.0,UC Santa Barbara,San Fran. St.,2026,SanFranStUCSantaBarbara11042025,Home,
