,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823138003,30.0,17.0,380,False,1st 19:39:00 : missed by Ryan Mabrey(Maine) 0-0,period_1 player_785989090 team_380,False,785989090,1,19:39:00,Ryan Mabrey,Maine,0-0,missed,70.0,33.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
1,2823138005,92.0,57.0,249,True,1st 19:16:00 : made by Christian Jones(George Washington) 0-2,period_1 player_785989083 team_249,False,785989083,1,19:16:00,Christian Jones,George Washington,0-2,made,92.0,57.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
2,2823138007,12.0,53.0,380,False,1st 18:46:00 : missed by Caleb Crawford(Maine) 0-2,period_1 player_785989095 team_380,False,785989095,1,18:46:00,Caleb Crawford,Maine,0-2,missed,88.0,-3.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
3,2823138013,8.0,47.0,380,False,1st 18:29:00 : missed by Keelan Steele(Maine) 0-2,period_1 player_785989091 team_380,False,785989091,1,18:29:00,Keelan Steele,Maine,0-2,missed,92.0,3.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
4,2823138015,67.0,50.0,249,False,1st 18:23:00 : missed by Tyrone Marshall(George Washington) 0-2,period_1 player_785989079 team_249,False,785989079,1,18:23:00,Tyrone Marshall,George Washington,0-2,missed,67.0,50.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
5,2823138017,73.0,79.0,249,False,1st 18:06:00 : missed by Trey Autry(George Washington) 0-2,period_1 player_785989082 team_249,False,785989082,1,18:06:00,Trey Autry,George Washington,0-2,missed,73.0,79.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
6,2823138031,7.0,95.0,380,False,1st 17:22:00 : missed by Caleb Crawford(Maine) 2-2,period_1 player_785989095 team_380,False,785989095,1,17:22:00,Caleb Crawford,Maine,2-2,missed,93.0,-45.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
7,2823138033,76.0,13.0,249,False,1st 17:14:00 : missed by Tre Dinkins(George Washington) 2-2,period_1 player_785989080 team_249,False,785989080,1,17:14:00,Tre Dinkins,George Washington,2-2,missed,76.0,13.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
8,2823138035,9.0,96.0,380,True,1st 16:58:00 : made by Logan Carey(Maine) 5-2,period_1 player_785989093 team_380,False,785989093,1,16:58:00,Logan Carey,Maine,5-2,made,91.0,-46.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
9,2823138037,92.0,56.0,249,True,1st 16:28:00 : made by Luke Hunger(George Washington) 5-4,period_1 player_785989081 team_249,False,785989081,1,16:28:00,Luke Hunger,George Washington,5-4,made,92.0,56.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
10,2823138051,92.0,52.0,249,True,1st 16:08:00 : made by Tyrone Marshall(George Washington) 5-7,period_1 player_785989079 team_249,False,785989079,1,16:08:00,Tyrone Marshall,George Washington,5-7,made,92.0,52.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
11,2823138053,20.0,37.0,380,True,1st 15:39:00 : made by TJ Biel(Maine) 7-7,period_1 player_785989098 team_380,False,785989098,1,15:39:00,TJ Biel,Maine,7-7,made,80.0,13.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
12,2823138061,85.0,50.0,249,False,1st 15:21:00 : missed by Tyrone Marshall(George Washington) 7-7,period_1 player_785989079 team_249,False,785989079,1,15:21:00,Tyrone Marshall,George Washington,7-7,missed,85.0,50.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
13,2823138063,8.0,95.0,380,False,1st 14:56:00 : missed by Mekhi Gray(Maine) 7-7,period_1 player_785989089 team_380,False,785989089,1,14:56:00,Mekhi Gray,Maine,7-7,missed,92.0,-45.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
14,2823138075,27.0,79.0,380,False,1st 14:12:00 : missed by Ryan Mabrey(Maine) 7-7,period_1 player_785989090 team_380,False,785989090,1,14:12:00,Ryan Mabrey,Maine,7-7,missed,73.0,-29.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
15,2823138077,92.0,3.0,249,False,1st 14:04:00 : missed by Bubu Benjamin(George Washington) 7-7,period_1 player_785989085 team_249,False,785989085,1,14:04:00,Bubu Benjamin,George Washington,7-7,missed,92.0,3.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
16,2823138079,91.0,53.0,249,False,1st 13:59:00 : missed by Rafael Castro(George Washington) 7-7,period_1 player_785989078 team_249,False,785989078,1,13:59:00,Rafael Castro,George Washington,7-7,missed,91.0,53.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
17,2823138085,92.0,54.0,249,True,1st 13:53:00 : made by Rafael Castro(George Washington) 7-9,period_1 player_785989078 team_249,False,785989078,1,13:53:00,Rafael Castro,George Washington,7-9,made,92.0,54.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
18,2823138103,91.0,52.0,249,True,1st 13:17:00 : made by Luke Hunger(George Washington) 8-11,period_1 player_785989081 team_249,False,785989081,1,13:17:00,Luke Hunger,George Washington,8-11,made,91.0,52.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
19,2823138104,12.0,48.0,380,True,1st 12:44:00 : made by Keelan Steele(Maine) 10-11,period_1 player_785989091 team_380,False,785989091,1,12:44:00,Keelan Steele,Maine,10-11,made,88.0,2.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
20,2823138105,93.0,53.0,249,False,1st 12:34:00 : missed by Christian Jones(George Washington) 10-11,period_1 player_785989083 team_249,False,785989083,1,12:34:00,Christian Jones,George Washington,10-11,missed,93.0,53.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
21,2823138107,94.0,50.0,249,True,1st 12:30:00 : made by Trey Autry(George Washington) 10-13,period_1 player_785989082 team_249,False,785989082,1,12:30:00,Trey Autry,George Washington,10-13,made,94.0,50.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
22,2823138121,92.0,45.0,249,False,1st 11:47:00 : missed by Tyrone Marshall(George Washington) 12-13,period_1 player_785989079 team_249,False,785989079,1,11:47:00,Tyrone Marshall,George Washington,12-13,missed,92.0,45.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
23,2823138132,29.0,76.0,380,False,1st 11:23:00 : missed by TJ Biel(Maine) 12-15,period_1 player_785989098 team_380,False,785989098,1,11:23:00,TJ Biel,Maine,12-15,missed,71.0,-26.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
24,2823138134,93.0,46.0,249,True,1st 11:09:00 : made by Luke Hunger(George Washington) 12-17,period_1 player_785989081 team_249,False,785989081,1,11:09:00,Luke Hunger,George Washington,12-17,made,93.0,46.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
25,2823138135,9.0,95.0,380,False,1st 11:07:00 : missed by Ace Flagg(Maine) 12-17,period_1 player_785989099 team_380,False,785989099,1,11:07:00,Ace Flagg,Maine,12-17,missed,91.0,-45.0,Maine,George Washington,2026,MaineGeorgeWashington11032025,Away,Q2
