,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823118143,76.0,70.0,9,False,1st 19:00:00 : missed by Jacob Meyer(UAB) 0-0,period_1 player_785988057 team_9,False,785988057,1,19:00:00,Jacob Meyer,UAB,0-0,missed,76.0,70.0,Mississippi Val.,UAB,2026,MississippiValUAB11032025,Away,Q2
1,2823118145,36.0,63.0,432,False,1st 18:50:00 : missed by Michael James(Mississippi Val.) 0-0,period_1 player_785988074 team_432,False,785988074,1,18:50:00,Michael James,Mississippi Val.,0-0,missed,64.0,-13.0,Mississippi Val.,UAB,2026,MississippiValUAB11032025,Away,Q2
2,2823118147,93.0,45.0,9,False,1st 18:38:00 : missed by Ahmad Robinson(UAB) 0-0,period_1 player_785988056 team_9,False,785988056,1,18:38:00,Ahmad Robinson,UAB,0-0,missed,93.0,45.0,Mississippi Val.,UAB,2026,MississippiValUAB11032025,Away,Q2
3,2823118149,95.0,52.0,9,True,1st 18:33:00 : made by Daniel Rivera(UAB) 0-2,period_1 player_785988055 team_9,False,785988055,1,18:33:00,Daniel Rivera,UAB,0-2,made,95.0,52.0,Mississippi Val.,UAB,2026,MississippiValUAB11032025,Away,Q2
4,2823118151,6.0,43.0,432,False,1st 18:15:00 : missed by Patrick Punch(Mississippi Val.) 0-2,period_1 player_785988070 team_432,False,785988070,1,18:15:00,Patrick Punch,Mississippi Val.,0-2,missed,94.0,7.0,Mississippi Val.,UAB,2026,MississippiValUAB11032025,Away,Q2
5,2823118153,90.0,95.0,9,True,1st 18:11:00 : made by Jacob Meyer(UAB) 0-5,period_1 player_785988057 team_9,False,785988057,1,18:11:00,Jacob Meyer,UAB,0-5,made,90.0,95.0,Mississippi Val.,UAB,2026,MississippiValUAB11032025,Away,Q2
6,2823118155,6.0,51.0,432,True,1st 17:50:00 : made by Lamont Sams(Mississippi Val.) 2-5,period_1 player_785988072 team_432,False,785988072,1,17:50:00,Lamont Sams,Mississippi Val.,2-5,made,94.0,-1.0,Mississippi Val.,UAB,2026,MississippiValUAB11032025,Away,Q2
7,2823118157,92.0,47.0,9,False,1st 17:34:00 : missed by KyeRon Lindsay-Martin(UAB) 2-5,period_1 player_785988053 team_9,False,785988053,1,17:34:00,KyeRon Lindsay-Martin,UAB,2-5,missed,92.0,47.0,Mississippi Val.,UAB,2026,MississippiValUAB11032025,Away,Q2
8,2823118159,5.0,53.0,432,False,1st 17:16:00 : missed by Daniel Mayfield(Mississippi Val.) 2-5,period_1 player_785988068 team_432,False,785988068,1,17:16:00,Daniel Mayfield,Mississippi Val.,2-5,missed,95.0,-3.0,Mississippi Val.,UAB,2026,MississippiValUAB11032025,Away,Q2
9,2823118161,91.0,49.0,9,True,1st 17:11:00 : made by Jacob Meyer(UAB) 2-7,period_1 player_785988057 team_9,False,785988057,1,17:11:00,Jacob Meyer,UAB,2-7,made,91.0,49.0,Mississippi Val.,UAB,2026,MississippiValUAB11032025,Away,Q2
