,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823962422,93.0,52.0,327,True,1st 19:29:00 : made by Khamari McGriff(Kansas St.) 0-2,period_1 player_786065437 team_327,False,786065437,1,19:29:00,Khamari McGriff,Kansas St.,0-2,made,93.0,52.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
1,2823962424,11.0,45.0,459,False,1st 19:13:00 : missed by Justin Neely(UNC Greensboro) 0-2,period_1 player_786065452 team_459,False,786065452,1,19:13:00,Justin Neely,UNC Greensboro,0-2,missed,89.0,5.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
2,2823962427,89.0,57.0,327,False,1st 19:01:00 : missed by Nate Johnson(Kansas St.) 0-2,period_1 player_786065438 team_327,False,786065438,1,19:01:00,Nate Johnson,Kansas St.,0-2,missed,89.0,57.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
3,2823962434,93.0,41.0,327,False,1st 18:42:00 : missed by PJ Haggerty(Kansas St.) 1-2,period_1 player_786065440 team_327,False,786065440,1,18:42:00,PJ Haggerty,Kansas St.,1-2,missed,93.0,41.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
4,2823962439,14.0,36.0,459,True,1st 18:29:00 : made by Domas Kauzonas(UNC Greensboro) 3-2,period_1 player_786065454 team_459,False,786065454,1,18:29:00,Domas Kauzonas,UNC Greensboro,3-2,made,86.0,14.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
5,2823962442,10.0,45.0,459,False,1st 18:05:00 : missed by Domas Kauzonas(UNC Greensboro) 3-2,period_1 player_786065454 team_459,False,786065454,1,18:05:00,Domas Kauzonas,UNC Greensboro,3-2,missed,90.0,5.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
6,2823962444,74.0,83.0,327,False,1st 17:59:00 : missed by Abdi Bashir Jr.(Kansas St.) 3-2,period_1 player_786065442 team_327,False,786065442,1,17:59:00,Abdi Bashir Jr.,Kansas St.,3-2,missed,74.0,83.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
7,2823962446,23.0,12.0,459,False,1st 17:49:00 : missed by Lilian Marville(UNC Greensboro) 3-2,period_1 player_786065457 team_459,False,786065457,1,17:49:00,Lilian Marville,UNC Greensboro,3-2,missed,77.0,38.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
8,2823962454,92.0,46.0,327,True,1st 17:33:00 : made by Nate Johnson(Kansas St.) 3-4,period_1 player_786065438 team_327,False,786065438,1,17:33:00,Nate Johnson,Kansas St.,3-4,made,92.0,46.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
9,2823962455,10.0,41.0,459,False,1st 17:13:00 : missed by Domas Kauzonas(UNC Greensboro) 3-4,period_1 player_786065454 team_459,False,786065454,1,17:13:00,Domas Kauzonas,UNC Greensboro,3-4,missed,90.0,9.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
10,2823962458,18.0,23.0,459,False,1st 17:10:00 : missed by Lilian Marville(UNC Greensboro) 3-4,period_1 player_786065457 team_459,False,786065457,1,17:10:00,Lilian Marville,UNC Greensboro,3-4,missed,82.0,27.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
11,2823962460,82.0,91.0,327,False,1st 16:51:00 : missed by Abdi Bashir Jr.(Kansas St.) 3-4,period_1 player_786065442 team_327,False,786065442,1,16:51:00,Abdi Bashir Jr.,Kansas St.,3-4,missed,82.0,91.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
12,2823962462,11.0,23.0,459,True,1st 16:31:00 : made by Domas Kauzonas(UNC Greensboro) 5-4,period_1 player_786065454 team_459,False,786065454,1,16:31:00,Domas Kauzonas,UNC Greensboro,5-4,made,89.0,27.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
13,2823962464,68.0,46.0,327,False,1st 16:19:00 : missed by Elias Rapieque(Kansas St.) 5-4,period_1 player_786065448 team_327,False,786065448,1,16:19:00,Elias Rapieque,Kansas St.,5-4,missed,68.0,46.0,UNC Greensboro,Kansas St.,2026,UNCGreensboroKansasSt11042025,Away,Q1B
