,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823061988,68.0,66.0,670,False,1st 19:31:00 : missed by Kyndall Davis(Texas St.) 0-0,period_1 player_785985311 team_670,False,785985311,1,19:31:00,Kyndall Davis,Texas St.,0-0,missed,68.0,66.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
1,2823061990,7.0,37.0,71,False,1st 19:10:00 : missed by Troy Glover II(Bowling Green) 0-0,period_1 player_785985298 team_71,False,785985298,1,19:10:00,Troy Glover II,Bowling Green,0-0,missed,93.0,13.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
2,2823061995,5.0,96.0,71,False,1st 18:50:00 : missed by Josiah Shackelford(Bowling Green) 0-0,period_1 player_785985302 team_71,False,785985302,1,18:50:00,Josiah Shackelford,Bowling Green,0-0,missed,95.0,-46.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
3,2823061999,93.0,96.0,670,False,1st 18:19:00 : missed by Mark Drone(Texas St.) 0-0,period_1 player_785985320 team_670,False,785985320,1,18:19:00,Mark Drone,Texas St.,0-0,missed,93.0,96.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
4,2823062006,89.0,57.0,670,False,1st 18:10:00 : missed by Kyndall Davis(Texas St.) 0-0,period_1 player_785985311 team_670,False,785985311,1,18:10:00,Kyndall Davis,Texas St.,0-0,missed,89.0,57.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
5,2823062010,7.0,43.0,71,True,1st 18:03:00 : made by Troy Glover II(Bowling Green) 0-2,period_1 player_785985298 team_71,False,785985298,1,18:03:00,Troy Glover II,Bowling Green,0-2,made,93.0,7.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
6,2823062011,92.0,53.0,670,False,1st 17:39:00 : missed by Makai Willis(Texas St.) 0-2,period_1 player_785985318 team_670,False,785985318,1,17:39:00,Makai Willis,Texas St.,0-2,missed,92.0,53.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
7,2823062018,74.0,15.0,670,False,1st 17:14:00 : missed by Kyndall Davis(Texas St.) 0-2,period_1 player_785985311 team_670,False,785985311,1,17:14:00,Kyndall Davis,Texas St.,0-2,missed,74.0,15.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
8,2823062028,93.0,52.0,670,True,1st 16:39:00 : made by Jalen Bolden(Texas St.) 2-4,period_1 player_785985314 team_670,False,785985314,1,16:39:00,Jalen Bolden,Texas St.,2-4,made,93.0,52.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
9,2823062031,75.0,83.0,670,False,1st 15:59:00 : missed by Jalen Bolden(Texas St.) 2-4,period_1 player_785985314 team_670,False,785985314,1,15:59:00,Jalen Bolden,Texas St.,2-4,missed,75.0,83.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
10,2823062045,7.0,42.0,71,False,1st 14:58:00 : missed by Javontae Campbell(Bowling Green) 2-4,period_1 player_785985300 team_71,False,785985300,1,14:58:00,Javontae Campbell,Bowling Green,2-4,missed,93.0,8.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
11,2823062048,91.0,53.0,670,False,1st 14:50:00 : missed by Jalen Bolden(Texas St.) 2-4,period_1 player_785985314 team_670,False,785985314,1,14:50:00,Jalen Bolden,Texas St.,2-4,missed,91.0,53.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
12,2823062055,94.0,95.0,670,False,1st 14:27:00 : missed by Dimp Pernell(Texas St.) 2-4,period_1 player_785985323 team_670,False,785985323,1,14:27:00,Dimp Pernell,Texas St.,2-4,missed,94.0,95.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
13,2823062062,94.0,46.0,670,True,1st 13:52:00 : made by DJ Hall(Texas St.) 4-4,period_1 player_785985322 team_670,False,785985322,1,13:52:00,DJ Hall,Texas St.,4-4,made,94.0,46.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
14,2823062063,6.0,46.0,71,True,1st 13:26:00 : made by Javontae Campbell(Bowling Green) 4-6,period_1 player_785985300 team_71,False,785985300,1,13:26:00,Javontae Campbell,Bowling Green,4-6,made,94.0,4.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
15,2823062064,90.0,44.0,670,True,1st 12:59:00 : made by Kaden Gumbs(Texas St.) 6-6,period_1 player_785985315 team_670,False,785985315,1,12:59:00,Kaden Gumbs,Texas St.,6-6,made,90.0,44.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
16,2823062065,6.0,44.0,71,True,1st 12:38:00 : made by Mayar Wol(Bowling Green) 6-8,period_1 player_785985299 team_71,False,785985299,1,12:38:00,Mayar Wol,Bowling Green,6-8,made,94.0,6.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
17,2823062067,75.0,48.0,670,True,1st 12:23:00 : made by Franck Emmou(Texas St.) 8-8,period_1 player_785985317 team_670,False,785985317,1,12:23:00,Franck Emmou,Texas St.,8-8,made,75.0,48.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
18,2823062075,21.0,8.0,71,True,1st 12:07:00 : made by Javontae Campbell(Bowling Green) 8-11,period_1 player_785985300 team_71,False,785985300,1,12:07:00,Javontae Campbell,Bowling Green,8-11,made,79.0,42.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
19,2823062077,92.0,46.0,670,True,1st 11:53:00 : made by DJ Hall(Texas St.) 10-11,period_1 player_785985322 team_670,False,785985322,1,11:53:00,DJ Hall,Texas St.,10-11,made,92.0,46.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
20,2823062079,22.0,8.0,71,True,1st 11:41:00 : made by Josiah Shackelford(Bowling Green) 10-14,period_1 player_785985302 team_71,False,785985302,1,11:41:00,Josiah Shackelford,Bowling Green,10-14,made,78.0,42.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
21,2823062081,82.0,77.0,670,True,1st 11:23:00 : made by Dimp Pernell(Texas St.) 12-14,period_1 player_785985323 team_670,False,785985323,1,11:23:00,Dimp Pernell,Texas St.,12-14,made,82.0,77.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
22,2823062082,32.0,42.0,71,True,1st 11:11:00 : made by Mayar Wol(Bowling Green) 12-17,period_1 player_785985299 team_71,False,785985299,1,11:11:00,Mayar Wol,Bowling Green,12-17,made,68.0,8.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
23,2823062090,26.0,81.0,71,False,1st 10:27:00 : missed by Makhi Leach(Bowling Green) 12-17,period_1 player_785985305 team_71,False,785985305,1,10:27:00,Makhi Leach,Bowling Green,12-17,missed,74.0,-31.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
24,2823062092,92.0,50.0,670,True,1st 10:05:00 : made by Makai Willis(Texas St.) 14-17,period_1 player_785985318 team_670,False,785985318,1,10:05:00,Makai Willis,Texas St.,14-17,made,92.0,50.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
25,2823062096,75.0,68.0,670,False,1st 09:19:00 : missed by DJ Hall(Texas St.) 14-17,period_1 player_785985322 team_670,False,785985322,1,09:19:00,DJ Hall,Texas St.,14-17,missed,75.0,68.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
26,2823062100,78.0,85.0,670,True,1st 08:59:00 : made by Franck Emmou(Texas St.) 17-17,period_1 player_785985317 team_670,False,785985317,1,08:59:00,Franck Emmou,Texas St.,17-17,made,78.0,85.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
27,2823062102,7.0,5.0,71,True,1st 08:43:00 : made by Makhi Leach(Bowling Green) 17-20,period_1 player_785985305 team_71,False,785985305,1,08:43:00,Makhi Leach,Bowling Green,17-20,made,93.0,45.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
28,2823062106,6.0,52.0,71,True,1st 08:17:00 : made by Mayar Wol(Bowling Green) 17-22,period_1 player_785985299 team_71,False,785985299,1,08:17:00,Mayar Wol,Bowling Green,17-22,made,94.0,-2.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
29,2823062119,7.0,59.0,71,False,1st 08:06:00 : missed by Aiden Goins(Bowling Green) 17-22,period_1 player_785985307 team_71,False,785985307,1,08:06:00,Aiden Goins,Bowling Green,17-22,missed,93.0,-9.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
30,2823062121,91.0,54.0,670,False,1st 08:06:00 : missed by Franck Emmou(Texas St.) 17-22,period_1 player_785985317 team_670,False,785985317,1,08:06:00,Franck Emmou,Texas St.,17-22,missed,91.0,54.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
31,2823062123,5.0,68.0,71,False,1st 08:06:00 : missed by Josiah Shackelford(Bowling Green) 17-22,period_1 player_785985302 team_71,False,785985302,1,08:06:00,Josiah Shackelford,Bowling Green,17-22,missed,95.0,-18.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
32,2823062125,70.0,70.0,670,True,1st 07:10:00 : made by Dimp Pernell(Texas St.) 20-22,period_1 player_785985323 team_670,False,785985323,1,07:10:00,Dimp Pernell,Texas St.,20-22,made,70.0,70.0,Texas St.,Bowling Green,2026,TexasStBowlingGreen11032025,Away,Q2
