,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824401197,86.0,45.0,349,False,1st 19:12:00 : missed by Ametri Moss(Le Moyne) 0-0,period_1 player_786111870 team_349,False,786111870,1,19:12:00,Ametri Moss,Le Moyne,0-0,missed,86.0,45.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
1,2824401199,93.0,49.0,349,True,1st 18:57:00 : made by Ametri Moss(Le Moyne) 0-2,period_1 player_786111870 team_349,False,786111870,1,18:57:00,Ametri Moss,Le Moyne,0-2,made,93.0,49.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
2,2824401200,23.0,88.0,30083,False,1st 18:28:00 : missed by Marquay Tanksley(SUNY Cobleskill ) 0-2,period_1 player_786111926 team_30083,False,786111926,1,18:28:00,Marquay Tanksley,SUNY Cobleskill ,0-2,missed,77.0,-38.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
3,2824401202,90.0,48.0,349,True,1st 18:20:00 : made by Tennessee Rainwater(Le Moyne) 0-4,period_1 player_786111885 team_349,False,786111885,1,18:20:00,Tennessee Rainwater,Le Moyne,0-4,made,90.0,48.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
4,2824401203,4.0,45.0,30083,True,1st 18:01:00 : made by Marquay Tanksley(SUNY Cobleskill ) 2-4,period_1 player_786111926 team_30083,False,786111926,1,18:01:00,Marquay Tanksley,SUNY Cobleskill ,2-4,made,96.0,5.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
5,2824401205,94.0,48.0,349,True,1st 17:37:00 : made by Shilo Jackson(Le Moyne) 2-6,period_1 player_786111888 team_349,False,786111888,1,17:37:00,Shilo Jackson,Le Moyne,2-6,made,94.0,48.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
6,2824401209,93.0,46.0,349,True,1st 17:15:00 : made by Shilo Jackson(Le Moyne) 2-8,period_1 player_786111888 team_349,False,786111888,1,17:15:00,Shilo Jackson,Le Moyne,2-8,made,93.0,46.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
7,2824401213,22.0,87.0,30083,True,1st 16:51:00 : made by Marquay Tanksley(SUNY Cobleskill ) 5-8,period_1 player_786111926 team_30083,False,786111926,1,16:51:00,Marquay Tanksley,SUNY Cobleskill ,5-8,made,78.0,-37.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
8,2824401215,86.0,47.0,349,False,1st 16:29:00 : missed by Tennessee Rainwater(Le Moyne) 5-8,period_1 player_786111885 team_349,False,786111885,1,16:29:00,Tennessee Rainwater,Le Moyne,5-8,missed,86.0,47.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
9,2824401217,93.0,47.0,349,True,1st 16:24:00 : made by Tennessee Rainwater(Le Moyne) 5-10,period_1 player_786111885 team_349,False,786111885,1,16:24:00,Tennessee Rainwater,Le Moyne,5-10,made,93.0,47.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
10,2824401218,7.0,45.0,30083,False,1st 16:07:00 : missed by Marquay Tanksley(SUNY Cobleskill ) 5-10,period_1 player_786111926 team_30083,False,786111926,1,16:07:00,Marquay Tanksley,SUNY Cobleskill ,5-10,missed,93.0,5.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
11,2824401220,7.0,47.0,30083,False,1st 16:01:00 : missed by Spencer Daby(SUNY Cobleskill ) 5-10,period_1 player_786111938 team_30083,False,786111938,1,16:01:00,Spencer Daby,SUNY Cobleskill ,5-10,missed,93.0,3.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
12,2824401222,93.0,49.0,349,False,1st 15:53:00 : missed by Deng Garang(Le Moyne) 5-10,period_1 player_786111905 team_349,False,786111905,1,15:53:00,Deng Garang,Le Moyne,5-10,missed,93.0,49.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
13,2824401230,2.0,49.0,30083,False,1st 15:26:00 : missed by Fermin Fabian(SUNY Cobleskill ) 5-10,period_1 player_786111943 team_30083,False,786111943,1,15:26:00,Fermin Fabian,SUNY Cobleskill ,5-10,missed,98.0,1.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
14,2824401233,5.0,48.0,30083,True,1st 15:21:00 : made by Marquay Tanksley(SUNY Cobleskill ) 7-10,period_1 player_786111926 team_30083,False,786111926,1,15:21:00,Marquay Tanksley,SUNY Cobleskill ,7-10,made,95.0,2.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
15,2824401234,80.0,31.0,349,False,1st 15:13:00 : missed by Shilo Jackson(Le Moyne) 7-10,period_1 player_786111888 team_349,False,786111888,1,15:13:00,Shilo Jackson,Le Moyne,7-10,missed,80.0,31.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
16,2824401246,5.0,46.0,30083,True,1st 14:37:00 : made by Marquay Tanksley(SUNY Cobleskill ) 9-11,period_1 player_786111926 team_30083,False,786111926,1,14:37:00,Marquay Tanksley,SUNY Cobleskill ,9-11,made,95.0,4.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
17,2824401248,93.0,46.0,349,False,1st 14:19:00 : missed by Jakai Sanders(Le Moyne) 9-11,period_1 player_786111896 team_349,False,786111896,1,14:19:00,Jakai Sanders,Le Moyne,9-11,missed,93.0,46.0,Le Moyne,SUNY Cobleskill,2026,SUNYCobleskillLeMoyne11032025,Home,
