,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823135273,7.0,96.0,311,True,1st 19:47:00 : made by Tamin Lipsey(Iowa St.) 0-3,period_1 player_785988941 team_311,False,785988941,1,19:47:00,Tamin Lipsey,Iowa St.,0-3,made,93.0,-46.0,Iowa St.,FDU,2026,FDUIowaSt11032025,Home,Q4
1,2823135275,88.0,43.0,222,False,1st 19:22:00 : missed by Cyril Martynov(FDU) 0-3,period_1 player_785988963 team_222,False,785988963,1,19:22:00,Cyril Martynov,FDU,0-3,missed,88.0,43.0,Iowa St.,FDU,2026,FDUIowaSt11032025,Home,Q4
2,2823135277,7.0,78.0,311,False,1st 18:58:00 : missed by Killyan Toure(Iowa St.) 0-3,period_1 player_785988957 team_311,False,785988957,1,18:58:00,Killyan Toure,Iowa St.,0-3,missed,93.0,-28.0,Iowa St.,FDU,2026,FDUIowaSt11032025,Home,Q4
3,2823135279,10.0,32.0,311,True,1st 18:52:00 : made by Joshua Jefferson(Iowa St.) 0-5,period_1 player_785988942 team_311,False,785988942,1,18:52:00,Joshua Jefferson,Iowa St.,0-5,made,90.0,18.0,Iowa St.,FDU,2026,FDUIowaSt11032025,Home,Q4
4,2823135286,7.0,55.0,311,False,1st 18:07:00 : missed by Joshua Jefferson(Iowa St.) 1-5,period_1 player_785988942 team_311,False,785988942,1,18:07:00,Joshua Jefferson,Iowa St.,1-5,missed,93.0,-5.0,Iowa St.,FDU,2026,FDUIowaSt11032025,Home,Q4
5,2823135288,74.0,62.0,222,False,1st 17:48:00 : missed by David Jevtic(FDU) 1-5,period_1 player_785988980 team_222,False,785988980,1,17:48:00,David Jevtic,FDU,1-5,missed,74.0,62.0,Iowa St.,FDU,2026,FDUIowaSt11032025,Home,Q4
6,2823135290,23.0,84.0,311,False,1st 17:39:00 : missed by Tamin Lipsey(Iowa St.) 1-5,period_1 player_785988941 team_311,False,785988941,1,17:39:00,Tamin Lipsey,Iowa St.,1-5,missed,77.0,-34.0,Iowa St.,FDU,2026,FDUIowaSt11032025,Home,Q4
7,2823135292,93.0,96.0,222,False,1st 17:19:00 : missed by David Jevtic(FDU) 1-5,period_1 player_785988980 team_222,False,785988980,1,17:19:00,David Jevtic,FDU,1-5,missed,93.0,96.0,Iowa St.,FDU,2026,FDUIowaSt11032025,Home,Q4
8,2823135294,10.0,79.0,311,False,1st 17:05:00 : missed by Milan Momcilovic(Iowa St.) 1-5,period_1 player_785988948 team_311,False,785988948,1,17:05:00,Milan Momcilovic,Iowa St.,1-5,missed,90.0,-29.0,Iowa St.,FDU,2026,FDUIowaSt11032025,Home,Q4
9,2823135296,29.0,70.0,311,False,1st 17:01:00 : missed by Milan Momcilovic(Iowa St.) 1-5,period_1 player_785988948 team_311,False,785988948,1,17:01:00,Milan Momcilovic,Iowa St.,1-5,missed,71.0,-20.0,Iowa St.,FDU,2026,FDUIowaSt11032025,Home,Q4
