,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824879526,10.0,51.0,370,False,1st 19:41:00 : missed by Rodney Brown Jr.(LMU (CA)) 0-0,period_1 player_786149468 team_370,False,786149468,1,19:41:00,Rodney Brown Jr.,LMU (CA,0-0,missed,90.0,-1.0,LMU (CA),Eastern Wash.,2026,EasternWashLMU(CA)11052025,Home,Q4
1,2824879529,83.0,50.0,207,False,1st 19:12:00 : missed by Kiree Huie(Eastern Wash.) 0-0,period_1 player_786149481 team_207,False,786149481,1,19:12:00,Kiree Huie,Eastern Wash.,0-0,missed,83.0,50.0,LMU (CA),Eastern Wash.,2026,EasternWashLMU(CA)11052025,Home,Q4
2,2824879531,14.0,65.0,370,True,1st 18:40:00 : made by Jan Vide(LMU (CA)) 0-2,period_1 player_786149469 team_370,False,786149469,1,18:40:00,Jan Vide,LMU (CA,0-2,made,86.0,-15.0,LMU (CA),Eastern Wash.,2026,EasternWashLMU(CA)11052025,Home,Q4
3,2824879533,5.0,48.0,370,True,1st 18:01:00 : made by Aaron McBride(LMU (CA)) 0-4,period_1 player_786149467 team_370,False,786149467,1,18:01:00,Aaron McBride,LMU (CA,0-4,made,95.0,2.0,LMU (CA),Eastern Wash.,2026,EasternWashLMU(CA)11052025,Home,Q4
4,2824879535,83.0,50.0,207,False,1st 17:48:00 : missed by Isaiah Moses(Eastern Wash.) 0-4,period_1 player_786149482 team_207,False,786149482,1,17:48:00,Isaiah Moses,Eastern Wash.,0-4,missed,83.0,50.0,LMU (CA),Eastern Wash.,2026,EasternWashLMU(CA)11052025,Home,Q4
5,2824879538,86.0,53.0,207,True,1st 17:25:00 : made by Straton Rogers(Eastern Wash.) 2-4,period_1 player_786149487 team_207,False,786149487,1,17:25:00,Straton Rogers,Eastern Wash.,2-4,made,86.0,53.0,LMU (CA),Eastern Wash.,2026,EasternWashLMU(CA)11052025,Home,Q4
6,2824879545,87.0,54.0,207,False,1st 16:51:00 : missed by Johnny Radford(Eastern Wash.) 3-4,period_1 player_786149486 team_207,False,786149486,1,16:51:00,Johnny Radford,Eastern Wash.,3-4,missed,87.0,54.0,LMU (CA),Eastern Wash.,2026,EasternWashLMU(CA)11052025,Home,Q4
7,2824879565,33.0,40.0,370,True,1st 16:19:00 : made by Myron Amey Jr.(LMU (CA)) 5-7,period_1 player_786149465 team_370,False,786149465,1,16:19:00,Myron Amey Jr.,LMU (CA,5-7,made,67.0,10.0,LMU (CA),Eastern Wash.,2026,EasternWashLMU(CA)11052025,Home,Q4
8,2824879567,81.0,50.0,207,False,1st 16:03:00 : missed by Emmett Marquardt(Eastern Wash.) 5-7,period_1 player_786149483 team_207,False,786149483,1,16:03:00,Emmett Marquardt,Eastern Wash.,5-7,missed,81.0,50.0,LMU (CA),Eastern Wash.,2026,EasternWashLMU(CA)11052025,Home,Q4
9,2824879572,10.0,46.0,370,False,1st 15:45:00 : missed by Myron Amey Jr.(LMU (CA)) 5-7,period_1 player_786149465 team_370,False,786149465,1,15:45:00,Myron Amey Jr.,LMU (CA,5-7,missed,90.0,4.0,LMU (CA),Eastern Wash.,2026,EasternWashLMU(CA)11052025,Home,Q4
