,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2835764560,6.0,42.0,646,False,1st 19:46:00 : missed by Jayden Cooper(South Alabama) 0-0,period_1 player_787015617 team_646,False,787015617,1,19:46:00,Jayden Cooper,South Alabama,0-0,missed,94.0,8.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
1,2835764562,8.0,45.0,646,True,1st 19:39:00 : made by Peyton Law(South Alabama) 2-0,period_1 player_787015620 team_646,False,787015620,1,19:39:00,Peyton Law,South Alabama,2-0,made,92.0,5.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
2,2835764563,69.0,29.0,709,False,1st 19:17:00 : missed by Mynor Strong(Toledo) 2-0,period_1 player_787015610 team_709,False,787015610,1,19:17:00,Mynor Strong,Toledo,2-0,missed,69.0,29.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
3,2835764568,11.0,45.0,646,False,1st 18:39:00 : missed by Chaze Harris(South Alabama) 2-0,period_1 player_787015619 team_646,False,787015619,1,18:39:00,Chaze Harris,South Alabama,2-0,missed,89.0,5.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
4,2835764571,23.0,55.0,646,False,1st 18:38:00 : missed by Adam Olsen(South Alabama) 2-0,period_1 player_787015621 team_646,False,787015621,1,18:38:00,Adam Olsen,South Alabama,2-0,missed,77.0,-5.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
5,2835764573,71.0,21.0,709,False,1st 18:38:00 : missed by Jaylan Ouwinga(Toledo) 2-0,period_1 player_787015606 team_709,False,787015606,1,18:38:00,Jaylan Ouwinga,Toledo,2-0,missed,71.0,21.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
6,2835764575,9.0,44.0,646,True,1st 18:38:00 : made by Peyton Law(South Alabama) 4-0,period_1 player_787015620 team_646,False,787015620,1,18:38:00,Peyton Law,South Alabama,4-0,made,91.0,6.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
7,2835764579,69.0,24.0,709,False,1st 17:47:00 : missed by Kyler VanderJagt(Toledo) 4-0,period_1 player_787015602 team_709,False,787015602,1,17:47:00,Kyler VanderJagt,Toledo,4-0,missed,69.0,24.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
8,2835764583,69.0,61.0,709,False,1st 17:21:00 : missed by Sonny Wilson(Toledo) 4-0,period_1 player_787015604 team_709,False,787015604,1,17:21:00,Sonny Wilson,Toledo,4-0,missed,69.0,61.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
9,2835764585,94.0,50.0,709,True,1st 17:10:00 : made by Jaylan Ouwinga(Toledo) 4-2,period_1 player_787015606 team_709,False,787015606,1,17:10:00,Jaylan Ouwinga,Toledo,4-2,made,94.0,50.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
10,2835764586,7.0,52.0,646,True,1st 16:54:00 : made by Peyton Law(South Alabama) 6-2,period_1 player_787015620 team_646,False,787015620,1,16:54:00,Peyton Law,South Alabama,6-2,made,93.0,-2.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
11,2835764588,89.0,50.0,709,True,1st 16:32:00 : made by Sonny Wilson(Toledo) 6-4,period_1 player_787015604 team_709,False,787015604,1,16:32:00,Sonny Wilson,Toledo,6-4,made,89.0,50.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
12,2835764590,18.0,44.0,646,True,1st 16:14:00 : made by Chaze Harris(South Alabama) 8-4,period_1 player_787015619 team_646,False,787015619,1,16:14:00,Chaze Harris,South Alabama,8-4,made,82.0,6.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
13,2835764591,93.0,61.0,709,False,1st 16:02:00 : missed by Austin Parks(Toledo) 8-4,period_1 player_787015603 team_709,False,787015603,1,16:02:00,Austin Parks,Toledo,8-4,missed,93.0,61.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
14,2835764609,11.0,33.0,646,True,1st 15:30:00 : made by Adam Olsen(South Alabama) 10-4,period_1 player_787015621 team_646,False,787015621,1,15:30:00,Adam Olsen,South Alabama,10-4,made,89.0,17.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
15,2835764611,71.0,26.0,709,True,1st 15:24:00 : made by Leroy Blyden Jr.(Toledo) 10-7,period_1 player_787015607 team_709,False,787015607,1,15:24:00,Leroy Blyden Jr.,Toledo,10-7,made,71.0,26.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
16,2835764613,27.0,79.0,646,True,1st 14:57:00 : made by Adam Olsen(South Alabama) 13-7,period_1 player_787015621 team_646,False,787015621,1,14:57:00,Adam Olsen,South Alabama,13-7,made,73.0,-29.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
17,2835764615,68.0,34.0,709,False,1st 14:32:00 : missed by London Praytor(Toledo) 13-7,period_1 player_787015609 team_709,False,787015609,1,14:32:00,London Praytor,Toledo,13-7,missed,68.0,34.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
18,2835764619,89.0,4.0,709,False,1st 14:11:00 : missed by Tyler Ode(Toledo) 13-7,period_1 player_787015605 team_709,False,787015605,1,14:11:00,Tyler Ode,Toledo,13-7,missed,89.0,4.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
19,2835764621,10.0,50.0,646,True,1st 14:01:00 : made by Peyton Law(South Alabama) 15-7,period_1 player_787015620 team_646,False,787015620,1,14:01:00,Peyton Law,South Alabama,15-7,made,90.0,0.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
20,2835764623,69.0,33.0,709,False,1st 13:43:00 : missed by London Praytor(Toledo) 15-7,period_1 player_787015609 team_709,False,787015609,1,13:43:00,London Praytor,Toledo,15-7,missed,69.0,33.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
21,2835764625,6.0,41.0,646,True,1st 13:23:00 : made by Adam Olsen(South Alabama) 17-7,period_1 player_787015621 team_646,False,787015621,1,13:23:00,Adam Olsen,South Alabama,17-7,made,94.0,9.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
22,2835764626,92.0,52.0,709,False,1st 12:58:00 : missed by Sean Craig(Toledo) 17-7,period_1 player_787015601 team_709,False,787015601,1,12:58:00,Sean Craig,Toledo,17-7,missed,92.0,52.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
23,2835764634,35.0,26.0,646,False,1st 12:16:00 : missed by Adam Olsen(South Alabama) 17-7,period_1 player_787015621 team_646,False,787015621,1,12:16:00,Adam Olsen,South Alabama,17-7,missed,65.0,24.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
24,2835764636,92.0,53.0,709,True,1st 12:03:00 : made by London Praytor(Toledo) 17-9,period_1 player_787015609 team_709,False,787015609,1,12:03:00,London Praytor,Toledo,17-9,made,92.0,53.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
25,2835764638,28.0,25.0,646,True,1st 11:35:00 : made by Adam Olsen(South Alabama) 20-9,period_1 player_787015621 team_646,False,787015621,1,11:35:00,Adam Olsen,South Alabama,20-9,made,72.0,25.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
26,2835764665,91.0,66.0,709,False,1st 10:59:00 : missed by Mynor Strong(Toledo) 20-10,period_1 player_787015610 team_709,False,787015610,1,10:59:00,Mynor Strong,Toledo,20-10,missed,91.0,66.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
27,2835764667,94.0,43.0,709,True,1st 10:57:00 : made by Austin Parks(Toledo) 20-12,period_1 player_787015603 team_709,False,787015603,1,10:57:00,Austin Parks,Toledo,20-12,made,94.0,43.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
28,2835764671,8.0,40.0,646,True,1st 10:40:00 : made by Chaze Harris(South Alabama) 22-13,period_1 player_787015619 team_646,False,787015619,1,10:40:00,Chaze Harris,South Alabama,22-13,made,92.0,10.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
29,2835764676,7.0,44.0,646,True,1st 09:50:00 : made by Stephen Williams(South Alabama) 24-13,period_1 player_787015622 team_646,False,787015622,1,09:50:00,Stephen Williams,South Alabama,24-13,made,93.0,6.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
30,2835764678,69.0,62.0,709,False,1st 09:35:00 : missed by Sonny Wilson(Toledo) 24-13,period_1 player_787015604 team_709,False,787015604,1,09:35:00,Sonny Wilson,Toledo,24-13,missed,69.0,62.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
31,2835764680,7.0,41.0,646,False,1st 09:21:00 : missed by Randy Brady(South Alabama) 24-13,period_1 player_787015613 team_646,False,787015613,1,09:21:00,Randy Brady,South Alabama,24-13,missed,93.0,9.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
32,2835764691,70.0,69.0,709,False,1st 08:56:00 : missed by Leroy Blyden Jr.(Toledo) 25-13,period_1 player_787015607 team_709,False,787015607,1,08:56:00,Leroy Blyden Jr.,Toledo,25-13,missed,70.0,69.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
33,2835764693,88.0,43.0,709,False,1st 08:37:00 : missed by Sonny Wilson(Toledo) 25-13,period_1 player_787015604 team_709,False,787015604,1,08:37:00,Sonny Wilson,Toledo,25-13,missed,88.0,43.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
34,2835764708,9.0,95.0,646,False,1st 07:20:00 : missed by Hantz Louis Jeune(South Alabama) 25-13,period_1 player_787015614 team_646,False,787015614,1,07:20:00,Hantz Louis Jeune,South Alabama,25-13,missed,91.0,-45.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
35,2835764716,9.0,41.0,646,False,1st 07:01:00 : missed by Jayden Cooper(South Alabama) 25-13,period_1 player_787015617 team_646,False,787015617,1,07:01:00,Jayden Cooper,South Alabama,25-13,missed,91.0,9.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
36,2835764718,84.0,28.0,709,False,1st 06:42:00 : missed by Sean Craig(Toledo) 25-13,period_1 player_787015601 team_709,False,787015601,1,06:42:00,Sean Craig,Toledo,25-13,missed,84.0,28.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
