,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2830533946,88.0,51.0,363,False,1st 19:46:00 : missed by Elijah Tucker(Longwood) 0-0,period_1 player_786609935 team_363,False,786609935,1,19:46:00,Elijah Tucker,Longwood,0-0,missed,88.0,51.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
1,2830533948,30.0,20.0,389,True,1st 19:37:00 : made by DJ Via(Mary Baldwin) 3-0,period_1 player_786609955 team_389,False,786609955,1,19:37:00,DJ Via,Mary Baldwin,3-0,made,70.0,30.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
2,2830533950,91.0,48.0,363,True,1st 19:21:00 : made by Elijah Tucker(Longwood) 3-2,period_1 player_786609935 team_363,False,786609935,1,19:21:00,Elijah Tucker,Longwood,3-2,made,91.0,48.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
3,2830533952,15.0,51.0,389,False,1st 18:51:00 : missed by Raymond Benton(Mary Baldwin) 3-2,period_1 player_786609956 team_389,False,786609956,1,18:51:00,Raymond Benton,Mary Baldwin,3-2,missed,85.0,-1.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
4,2830533954,80.0,40.0,363,True,1st 18:41:00 : made by Johan Nziemi(Longwood) 3-4,period_1 player_786609941 team_363,False,786609941,1,18:41:00,Johan Nziemi,Longwood,3-4,made,80.0,40.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
5,2830533958,28.0,76.0,389,False,1st 18:25:00 : missed by DJ Via(Mary Baldwin) 3-5,period_1 player_786609955 team_389,False,786609955,1,18:25:00,DJ Via,Mary Baldwin,3-5,missed,72.0,-26.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
6,2830533964,75.0,82.0,363,True,1st 17:44:00 : made by Jacoi Hutchinson(Longwood) 3-8,period_1 player_786609938 team_363,False,786609938,1,17:44:00,Jacoi Hutchinson,Longwood,3-8,made,75.0,82.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
7,2830533978,88.0,46.0,363,True,1st 17:06:00 : made by Jaylen Benard(Longwood) 3-10,period_1 player_786609940 team_363,False,786609940,1,17:06:00,Jaylen Benard,Longwood,3-10,made,88.0,46.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
8,2830533979,26.0,88.0,389,False,1st 16:51:00 : missed by DJ Via(Mary Baldwin) 3-10,period_1 player_786609955 team_389,False,786609955,1,16:51:00,DJ Via,Mary Baldwin,3-10,missed,74.0,-38.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
9,2830533989,94.0,48.0,363,True,1st 16:40:00 : made by Jaylin Payne(Longwood) 5-13,period_1 player_786609946 team_363,False,786609946,1,16:40:00,Jaylin Payne,Longwood,5-13,made,94.0,48.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
10,2830533992,63.0,38.0,363,False,1st 15:59:00 : missed by Jaylen Benard(Longwood) 5-13,period_1 player_786609940 team_363,False,786609940,1,15:59:00,Jaylen Benard,Longwood,5-13,missed,63.0,38.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
11,2830533994,93.0,45.0,363,False,1st 15:46:00 : missed by KJ McClurg(Longwood) 5-13,period_1 player_786609934 team_363,False,786609934,1,15:46:00,KJ McClurg,Longwood,5-13,missed,93.0,45.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
12,2830533996,94.0,50.0,363,False,1st 15:41:00 : missed by Elijah Jones(Longwood) 5-13,period_1 player_786609937 team_363,False,786609937,1,15:41:00,Elijah Jones,Longwood,5-13,missed,94.0,50.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
13,2830533998,94.0,50.0,363,True,1st 15:38:00 : made by Elijah Jones(Longwood) 5-15,period_1 player_786609937 team_363,False,786609937,1,15:38:00,Elijah Jones,Longwood,5-15,made,94.0,50.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
14,2830534014,28.0,76.0,389,True,1st 15:04:00 : made by Raymond Benton(Mary Baldwin) 8-17,period_1 player_786609956 team_389,False,786609956,1,15:04:00,Raymond Benton,Mary Baldwin,8-17,made,72.0,-26.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
15,2830534019,33.0,48.0,389,False,1st 14:45:00 : missed by Curtrell Dixon(Mary Baldwin) 8-17,period_1 player_786609954 team_389,False,786609954,1,14:45:00,Curtrell Dixon,Mary Baldwin,8-17,missed,67.0,2.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
16,2830534021,96.0,3.0,363,False,1st 14:37:00 : missed by KJ McClurg(Longwood) 8-17,period_1 player_786609934 team_363,False,786609934,1,14:37:00,KJ McClurg,Longwood,8-17,missed,96.0,3.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
17,2830534023,26.0,12.0,389,False,1st 14:05:00 : missed by Curtrell Dixon(Mary Baldwin) 8-17,period_1 player_786609954 team_389,False,786609954,1,14:05:00,Curtrell Dixon,Mary Baldwin,8-17,missed,74.0,38.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
18,2830534027,93.0,49.0,363,False,1st 13:54:00 : missed by KJ McClurg(Longwood) 8-17,period_1 player_786609934 team_363,False,786609934,1,13:54:00,KJ McClurg,Longwood,8-17,missed,93.0,49.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
19,2830534030,91.0,48.0,363,True,1st 13:41:00 : made by Jaylin Payne(Longwood) 8-19,period_1 player_786609946 team_363,False,786609946,1,13:41:00,Jaylin Payne,Longwood,8-19,made,91.0,48.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
20,2830534051,93.0,50.0,363,False,1st 13:06:00 : missed by Elijah Tucker(Longwood) 8-19,period_1 player_786609935 team_363,False,786609935,1,13:06:00,Elijah Tucker,Longwood,8-19,missed,93.0,50.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
21,2830534057,11.0,48.0,389,False,1st 12:57:00 : missed by Tucker Shifflett(Mary Baldwin) 8-19,period_1 player_786609951 team_389,False,786609951,1,12:57:00,Tucker Shifflett,Mary Baldwin,8-19,missed,89.0,2.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
22,2830534059,28.0,26.0,389,False,1st 12:46:00 : missed by Tucker Shifflett(Mary Baldwin) 8-19,period_1 player_786609951 team_389,False,786609951,1,12:46:00,Tucker Shifflett,Mary Baldwin,8-19,missed,72.0,24.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
23,2830534061,77.0,50.0,363,False,1st 12:37:00 : missed by Jacoi Hutchinson(Longwood) 8-19,period_1 player_786609938 team_363,False,786609938,1,12:37:00,Jacoi Hutchinson,Longwood,8-19,missed,77.0,50.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
24,2830534065,75.0,18.0,363,False,1st 12:28:00 : missed by Jacoi Hutchinson(Longwood) 8-19,period_1 player_786609938 team_363,False,786609938,1,12:28:00,Jacoi Hutchinson,Longwood,8-19,missed,75.0,18.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
25,2830534070,80.0,39.0,363,False,1st 11:33:00 : missed by Johan Nziemi(Longwood) 11-19,period_1 player_786609941 team_363,False,786609941,1,11:33:00,Johan Nziemi,Longwood,11-19,missed,80.0,39.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
26,2830534077,92.0,50.0,363,True,1st 11:03:00 : made by Emanuel Richards(Longwood) 11-21,period_1 player_786609939 team_363,False,786609939,1,11:03:00,Emanuel Richards,Longwood,11-21,made,92.0,50.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
27,2830534079,15.0,5.0,389,True,1st 10:57:00 : made by Raymond Benton(Mary Baldwin) 14-21,period_1 player_786609956 team_389,False,786609956,1,10:57:00,Raymond Benton,Mary Baldwin,14-21,made,85.0,45.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
28,2830534082,15.0,40.0,389,False,1st 10:31:00 : missed by DJ Via(Mary Baldwin) 14-21,period_1 player_786609955 team_389,False,786609955,1,10:31:00,DJ Via,Mary Baldwin,14-21,missed,85.0,10.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
29,2830534084,10.0,49.0,389,False,1st 10:27:00 : missed by DJ Via(Mary Baldwin) 14-21,period_1 player_786609955 team_389,False,786609955,1,10:27:00,DJ Via,Mary Baldwin,14-21,missed,90.0,1.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
30,2830534087,81.0,51.0,363,False,1st 10:17:00 : missed by Jaylin Payne(Longwood) 14-21,period_1 player_786609946 team_363,False,786609946,1,10:17:00,Jaylin Payne,Longwood,14-21,missed,81.0,51.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
31,2830534089,4.0,96.0,389,False,1st 10:07:00 : missed by Raymond Benton(Mary Baldwin) 14-21,period_1 player_786609956 team_389,False,786609956,1,10:07:00,Raymond Benton,Mary Baldwin,14-21,missed,96.0,-46.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
32,2830534102,93.0,50.0,363,False,1st 09:21:00 : missed by Jacoi Hutchinson(Longwood) 17-21,period_1 player_786609938 team_363,False,786609938,1,09:21:00,Jacoi Hutchinson,Longwood,17-21,missed,93.0,50.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
33,2830534104,93.0,55.0,363,False,1st 09:10:00 : missed by Jaylen Benard(Longwood) 17-21,period_1 player_786609940 team_363,False,786609940,1,09:10:00,Jaylen Benard,Longwood,17-21,missed,93.0,55.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
34,2830534120,10.0,46.0,389,True,1st 08:07:00 : made by Logan Barbour(Mary Baldwin) 19-21,period_1 player_786609950 team_389,False,786609950,1,08:07:00,Logan Barbour,Mary Baldwin,19-21,made,90.0,4.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
35,2830534127,30.0,74.0,389,True,1st 07:20:00 : made by DJ Via(Mary Baldwin) 22-21,period_1 player_786609955 team_389,False,786609955,1,07:20:00,DJ Via,Mary Baldwin,22-21,made,70.0,-24.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
36,2830534128,93.0,64.0,363,True,1st 07:05:00 : made by Jaylen Benard(Longwood) 22-23,period_1 player_786609940 team_363,False,786609940,1,07:05:00,Jaylen Benard,Longwood,22-23,made,93.0,64.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
37,2830534140,8.0,94.0,389,False,1st 06:31:00 : missed by DJ Via(Mary Baldwin) 22-23,period_1 player_786609955 team_389,False,786609955,1,06:31:00,DJ Via,Mary Baldwin,22-23,missed,92.0,-44.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
38,2830534142,7.0,49.0,389,True,1st 06:29:00 : made by Raymond Benton(Mary Baldwin) 24-23,period_1 player_786609956 team_389,False,786609956,1,06:29:00,Raymond Benton,Mary Baldwin,24-23,made,93.0,1.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
39,2830534143,93.0,50.0,363,True,1st 06:17:00 : made by Johan Nziemi(Longwood) 24-25,period_1 player_786609941 team_363,False,786609941,1,06:17:00,Johan Nziemi,Longwood,24-25,made,93.0,50.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
40,2830534145,6.0,46.0,389,True,1st 05:48:00 : made by Raymond Benton(Mary Baldwin) 26-25,period_1 player_786609956 team_389,False,786609956,1,05:48:00,Raymond Benton,Mary Baldwin,26-25,made,94.0,4.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
41,2830534150,92.0,49.0,363,True,1st 05:33:00 : made by Johan Nziemi(Longwood) 26-27,period_1 player_786609941 team_363,False,786609941,1,05:33:00,Johan Nziemi,Longwood,26-27,made,92.0,49.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
42,2830534158,94.0,46.0,363,True,1st 05:23:00 : made by Alphonzo Billups III(Longwood) 26-30,period_1 player_786609936 team_363,False,786609936,1,05:23:00,Alphonzo Billups III,Longwood,26-30,made,94.0,46.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
43,2830534159,6.0,52.0,389,True,1st 04:57:00 : made by Aimane Elbouazzaoui(Mary Baldwin) 28-30,period_1 player_786609953 team_389,False,786609953,1,04:57:00,Aimane Elbouazzaoui,Mary Baldwin,28-30,made,94.0,-2.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
44,2830534170,84.0,42.0,363,False,1st 03:56:00 : missed by Elijah Tucker(Longwood) 28-32,period_1 player_786609935 team_363,False,786609935,1,03:56:00,Elijah Tucker,Longwood,28-32,missed,84.0,42.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
45,2830534172,94.0,50.0,363,True,1st 03:52:00 : made by Elijah Tucker(Longwood) 28-34,period_1 player_786609935 team_363,False,786609935,1,03:52:00,Elijah Tucker,Longwood,28-34,made,94.0,50.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
46,2830534185,92.0,39.0,363,True,1st 03:33:00 : made by Alphonzo Billups III(Longwood) 28-38,period_1 player_786609936 team_363,False,786609936,1,03:33:00,Alphonzo Billups III,Longwood,28-38,made,92.0,39.0,Longwood,Mary Baldwin,2026,MaryBaldwinLongwood11032025,Home,
