,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823136398,89.0,45.0,328,True,1st 19:34:00 : made by Flory Bidunga(Kansas) 0-2,period_1 player_785989003 team_328,False,785989003,1,19:34:00,Flory Bidunga,Kansas,0-2,made,89.0,45.0,Green Bay,Kansas,2026,GreenBayKansas11032025,Away,Q1B
1,2823136400,31.0,34.0,794,True,1st 18:57:00 : made by LeBron Thomas(Green Bay) 3-2,period_1 player_785989023 team_794,False,785989023,1,18:57:00,LeBron Thomas,Green Bay,3-2,made,69.0,16.0,Green Bay,Kansas,2026,GreenBayKansas11032025,Away,Q1B
2,2823136406,65.0,50.0,328,True,1st 18:31:00 : made by Darryn Peterson(Kansas) 3-5,period_1 player_785989010 team_328,False,785989010,1,18:31:00,Darryn Peterson,Kansas,3-5,made,65.0,50.0,Green Bay,Kansas,2026,GreenBayKansas11032025,Away,Q1B
3,2823136408,22.0,15.0,794,False,1st 18:08:00 : missed by LeBron Thomas(Green Bay) 3-5,period_1 player_785989023 team_794,False,785989023,1,18:08:00,LeBron Thomas,Green Bay,3-5,missed,78.0,35.0,Green Bay,Kansas,2026,GreenBayKansas11032025,Away,Q1B
4,2823136410,93.0,49.0,328,True,1st 18:03:00 : made by Flory Bidunga(Kansas) 3-7,period_1 player_785989003 team_328,False,785989003,1,18:03:00,Flory Bidunga,Kansas,3-7,made,93.0,49.0,Green Bay,Kansas,2026,GreenBayKansas11032025,Away,Q1B
5,2823136412,32.0,59.0,794,False,1st 17:32:00 : missed by Preston Ruedinger(Green Bay) 3-7,period_1 player_785989013 team_794,False,785989013,1,17:32:00,Preston Ruedinger,Green Bay,3-7,missed,68.0,-9.0,Green Bay,Kansas,2026,GreenBayKansas11032025,Away,Q1B
6,2823136414,26.0,18.0,794,False,1st 17:24:00 : missed by Marcus Hall(Green Bay) 3-7,period_1 player_785989016 team_794,False,785989016,1,17:24:00,Marcus Hall,Green Bay,3-7,missed,74.0,32.0,Green Bay,Kansas,2026,GreenBayKansas11032025,Away,Q1B
7,2823136416,69.0,43.0,328,False,1st 17:09:00 : missed by Darryn Peterson(Kansas) 3-7,period_1 player_785989010 team_328,False,785989010,1,17:09:00,Darryn Peterson,Kansas,3-7,missed,69.0,43.0,Green Bay,Kansas,2026,GreenBayKansas11032025,Away,Q1B
8,2823136420,94.0,49.0,328,True,1st 16:47:00 : made by Darryn Peterson(Kansas) 3-9,period_1 player_785989010 team_328,False,785989010,1,16:47:00,Darryn Peterson,Kansas,3-9,made,94.0,49.0,Green Bay,Kansas,2026,GreenBayKansas11032025,Away,Q1B
9,2823136426,5.0,57.0,794,False,1st 16:14:00 : missed by Mac Wrecke(Green Bay) 3-9,period_1 player_785989015 team_794,False,785989015,1,16:14:00,Mac Wrecke,Green Bay,3-9,missed,95.0,-7.0,Green Bay,Kansas,2026,GreenBayKansas11032025,Away,Q1B
