,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823135596,14.0,59.0,509,True,1st 19:43:00 : made by Tre Singleton(Northwestern) 0-2,period_1 player_785988966 team_509,False,785988966,1,19:43:00,Tre Singleton,Northwestern,0-2,made,86.0,-9.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
1,2823135598,74.0,18.0,408,False,1st 19:24:00 : missed by Bernie Blunt(Mercyhurst) 0-2,period_1 player_785988976 team_408,False,785988976,1,19:24:00,Bernie Blunt,Mercyhurst,0-2,missed,74.0,18.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
2,2823135607,8.0,54.0,509,True,1st 19:08:00 : made by Nick Martinelli(Northwestern) 0-4,period_1 player_785988946 team_509,False,785988946,1,19:08:00,Nick Martinelli,Northwestern,0-4,made,92.0,-4.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
3,2823135611,92.0,57.0,408,False,1st 18:47:00 : missed by Qadir Martin(Mercyhurst) 0-4,period_1 player_785988987 team_408,False,785988987,1,18:47:00,Qadir Martin,Mercyhurst,0-4,missed,92.0,57.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
4,2823135618,12.0,95.0,509,False,1st 18:35:00 : missed by Tre Singleton(Northwestern) 0-4,period_1 player_785988966 team_509,False,785988966,1,18:35:00,Tre Singleton,Northwestern,0-4,missed,88.0,-45.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
5,2823135622,73.0,22.0,408,False,1st 18:22:00 : missed by Mykolaus Ivanauskas(Mercyhurst) 0-4,period_1 player_785988988 team_408,False,785988988,1,18:22:00,Mykolaus Ivanauskas,Mercyhurst,0-4,missed,73.0,22.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
6,2823135636,93.0,47.0,408,True,1st 17:33:00 : made by Qadir Martin(Mercyhurst) 2-4,period_1 player_785988987 team_408,False,785988987,1,17:33:00,Qadir Martin,Mercyhurst,2-4,made,93.0,47.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
7,2823135641,30.0,66.0,509,True,1st 17:06:00 : made by Nick Martinelli(Northwestern) 2-7,period_1 player_785988946 team_509,False,785988946,1,17:06:00,Nick Martinelli,Northwestern,2-7,made,70.0,-16.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
8,2823135662,92.0,12.0,408,True,1st 16:23:00 : made by Jake Lemelman(Mercyhurst) 4-9,period_1 player_785988989 team_408,False,785988989,1,16:23:00,Jake Lemelman,Mercyhurst,4-9,made,92.0,12.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
9,2823135665,21.0,36.0,509,True,1st 16:09:00 : made by Arrinten Page(Northwestern) 4-11,period_1 player_785988951 team_509,False,785988951,1,16:09:00,Arrinten Page,Northwestern,4-11,made,79.0,14.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
10,2823135684,94.0,43.0,408,True,1st 15:44:00 : made by Mykolaus Ivanauskas(Mercyhurst) 6-11,period_1 player_785988988 team_408,False,785988988,1,15:44:00,Mykolaus Ivanauskas,Mercyhurst,6-11,made,94.0,43.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
11,2823135688,15.0,45.0,509,False,1st 15:30:00 : missed by Nick Martinelli(Northwestern) 6-11,period_1 player_785988946 team_509,False,785988946,1,15:30:00,Nick Martinelli,Northwestern,6-11,missed,85.0,5.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
12,2823135702,81.0,45.0,408,False,1st 14:59:00 : missed by Jake Lemelman(Mercyhurst) 6-11,period_1 player_785988989 team_408,False,785988989,1,14:59:00,Jake Lemelman,Mercyhurst,6-11,missed,81.0,45.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
13,2823135707,94.0,50.0,408,False,1st 14:53:00 : missed by Mykolaus Ivanauskas(Mercyhurst) 6-11,period_1 player_785988988 team_408,False,785988988,1,14:53:00,Mykolaus Ivanauskas,Mercyhurst,6-11,missed,94.0,50.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
14,2823135727,74.0,59.0,408,True,1st 14:16:00 : made by Bernie Blunt(Mercyhurst) 8-12,period_1 player_785988976 team_408,False,785988976,1,14:16:00,Bernie Blunt,Mercyhurst,8-12,made,74.0,59.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
15,2823135731,30.0,37.0,509,False,1st 14:04:00 : missed by Tre Singleton(Northwestern) 8-12,period_1 player_785988966 team_509,False,785988966,1,14:04:00,Tre Singleton,Northwestern,8-12,missed,70.0,13.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
16,2823135736,20.0,12.0,509,False,1st 14:00:00 : missed by Justin Mullins(Northwestern) 8-12,period_1 player_785988943 team_509,False,785988943,1,14:00:00,Justin Mullins,Northwestern,8-12,missed,80.0,38.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
17,2823135763,82.0,35.0,408,False,1st 13:29:00 : missed by Deshaun Jackson Jr.(Mercyhurst) 8-14,period_1 player_785988986 team_408,False,785988986,1,13:29:00,Deshaun Jackson Jr.,Mercyhurst,8-14,missed,82.0,35.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
18,2823135767,6.0,47.0,509,False,1st 13:22:00 : missed by Tre Singleton(Northwestern) 8-14,period_1 player_785988966 team_509,False,785988966,1,13:22:00,Tre Singleton,Northwestern,8-14,missed,94.0,3.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
19,2823135771,82.0,10.0,408,False,1st 13:02:00 : missed by Bernie Blunt(Mercyhurst) 8-14,period_1 player_785988976 team_408,False,785988976,1,13:02:00,Bernie Blunt,Mercyhurst,8-14,missed,82.0,10.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
20,2823135780,73.0,18.0,408,False,1st 12:34:00 : missed by Jake Lemelman(Mercyhurst) 8-14,period_1 player_785988989 team_408,False,785988989,1,12:34:00,Jake Lemelman,Mercyhurst,8-14,missed,73.0,18.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
21,2823135809,94.0,43.0,408,False,1st 11:56:00 : missed by Qadir Martin(Mercyhurst) 8-16,period_1 player_785988987 team_408,False,785988987,1,11:56:00,Qadir Martin,Mercyhurst,8-16,missed,94.0,43.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
22,2823135819,6.0,47.0,509,True,1st 11:43:00 : made by Jayden Reid(Northwestern) 8-18,period_1 player_785988949 team_509,False,785988949,1,11:43:00,Jayden Reid,Northwestern,8-18,made,94.0,3.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
23,2823135821,81.0,46.0,408,True,1st 11:25:00 : made by Jake Lemelman(Mercyhurst) 10-18,period_1 player_785988989 team_408,False,785988989,1,11:25:00,Jake Lemelman,Mercyhurst,10-18,made,81.0,46.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
24,2823135825,31.0,61.0,509,False,1st 11:14:00 : missed by Max Green(Northwestern) 10-18,period_1 player_785988958 team_509,False,785988958,1,11:14:00,Max Green,Northwestern,10-18,missed,69.0,-11.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
25,2823135830,9.0,51.0,509,False,1st 11:07:00 : missed by Arrinten Page(Northwestern) 10-18,period_1 player_785988951 team_509,False,785988951,1,11:07:00,Arrinten Page,Northwestern,10-18,missed,91.0,-1.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
26,2823135857,90.0,53.0,408,False,1st 10:49:00 : missed by Cameron Johnson(Mercyhurst) 10-19,period_1 player_785988984 team_408,False,785988984,1,10:49:00,Cameron Johnson,Mercyhurst,10-19,missed,90.0,53.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
27,2823135862,15.0,61.0,509,False,1st 10:28:00 : missed by Tre Singleton(Northwestern) 10-19,period_1 player_785988966 team_509,False,785988966,1,10:28:00,Tre Singleton,Northwestern,10-19,missed,85.0,-11.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
28,2823135866,93.0,50.0,408,True,1st 10:12:00 : made by Mykolaus Ivanauskas(Mercyhurst) 12-19,period_1 player_785988988 team_408,False,785988988,1,10:12:00,Mykolaus Ivanauskas,Mercyhurst,12-19,made,93.0,50.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
29,2823135870,9.0,57.0,509,False,1st 09:52:00 : missed by Arrinten Page(Northwestern) 12-19,period_1 player_785988951 team_509,False,785988951,1,09:52:00,Arrinten Page,Northwestern,12-19,missed,91.0,-7.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
30,2823135887,92.0,54.0,408,False,1st 09:37:00 : missed by Deshaun Jackson Jr.(Mercyhurst) 12-19,period_1 player_785988986 team_408,False,785988986,1,09:37:00,Deshaun Jackson Jr.,Mercyhurst,12-19,missed,92.0,54.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
31,2823135912,9.0,96.0,509,False,1st 09:14:00 : missed by Jake West(Northwestern) 14-19,period_1 player_785988961 team_509,False,785988961,1,09:14:00,Jake West,Northwestern,14-19,missed,91.0,-46.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
32,2823135942,94.0,57.0,408,False,1st 08:13:00 : missed by James Thomas(Mercyhurst) 14-22,period_1 player_785988982 team_408,False,785988982,1,08:13:00,James Thomas,Mercyhurst,14-22,missed,94.0,57.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
33,2823135975,93.0,5.0,408,True,1st 07:14:00 : made by Cameron Johnson(Mercyhurst) 19-22,period_1 player_785988984 team_408,False,785988984,1,07:14:00,Cameron Johnson,Mercyhurst,19-22,made,93.0,5.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
34,2823136003,5.0,54.0,509,True,1st 06:45:00 : made by Justin Mullins(Northwestern) 19-24,period_1 player_785988943 team_509,False,785988943,1,06:45:00,Justin Mullins,Northwestern,19-24,made,95.0,-4.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
35,2823136004,83.0,42.0,408,True,1st 06:27:00 : made by Bernie Blunt(Mercyhurst) 21-24,period_1 player_785988976 team_408,False,785988976,1,06:27:00,Bernie Blunt,Mercyhurst,21-24,made,83.0,42.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
36,2823136012,75.0,82.0,408,False,1st 05:50:00 : missed by Jake Lemelman(Mercyhurst) 21-24,period_1 player_785988989 team_408,False,785988989,1,05:50:00,Jake Lemelman,Mercyhurst,21-24,missed,75.0,82.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
37,2823136014,8.0,7.0,509,False,1st 05:42:00 : missed by K.J. Windham(Northwestern) 21-24,period_1 player_785988956 team_509,False,785988956,1,05:42:00,K.J. Windham,Northwestern,21-24,missed,92.0,43.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
38,2823136016,80.0,88.0,408,False,1st 05:22:00 : missed by Bernie Blunt(Mercyhurst) 21-24,period_1 player_785988976 team_408,False,785988976,1,05:22:00,Bernie Blunt,Mercyhurst,21-24,missed,80.0,88.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
39,2823136018,7.0,55.0,509,False,1st 05:15:00 : missed by Nick Martinelli(Northwestern) 21-24,period_1 player_785988946 team_509,False,785988946,1,05:15:00,Nick Martinelli,Northwestern,21-24,missed,93.0,-5.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
40,2823136036,71.0,82.0,408,False,1st 04:44:00 : missed by Jake Lemelman(Mercyhurst) 21-27,period_1 player_785988989 team_408,False,785988989,1,04:44:00,Jake Lemelman,Mercyhurst,21-27,missed,71.0,82.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
41,2823136038,13.0,48.0,509,False,1st 04:30:00 : missed by Arrinten Page(Northwestern) 21-27,period_1 player_785988951 team_509,False,785988951,1,04:30:00,Arrinten Page,Northwestern,21-27,missed,87.0,2.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
42,2823136040,87.0,26.0,408,True,1st 04:12:00 : made by Jake Lemelman(Mercyhurst) 23-27,period_1 player_785988989 team_408,False,785988989,1,04:12:00,Jake Lemelman,Mercyhurst,23-27,made,87.0,26.0,Mercyhurst,Northwestern,2026,MercyhurstNorthwestern11032025,Away,Q1B
