,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823899759,94.0,46.0,439,True,1st 19:23:00 : made by Stefanos Spartalis(Monmouth) 0-2,period_1 player_786061528 team_439,False,786061528,1,19:23:00,Stefanos Spartalis,Monmouth,0-2,made,94.0,46.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
1,2823899761,22.0,86.0,995,True,1st 19:02:00 : made by Isaiah Philbert(Caldwell) 3-2,period_1 player_786061546 team_995,False,786061546,1,19:02:00,Isaiah Philbert,Caldwell,3-2,made,78.0,-36.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
2,2823899762,93.0,51.0,439,True,1st 18:37:00 : made by Stefanos Spartalis(Monmouth) 3-4,period_1 player_786061528 team_439,False,786061528,1,18:37:00,Stefanos Spartalis,Monmouth,3-4,made,93.0,51.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
3,2823899763,12.0,6.0,995,True,1st 18:21:00 : made by Isaiah Philbert(Caldwell) 6-4,period_1 player_786061546 team_995,False,786061546,1,18:21:00,Isaiah Philbert,Caldwell,6-4,made,88.0,44.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
4,2823899769,93.0,54.0,439,True,1st 17:39:00 : made by Jason Rivera-Torres(Monmouth) 6-6,period_1 player_786061514 team_439,False,786061514,1,17:39:00,Jason Rivera-Torres,Monmouth,6-6,made,93.0,54.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
5,2823899770,6.0,53.0,995,True,1st 17:17:00 : made by Todd Rochelle(Caldwell) 8-6,period_1 player_786061539 team_995,False,786061539,1,17:17:00,Todd Rochelle,Caldwell,8-6,made,94.0,-3.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
6,2823899771,85.0,41.0,439,False,1st 17:08:00 : missed by Anthony Martinez(Monmouth) 8-6,period_1 player_786061524 team_439,False,786061524,1,17:08:00,Anthony Martinez,Monmouth,8-6,missed,85.0,41.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
7,2823899773,29.0,12.0,995,False,1st 16:58:00 : missed by Isaiah Philbert(Caldwell) 8-6,period_1 player_786061546 team_995,False,786061546,1,16:58:00,Isaiah Philbert,Caldwell,8-6,missed,71.0,38.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
8,2823899775,93.0,59.0,439,False,1st 16:42:00 : missed by Jason Rivera-Torres(Monmouth) 8-6,period_1 player_786061514 team_439,False,786061514,1,16:42:00,Jason Rivera-Torres,Monmouth,8-6,missed,93.0,59.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
9,2823899777,76.0,18.0,439,False,1st 16:30:00 : missed by Andrew Ball(Monmouth) 8-6,period_1 player_786061512 team_439,False,786061512,1,16:30:00,Andrew Ball,Monmouth,8-6,missed,76.0,18.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
10,2823899786,93.0,53.0,439,False,1st 16:11:00 : missed by Andrew Ball(Monmouth) 8-6,period_1 player_786061512 team_439,False,786061512,1,16:11:00,Andrew Ball,Monmouth,8-6,missed,93.0,53.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
11,2823899788,6.0,48.0,995,True,1st 16:06:00 : made by Melvin Evans(Caldwell) 10-6,period_1 player_786061542 team_995,False,786061542,1,16:06:00,Melvin Evans,Caldwell,10-6,made,94.0,2.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
12,2823899792,23.0,15.0,995,False,1st 15:45:00 : missed by Isaiah Philbert(Caldwell) 10-6,period_1 player_786061546 team_995,False,786061546,1,15:45:00,Isaiah Philbert,Caldwell,10-6,missed,77.0,35.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
13,2823899799,93.0,41.0,439,False,1st 15:26:00 : missed by Stefanos Spartalis(Monmouth) 10-6,period_1 player_786061528 team_439,False,786061528,1,15:26:00,Stefanos Spartalis,Monmouth,10-6,missed,93.0,41.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
14,2823899801,94.0,50.0,439,True,1st 15:22:00 : made by Jason Rivera-Torres(Monmouth) 10-8,period_1 player_786061514 team_439,False,786061514,1,15:22:00,Jason Rivera-Torres,Monmouth,10-8,made,94.0,50.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
15,2823899802,10.0,43.0,995,False,1st 15:10:00 : missed by Melvin Evans(Caldwell) 10-8,period_1 player_786061542 team_995,False,786061542,1,15:10:00,Melvin Evans,Caldwell,10-8,missed,90.0,7.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
16,2823899804,93.0,54.0,439,False,1st 15:01:00 : missed by Andrew Ball(Monmouth) 10-8,period_1 player_786061512 team_439,False,786061512,1,15:01:00,Andrew Ball,Monmouth,10-8,missed,93.0,54.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
17,2823899806,94.0,50.0,439,True,1st 14:56:00 : made by Andrew Ball(Monmouth) 10-10,period_1 player_786061512 team_439,False,786061512,1,14:56:00,Andrew Ball,Monmouth,10-10,made,94.0,50.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
18,2823899811,94.0,95.0,439,False,1st 14:43:00 : missed by Justin Ray(Monmouth) 12-10,period_1 player_786061519 team_439,False,786061519,1,14:43:00,Justin Ray,Monmouth,12-10,missed,94.0,95.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
19,2823899813,7.0,46.0,995,False,1st 14:36:00 : missed by Melvin Evans(Caldwell) 12-10,period_1 player_786061542 team_995,False,786061542,1,14:36:00,Melvin Evans,Caldwell,12-10,missed,93.0,4.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
20,2823899816,94.0,52.0,439,True,1st 14:28:00 : made by Andrew Ball(Monmouth) 12-12,period_1 player_786061512 team_439,False,786061512,1,14:28:00,Andrew Ball,Monmouth,12-12,made,94.0,52.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
21,2823899820,94.0,53.0,439,False,1st 13:51:00 : missed by Justin Ray(Monmouth) 12-12,period_1 player_786061519 team_439,False,786061519,1,13:51:00,Justin Ray,Monmouth,12-12,missed,94.0,53.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
22,2823899822,25.0,79.0,995,False,1st 13:45:00 : missed by Todd Rochelle(Caldwell) 12-12,period_1 player_786061539 team_995,False,786061539,1,13:45:00,Todd Rochelle,Caldwell,12-12,missed,75.0,-29.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
23,2823899824,73.0,23.0,439,True,1st 13:31:00 : made by Jason Rivera-Torres(Monmouth) 12-15,period_1 player_786061514 team_439,False,786061514,1,13:31:00,Jason Rivera-Torres,Monmouth,12-15,made,73.0,23.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
24,2823899835,93.0,53.0,439,True,1st 12:50:00 : made by Justin Ray(Monmouth) 12-17,period_1 player_786061519 team_439,False,786061519,1,12:50:00,Justin Ray,Monmouth,12-17,made,93.0,53.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
25,2823899836,30.0,65.0,995,False,1st 12:36:00 : missed by Markeis Isley(Caldwell) 12-17,period_1 player_786061562 team_995,False,786061562,1,12:36:00,Markeis Isley,Caldwell,12-17,missed,70.0,-15.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
26,2823899838,75.0,79.0,439,True,1st 12:28:00 : made by Jack Collins(Monmouth) 12-20,period_1 player_786061513 team_439,False,786061513,1,12:28:00,Jack Collins,Monmouth,12-20,made,75.0,79.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
27,2823899841,6.0,53.0,995,True,1st 11:58:00 : made by Markeis Isley(Caldwell) 14-20,period_1 player_786061562 team_995,False,786061562,1,11:58:00,Markeis Isley,Caldwell,14-20,made,94.0,-3.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
28,2823899842,72.0,71.0,439,False,1st 11:40:00 : missed by Jack Collins(Monmouth) 14-20,period_1 player_786061513 team_439,False,786061513,1,11:40:00,Jack Collins,Monmouth,14-20,missed,72.0,71.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
29,2823899844,12.0,70.0,995,True,1st 11:30:00 : made by Todd Rochelle(Caldwell) 16-20,period_1 player_786061539 team_995,False,786061539,1,11:30:00,Todd Rochelle,Caldwell,16-20,made,88.0,-20.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
30,2823899845,93.0,54.0,439,False,1st 11:20:00 : missed by Andrew Ball(Monmouth) 16-20,period_1 player_786061512 team_439,False,786061512,1,11:20:00,Andrew Ball,Monmouth,16-20,missed,93.0,54.0,Monmouth,Caldwell,2026,CaldwellMonmouth11042025,Home,
