,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823197987,85.0,53.0,704,True,1st 19:42:00 : made by KJ Thomas(UTEP) 0-2,period_1 player_785993234 team_704,False,785993234,1,19:42:00,KJ Thomas,UTEP,0-2,made,85.0,53.0,UTEP,UT Permian Basin,2026,UTPermianBasinUTEP11032025,Home,
1,2823197989,32.0,33.0,30088,False,1st 19:28:00 : missed by Connor Morris(UT Permian Basin) 0-2,period_1 player_785993266 team_30088,False,785993266,1,19:28:00,Connor Morris,UT Permian Basin,0-2,missed,68.0,17.0,UTEP,UT Permian Basin,2026,UTPermianBasinUTEP11032025,Home,
2,2823197993,91.0,10.0,704,False,1st 19:09:00 : missed by Kaseem Watson(UTEP) 0-2,period_1 player_785993227 team_704,False,785993227,1,19:09:00,Kaseem Watson,UTEP,0-2,missed,91.0,10.0,UTEP,UT Permian Basin,2026,UTPermianBasinUTEP11032025,Home,
3,2823198000,87.0,41.0,704,True,1st 18:37:00 : made by Elijah Jones(UTEP) 0-4,period_1 player_785993231 team_704,False,785993231,1,18:37:00,Elijah Jones,UTEP,0-4,made,87.0,41.0,UTEP,UT Permian Basin,2026,UTPermianBasinUTEP11032025,Home,
4,2823198004,12.0,42.0,30088,False,1st 18:16:00 : missed by Bryceson Burns(UT Permian Basin) 0-4,period_1 player_785993256 team_30088,False,785993256,1,18:16:00,Bryceson Burns,UT Permian Basin,0-4,missed,88.0,8.0,UTEP,UT Permian Basin,2026,UTPermianBasinUTEP11032025,Home,
5,2823198009,30.0,76.0,30088,False,1st 18:10:00 : missed by Connor Morris(UT Permian Basin) 0-4,period_1 player_785993266 team_30088,False,785993266,1,18:10:00,Connor Morris,UT Permian Basin,0-4,missed,70.0,-26.0,UTEP,UT Permian Basin,2026,UTPermianBasinUTEP11032025,Home,
6,2823198013,91.0,49.0,704,True,1st 18:04:00 : made by Elijah Jones(UTEP) 0-6,period_1 player_785993231 team_704,False,785993231,1,18:04:00,Elijah Jones,UTEP,0-6,made,91.0,49.0,UTEP,UT Permian Basin,2026,UTPermianBasinUTEP11032025,Home,
7,2823198022,88.0,48.0,704,True,1st 17:44:00 : made by Kaseem Watson(UTEP) 0-8,period_1 player_785993227 team_704,False,785993227,1,17:44:00,Kaseem Watson,UTEP,0-8,made,88.0,48.0,UTEP,UT Permian Basin,2026,UTPermianBasinUTEP11032025,Home,
8,2823198037,14.0,44.0,30088,False,1st 17:22:00 : missed by Tash Lunday(UT Permian Basin) 0-8,period_1 player_785993269 team_30088,False,785993269,1,17:22:00,Tash Lunday,UT Permian Basin,0-8,missed,86.0,6.0,UTEP,UT Permian Basin,2026,UTPermianBasinUTEP11032025,Home,
9,2823198041,90.0,14.0,704,False,1st 17:04:00 : missed by Elijah Jones(UTEP) 0-8,period_1 player_785993231 team_704,False,785993231,1,17:04:00,Elijah Jones,UTEP,0-8,missed,90.0,14.0,UTEP,UT Permian Basin,2026,UTPermianBasinUTEP11032025,Home,
10,2823198045,31.0,23.0,30088,True,1st 16:59:00 : made by Bryceson Burns(UT Permian Basin) 3-8,period_1 player_785993256 team_30088,False,785993256,1,16:59:00,Bryceson Burns,UT Permian Basin,3-8,made,69.0,27.0,UTEP,UT Permian Basin,2026,UTPermianBasinUTEP11032025,Home,
