,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823111144,91.0,46.0,513,True,1st 19:34:00 : made by Jalen Haralson(Notre Dame) 0-2,period_1 player_785987745 team_513,False,785987745,1,19:34:00,Jalen Haralson,Notre Dame,0-2,made,91.0,46.0,LIU,Notre Dame,2026,LIUNotreDame11032025,Away,Q1B
1,2823111156,90.0,50.0,361,False,1st 18:37:00 : missed by Malachi Davis(LIU) 0-4,period_1 player_785987751 team_361,False,785987751,1,18:37:00,Malachi Davis,LIU,0-4,missed,90.0,50.0,LIU,Notre Dame,2026,LIUNotreDame11032025,Away,Q1B
2,2823111158,94.0,50.0,361,True,1st 18:28:00 : made by Greg Gordon(LIU) 2-4,period_1 player_785987752 team_361,False,785987752,1,18:28:00,Greg Gordon,LIU,2-4,made,94.0,50.0,LIU,Notre Dame,2026,LIUNotreDame11032025,Away,Q1B
3,2823111159,10.0,43.0,513,False,1st 18:26:00 : missed by Jalen Haralson(Notre Dame) 2-4,period_1 player_785987745 team_513,False,785987745,1,18:26:00,Jalen Haralson,Notre Dame,2-4,missed,90.0,7.0,LIU,Notre Dame,2026,LIUNotreDame11032025,Away,Q1B
4,2823111161,86.0,57.0,361,False,1st 18:20:00 : missed by Greg Gordon(LIU) 2-4,period_1 player_785987752 team_361,False,785987752,1,18:20:00,Greg Gordon,LIU,2-4,missed,86.0,57.0,LIU,Notre Dame,2026,LIUNotreDame11032025,Away,Q1B
5,2823111163,6.0,95.0,513,False,1st 18:01:00 : missed by Garrett Sundra(Notre Dame) 2-4,period_1 player_785987742 team_513,False,785987742,1,18:01:00,Garrett Sundra,Notre Dame,2-4,missed,94.0,-45.0,LIU,Notre Dame,2026,LIUNotreDame11032025,Away,Q1B
6,2823111165,7.0,46.0,513,True,1st 17:42:00 : made by Markus Burton(Notre Dame) 2-6,period_1 player_785987739 team_513,False,785987739,1,17:42:00,Markus Burton,Notre Dame,2-6,made,93.0,4.0,LIU,Notre Dame,2026,LIUNotreDame11032025,Away,Q1B
7,2823111169,6.0,55.0,513,True,1st 17:03:00 : made by Jalen Haralson(Notre Dame) 2-8,period_1 player_785987745 team_513,False,785987745,1,17:03:00,Jalen Haralson,Notre Dame,2-8,made,94.0,-5.0,LIU,Notre Dame,2026,LIUNotreDame11032025,Away,Q1B
8,2823111176,88.0,59.0,361,False,1st 16:47:00 : missed by Jamal Fuller(LIU) 2-8,period_1 player_785987749 team_361,False,785987749,1,16:47:00,Jamal Fuller,LIU,2-8,missed,88.0,59.0,LIU,Notre Dame,2026,LIUNotreDame11032025,Away,Q1B
9,2823111178,9.0,3.0,513,False,1st 16:41:00 : missed by Braeden Shrewsberry(Notre Dame) 2-8,period_1 player_785987737 team_513,False,785987737,1,16:41:00,Braeden Shrewsberry,Notre Dame,2-8,missed,91.0,47.0,LIU,Notre Dame,2026,LIUNotreDame11032025,Away,Q1B
10,2823111186,73.0,16.0,361,False,1st 16:17:00 : missed by Jomo Goings(LIU) 2-10,period_1 player_785987748 team_361,False,785987748,1,16:17:00,Jomo Goings,LIU,2-10,missed,73.0,16.0,LIU,Notre Dame,2026,LIUNotreDame11032025,Away,Q1B
11,2823111188,31.0,66.0,513,True,1st 16:09:00 : made by Garrett Sundra(Notre Dame) 2-13,period_1 player_785987742 team_513,False,785987742,1,16:09:00,Garrett Sundra,Notre Dame,2-13,made,69.0,-16.0,LIU,Notre Dame,2026,LIUNotreDame11032025,Away,Q1B
