,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823376240,7.0,50.0,68,True,3rd 04:45:00 : made by Ben Defty(Boston U.) 68-66,period_3 player_786010507 team_68,False,786010507,3,04:45:00,Ben Defty,Boston U.,68-66,made,93.0,0.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
1,2823376242,90.0,5.0,500,False,3rd 04:23:00 : missed by Miles Newton(Northeastern) 68-66,period_3 player_786010498 team_500,False,786010498,3,04:23:00,Miles Newton,Northeastern,68-66,missed,90.0,5.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
2,2823376244,26.0,77.0,68,False,3rd 04:09:00 : missed by Sam Hughes(Boston U.) 68-66,period_3 player_786010509 team_68,False,786010509,3,04:09:00,Sam Hughes,Boston U.,68-66,missed,74.0,-27.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
3,2823376254,94.0,79.0,500,False,3rd 03:27:00 : missed by JB Frankel(Northeastern) 70-66,period_3 player_786010490 team_500,False,786010490,3,03:27:00,JB Frankel,Northeastern,70-66,missed,94.0,79.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
4,2823376256,7.0,55.0,68,False,3rd 02:53:00 : missed by Michael McNair(Boston U.) 70-66,period_3 player_786010505 team_68,False,786010505,3,02:53:00,Michael McNair,Boston U.,70-66,missed,93.0,-5.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
5,2823376259,92.0,55.0,500,False,3rd 02:43:00 : missed by Miles Newton(Northeastern) 70-66,period_3 player_786010498 team_500,False,786010498,3,02:43:00,Miles Newton,Northeastern,70-66,missed,92.0,55.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
6,2823376261,6.0,41.0,68,True,3rd 02:15:00 : made by Ben Defty(Boston U.) 72-66,period_3 player_786010507 team_68,False,786010507,3,02:15:00,Ben Defty,Boston U.,72-66,made,94.0,9.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
7,2823376262,82.0,57.0,500,True,3rd 01:59:00 : made by William Kermoury(Northeastern) 72-68,period_3 player_786010489 team_500,False,786010489,3,01:59:00,William Kermoury,Northeastern,72-68,made,82.0,57.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
8,2823376276,71.0,76.0,500,False,3rd 01:27:00 : missed by Luca Soroa Schaller(Northeastern) 74-68,period_3 player_786010492 team_500,False,786010492,3,01:27:00,Luca Soroa Schaller,Northeastern,74-68,missed,71.0,76.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
9,2823376278,91.0,54.0,500,True,3rd 01:19:00 : made by LA Pratt(Northeastern) 74-70,period_3 player_786010488 team_500,False,786010488,3,01:19:00,LA Pratt,Northeastern,74-70,made,91.0,54.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
10,2823376306,94.0,94.0,500,True,3rd 00:41:10 : made by LA Pratt(Northeastern) 76-75,period_3 player_786010488 team_500,False,786010488,3,00:41:10,LA Pratt,Northeastern,76-75,made,94.0,94.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
11,2823376308,25.0,82.0,68,False,3rd 00:18:60 : missed by Michael McNair(Boston U.) 76-75,period_3 player_786010505 team_68,False,786010505,3,00:18:60,Michael McNair,Boston U.,76-75,missed,75.0,-32.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
12,2823376314,93.0,5.0,500,False,3rd 00:01:00 : missed by LA Pratt(Northeastern) 76-75,period_3 player_786010488 team_500,False,786010488,3,00:01:00,LA Pratt,Northeastern,76-75,missed,93.0,5.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
13,2823376323,14.0,45.0,500,False,1st 19:42:00 : missed by Xander Alarie(Northeastern) 0-0,period_1 player_786010494 team_500,False,786010494,1,19:42:00,Xander Alarie,Northeastern,0-0,missed,86.0,5.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
14,2823376325,6.0,50.0,500,True,1st 19:41:00 : made by Miles Newton(Northeastern) 0-2,period_1 player_786010498 team_500,False,786010498,1,19:41:00,Miles Newton,Northeastern,0-2,made,94.0,0.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
15,2823376331,30.0,34.0,500,True,1st 18:40:00 : made by Youri Fritz(Northeastern) 0-5,period_1 player_786010487 team_500,False,786010487,1,18:40:00,Youri Fritz,Northeastern,0-5,made,70.0,16.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
16,2823376333,90.0,50.0,68,True,1st 18:21:00 : made by Ben Defty(Boston U.) 2-5,period_1 player_786010507 team_68,False,786010507,1,18:21:00,Ben Defty,Boston U.,2-5,made,90.0,50.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
17,2823376335,6.0,57.0,500,False,1st 17:57:00 : missed by William Kermoury(Northeastern) 2-5,period_1 player_786010489 team_500,False,786010489,1,17:57:00,William Kermoury,Northeastern,2-5,missed,94.0,-7.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
18,2823376339,9.0,57.0,500,False,1st 17:30:00 : missed by LA Pratt(Northeastern) 2-5,period_1 player_786010488 team_500,False,786010488,1,17:30:00,LA Pratt,Northeastern,2-5,missed,91.0,-7.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
19,2823376341,71.0,71.0,68,False,1st 17:16:00 : missed by Azmar Abdullah(Boston U.) 2-5,period_1 player_786010506 team_68,False,786010506,1,17:16:00,Azmar Abdullah,Boston U.,2-5,missed,71.0,71.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
20,2823376343,7.0,57.0,500,False,1st 17:01:00 : missed by Xander Alarie(Northeastern) 2-5,period_1 player_786010494 team_500,False,786010494,1,17:01:00,Xander Alarie,Northeastern,2-5,missed,93.0,-7.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
21,2823376350,7.0,94.0,500,True,1st 16:30:00 : made by William Kermoury(Northeastern) 2-8,period_1 player_786010489 team_500,False,786010489,1,16:30:00,William Kermoury,Northeastern,2-8,made,93.0,-44.0,Boston U.,Northeastern,2026,BostonUNortheastern11032025,Away,Q3
